Québécois French	Spanish	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	a	1.0
ɛ_#>	θ_#>	1.0
ɑɔ̯_ʁ	o_ɾ	1.0
ɑɔ̯	w_ˈe	1.0
œ_v	a_β	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v_ʁ	β_ɾ	1.0
p_l	ɟ͡ʝ	1.0
oʊ̯_#>	ʝ_o_#>	1.0
o	ˈe_s	1.0
m	m	1.0
i_ʁ	ˈi_ɾ	1.0
aœ̯	ˈo	1.0
<#_ʒ	<#_x	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
p	p	0.926
k	k	0.9
v	b	0.895
t	t	0.882
ɪ	ˈi	0.857
ʁ	ɾ	0.855
d	d	0.75
n	n_a	0.722
l	l	0.68
b	b	0.647
ɡ	ɡ	0.636
f	f	0.625
ɛ	ˈe	0.619
ɥ	ˈo	0.571
s	s	0.556
ʃ	k	0.524
øʏ̯	ˈo	0.5
øʏ̯	ˈe_ɣ	0.5
w	ˈe	0.5
u	ˈo	0.5
oʊ̯	ˈo	0.5
oʊ̯	ˈa_l	0.5
e	ˈa_ɾ	0.5
#>	o_#>	0.464
ɒ̃ʊ̯̃	ˈo_n	0.462
ɔ	w_ˈe	0.455
a	ˈa	0.444
a	a	0.444
ɥ	ˈu	0.429
œ	e	0.412
æɛ̯	ˈa	0.387
ʃ	k_a	0.381
f	β_o	0.375
ɡ	ɣ	0.364
u	o	0.357
ʒ	θ	0.333
ʒ	ɟ͡ʝ	0.333
ʒ	j	0.333
j	j	0.333
ẽɪ̯̃	ˈa_n	0.316
ã	n_t	0.312
ã	n	0.312
œ	ˈo	0.294
n	n	0.278
ɔ	ˈo	0.273
ɔ	o	0.273
s	θ	0.267
#>	a_#>	0.264
e	e_s	0.25
d	ð	0.25
i	ˈe	0.235
ɒ̃ʊ̯̃	ˈe_n	0.231
#>	e_#>	0.2
æɛ̯	ˈe	0.194
ɛ	ˈa	0.19
w	ˈu	0.188
w	e	0.188
ã	ŋ	0.188
ã	m	0.188
œ	w_ˈe	0.176
i	ˈi_ɣ	0.176
i	ˈi	0.176
i	j	0.176
j	x_a	0.167
j	x	0.167
e	ɾ	0.167
æɛ̯	a	0.161
l	ʝ_a	0.16
ẽɪ̯̃	ɲ_o	0.158
ẽɪ̯̃	ŋ	0.158
ẽɪ̯̃	n_o	0.158
ɒ̃ʊ̯̃	o_n	0.154
ɒ̃ʊ̯̃	o	0.154
ɪ	j	0.143
u	u	0.143
w	ˈu_n	0.125
œ	w	0.118
t	ʧ	0.118
i	ʧ_o	0.118
i	o	0.118
b	β_a	0.118
b	β	0.118
b	b_w	0.118
j	ˈe	0.111
j	j_ˈe	0.111
j	-	0.111
a	w_ˈa	0.111
v	β	0.105
ẽɪ̯̃	t_o	0.105
ẽɪ̯̃	n	0.105
k	k_w	0.1
æɛ̯	j_ˈe	0.097
æɛ̯	e	0.097
ʃ	k_ˈa	0.095
ɛ	ð_o	0.095
ɛ	j	0.095
e	ˈa	0.083
l	ʝ	0.08
l	ɟ͡ʝ	0.08
p	p_j	0.074
æɛ̯	ˈa_ð	0.065
#>	s_#>	0.056
