French	Eastern Lombard	probability
p	p	1.0
ø	ˈø	1.0
ɲ	ɲ	1.0
k	-	0.051
o	ˈa	0.091
s	-	0.081
t	t_a	0.171
œ	ˈu	0.551
ɑ̃	ˈa_ŋ	0.321
e	ˈa	0.672
i	ˈi	0.332
s	s	0.882
u	ˈy	0.082
v	-	0.512
w	ˈe	0.2
z	z_a	0.182
ɔ	o	0.132
ə	e	0.92
ɛ̃	ˈi	0.312
ʃ	k	0.752
a	a	0.513
k	k_w	0.123
m	m	0.823
n	n_a	0.43
t	t	0.553
y	ˈø	0.343
ɑ̃	ŋ	0.113
ɑ̃	ˈɛ_n	0.123
ɑ̃	n	0.23
ɔ̃	ˈu	0.823
ɛ̃	ˈa	0.573
l	-	0.074
l	j	0.184
o	ˈo	0.184
v	ʋ	0.24
w	-	0.384
ɔ̃	ˈo	0.144
ɛ	ˈɛ	0.284
ɛ	ˈa	0.364
u	o	0.055
w	j	0.135
w	ˈi	0.135
ɑ̃	ˈe	0.105
ɔ	ˈɔ	0.495
ɛ	e	0.065
ɛ	ˈe	0.105
ɛ̃	ɲ	0.115
a	e	0.076
b	b	0.976
i	ˈe	0.306
k	k	0.826
l	l_a	0.106
l	l	0.636
o	ˈɛ_l	0.586
w	ˈi_d	0.146
ɔ	ˈu	0.086
ɔ	ˈo	0.286
ɥ	ˈø	0.246
ʒ	s	0.106
j	j	0.137
m	m_a	0.177
u	ˈø	0.487
y	ˈy	0.657
ɑ̃	a	0.067
ɛ	-	0.077
ɡ	ɡ	0.887
ɥ	ˈɔ	0.527
ʁ	r	0.7
ʒ	-	0.117
ʒ	z	0.717
a	-	0.098
e	-	0.268
f	f	0.98
i	-	0.248
j	ˈe	0.218
j	ʧ	0.218
j	-	0.428
n	n	0.558
t	s	0.188
v	a_#>	0.058
z	z	0.818
ə	a	0.08
ɥ	-	0.228
ʁ	-	0.078
ʃ	k_a	0.248
a	ˈa	0.239
d	d	0.969
i	ˈɛ	0.09
o	ˈɔ_s	0.139
u	ˈo	0.329
œ	ˈø	0.449
ɡ	ɡ_w	0.069
ʁ	r_a	0.089
ʒ	ʤ	0.059
