French	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
z	z	1.0
ø	ˈø	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
a	ˈa	0.211
e	-	0.21
o	ˈɛ_l	0.631
w	ˈi	0.201
ɑ̃	ˈa_ŋ	0.261
ɑ̃	n	0.281
ɔ̃	ˈo_n	0.191
ɛ	a	0.231
ɡ	ɡ_w	0.11
i	-	0.312
j	-	0.232
m	m	0.802
s	s	0.842
v	-	0.182
y	ˈø	0.392
j	ʧ	0.173
l	l_a	0.113
n	n_a	0.443
w	ˈɛ	0.113
œ	ˈu	0.503
ɑ̃	ˈɛ_n	0.203
ɛ	ˈa	0.403
ʃ	k	0.843
ʒ	s	0.053
j	ˈe	0.24
j	j	0.354
k	k	0.964
l	l	0.594
o	ˈo	0.174
s	-	0.104
t	t	0.524
ɔ	o	0.264
ɛ̃	n	0.054
ʁ	-	0.14
a	e	0.245
a	a	0.465
l	-	0.105
s	s_a	0.055
ɑ̃	ˈe	0.255
ɛ̃	ˈa	0.675
ʁ	r_a	0.115
n	n	0.546
o	ˈɔ_s	0.116
ə	e	0.956
ɛ	ˈɛ	0.26
ɡ	ʤ	0.06
ʁ	e_r	0.086
ʁ	r	0.6
i	ˈe	0.297
u	ˈo	0.327
œ	ˈø	0.497
ɛ	ˈe	0.057
ɛ̃	ˈi	0.27
ʃ	k_a	0.157
l	j	0.188
m	m_a	0.198
o	ˈa_l	0.08
t	t_a	0.158
t	s	0.248
u	ˈø	0.238
v	ʋ	0.818
w	ˈe	0.248
w	-	0.438
y	ˈy	0.608
ɔ	ˈu	0.068
ɔ	ˈɔ	0.378
ʒ	ʤ	0.068
e	ˈa	0.79
i	ˈi	0.349
u	ˈu	0.39
ɔ	ˈo	0.29
ɔ̃	ˈu	0.809
ɡ	ɡ	0.829
ʒ	z	0.879
