French	Eastern Lombard	probability
f	f	1.0
ø	ˈø_k	1.0
ə	e	1.0
s	s_a	0.11
t	t_a	0.081
v	-	0.251
ɔ	ˈu	0.171
ʁ	r	0.691
a	a	0.382
b	b	0.842
i	ˈe	0.162
i	-	0.42
l	l_a	0.132
m	m_a	0.152
s	-	0.062
t	s_t	0.132
w	-	0.302
ɑ̃	ˈɛ_n	0.22
ɔ	ˈɔ	0.32
ɛ	a	0.052
ɛ̃	ˈa_n	0.052
a	ˈu	0.073
a	ˈa	0.193
k	k	0.943
n	n_a	0.43
u	ˈø	0.393
w	ˈe	0.073
w	ˈi_d	0.093
w	t	0.093
w	ˈi	0.233
y	ˈy	0.633
z	z_a	0.073
ɑ̃	ˈɛ	0.063
ɔ	ˈo	0.253
ɛ	ˈa	0.383
ɲ	ɲ	0.523
j	ʧ	0.184
j	ˈe	0.284
o	ˈɔ_s	0.154
ɑ̃	ˈa_ŋ	0.284
ɛ	e	0.064
ɛ̃	ɲ	0.234
ɡ	ɡ_w	0.154
ʃ	k_a	0.354
l	j	0.155
l	l	0.605
œ	ˈø	0.445
œ	ˈu	0.555
ɑ̃	ˈa_n	0.075
ɛ	ˈɛ	0.25
ɛ̃	ˈi	0.275
ɡ	ɡ	0.825
ɥ	ˈo	0.205
ʁ	r_a	0.115
a	-	0.176
i	ˈi	0.286
j	-	0.176
n	n	0.56
o	ˈɛ_l	0.526
p	p	0.926
u	ˈy	0.146
u	ˈo	0.206
ɔ	o	0.256
ɔ̃	-	0.066
ɔ̃	ˈo	0.226
ʃ	k	0.646
d	d	0.937
k	-	0.057
o	ˈa	0.117
u	ˈu	0.137
w	ˈɛ	0.147
y	ˈø	0.367
z	z	0.927
ɑ̃	ˈe_t	0.17
ɥ	ˈɔ	0.477
ɲ	ɲ_a	0.477
ʒ	z	0.637
a	e	0.108
b	-	0.158
e	-	0.258
e	ˈa	0.678
i	ˈɛ	0.078
j	j	0.288
l	-	0.108
m	m	0.848
o	ˈo	0.158
s	s	0.828
t	t_e	0.068
u	o	0.068
ɔ̃	ˈu	0.708
ɥ	ˈø	0.318
ʁ	e_r	0.08
j	j_a	0.069
t	t	0.719
v	ʋ	0.749
w	d_ˈi	0.059
ɑ̃	a	0.079
ɑ̃	ˈe	0.109
ɛ	ˈe	0.129
ɛ̃	ˈa	0.439
ʒ	ʤ	0.079
ʒ	s	0.259
