French	Eastern Lombard	probability
p	p	1.0
ø	ˈø_k	1.0
a	a	0.431
i	ˈi	0.271
j	ˈe	0.261
m	m	0.821
o	ˈa_l	0.21
s	s	0.871
u	ˈo	0.241
ɑ̃	ˈɛ	0.091
ɑ̃	ˈe	0.091
ɔ	ˈo	0.281
ɛ	e	0.081
ɛ̃	ˈa	0.451
ɥ	ˈo	0.241
ɥ	ˈø	0.261
ʒ	ʤ	0.051
a	ˈa	0.192
j	j	0.262
k	k	0.952
t	t_a	0.082
t	s_t	0.112
u	ˈø_ʧ	0.062
w	ˈɛ	0.142
y	ˈy	0.582
ɑ̃	ˈa_ŋ	0.232
ɛ̃	-	0.082
ɡ	ɡ	0.782
ʒ	-	0.12
a	-	0.083
a	ˈu	0.093
b	b	0.873
d	d	0.863
i	ˈe	0.23
i	-	0.413
j	ʧ	0.173
s	s_a	0.063
v	-	0.133
ɑ̃	ˈɛ_n	0.243
ɔ	ˈu	0.153
ɔ̃	-	0.133
ə	e	0.943
ɛ	ˈa	0.33
ɛ̃	ˈi	0.243
ɲ	ɲ	0.503
ʁ	e_r	0.073
ʒ	z	0.653
l	l_a	0.14
l	j	0.164
u	ˈu_l	0.064
u	o	0.084
u	ˈy	0.194
w	-	0.344
œ	ˈø	0.474
ʁ	r_a	0.114
ʁ	r	0.684
e	-	0.25
e	ˈa	0.65
f	f	0.975
i	ˈɛ	0.05
j	-	0.235
w	ˈi	0.065
z	z_a	0.345
z	z	0.655
ɔ	ˈɔ	0.35
ɔ̃	ˈu	0.685
ʃ	k_a	0.345
ʃ	k	0.655
d	t	0.086
n	e_n	0.06
n	n	0.466
o	ˈɔ_s	0.096
o	ˈo	0.196
s	-	0.066
w	ˈi_d	0.136
œ	ˈu	0.526
ɔ	o	0.216
ɔ̃	ˈo	0.166
ɛ̃	ˈa_n	0.066
ʒ	s	0.176
b	-	0.097
l	-	0.087
n	n_a	0.437
t	t_e	0.077
u	ˈø	0.247
v	ʋ	0.867
w	t	0.067
ɑ̃	a	0.087
ə	a	0.057
ɛ	ˈe	0.127
ɡ	-	0.07
ɲ	ɲ_a	0.497
e	ˈa_t	0.078
o	ˈɛ_l	0.498
u	ˈu	0.108
w	ˈe	0.198
y	ˈø	0.418
ɛ	ˈɛ	0.218
ɛ̃	ɲ	0.158
ɡ	ɡ_w	0.148
ɥ	ˈɔ	0.498
a	e	0.129
j	j_a	0.069
l	l	0.609
m	m_a	0.179
t	t	0.729
ɑ̃	ˈe_t	0.169
ɛ	a	0.139
