French	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
z	z	1.0
ø	ˈø	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
a	e	0.191
œ	ˈu	0.491
ɔ	ˈu	0.071
ɔ	ˈɔ	0.411
ʒ	-	0.151
a	ˈa	0.22
e	-	0.242
l	l	0.612
n	n	0.562
w	ˈe	0.272
ɔ	ˈo	0.332
ɛ	ˈa	0.462
ɡ	ɡ	0.972
ʁ	-	0.052
ʁ	r	0.72
j	j	0.193
s	s_a	0.073
t	s	0.103
œ	ˈø	0.443
ə	-	0.063
ɛ̃	ˈa	0.763
ʁ	r_a	0.103
ʃ	k_a	0.353
l	-	0.084
l	l_a	0.134
m	m	0.794
v	-	0.254
w	ˈɛ	0.144
ɔ̃	ˈo	0.084
ɛ	ˈɛ	0.234
i	ˈɛ	0.065
i	-	0.25
o	ˈɔ	0.125
o	ˈo	0.185
t	s_t	0.145
t	t	0.65
u	ˈu	0.255
w	ˈi	0.235
w	-	0.35
y	ˈø	0.185
y	ˈy	0.815
ɑ̃	ˈa_ŋ	0.245
ʁ	e_r	0.095
ʒ	s	0.105
ʒ	z	0.745
m	m_a	0.206
v	ʋ	0.746
ɑ̃	ˈe	0.246
ɔ̃	ˈu	0.916
i	ˈe	0.297
k	k	0.97
s	s	0.927
u	ˈo	0.257
ɔ	o	0.187
ə	e	0.937
ɛ	e	0.057
ɛ	-	0.077
ɛ̃	ˈi	0.237
ʃ	k	0.647
a	a	0.498
e	ˈa	0.758
j	ˈe	0.278
n	n_a	0.438
o	ˈa	0.08
u	ˈø	0.488
i	ˈi	0.389
j	ʧ	0.109
j	-	0.419
l	j	0.169
o	ˈɛ_l	0.609
ɑ̃	n	0.509
ɛ	ˈe	0.129
