French	Eastern Lombard	probability
p	p	1.0
z	z	1.0
ə	e	1.0
ɲ	ɲ	1.0
b	b	0.991
i	ˈe_s	0.051
i	ˈø	0.051
o	ˈɔ	0.101
œ	ˈø	0.421
ɑ̃	ˈe_t	0.111
ɔ	ˈu	0.121
f	f	0.982
j	ʧ	0.242
o	ˈɔ_s	0.062
u	ˈo	0.352
w	-	0.412
ɑ̃	ˈɛ	0.092
ɑ̃	a	0.092
ɑ̃	ˈɛ_n	0.192
ɛ̃	-	0.072
ʒ	-	0.062
d	d	0.953
k	k	0.963
l	j	0.13
m	m	0.843
s	-	0.123
y	ˈy	0.713
ɑ̃	ˈe	0.123
ɑ̃	n	0.13
ɔ̃	ˈu	0.823
ɛ	e	0.073
ɥ	ˈɔ	0.643
ʒ	ʤ	0.073
j	j	0.144
l	-	0.094
t	t	0.704
v	ʋ	0.554
w	ˈe	0.094
ɛ	ˈe	0.124
ɡ	-	0.054
ʁ	-	0.054
ʁ	e_r	0.074
ʃ	k	0.784
a	ˈa	0.255
a	a	0.485
i	ˈe	0.235
j	ˈe	0.235
l	l_a	0.115
n	n_a	0.435
n	n	0.565
o	ˈo	0.235
u	ˈø	0.305
w	ˈi	0.245
ø	ˈu	0.125
ɛ	ˈɛ	0.325
ʃ	k_a	0.195
a	ˈɛ	0.056
a	e	0.076
e	ˈa	0.726
i	-	0.226
i	ˈi	0.306
o	ˈɛ_l	0.56
t	t_e	0.096
t	s_t	0.166
v	-	0.446
ø	-	0.466
ɔ	o	0.206
ɔ	ˈɔ	0.386
ɛ̃	ˈa	0.56
ɡ	ɡ	0.876
a	-	0.07
e	-	0.257
l	l	0.647
m	m_a	0.157
u	ˈy	0.127
y	ˈø	0.287
ɔ	ˈo	0.287
ɔ̃	ˈo	0.177
ɛ	ˈa	0.337
ɡ	ɡ_w	0.07
ɥ	-	0.357
ʒ	z	0.727
j	-	0.338
ɛ̃	ˈi	0.278
ʁ	r	0.708
ʒ	s	0.138
i	ˈɛ	0.109
s	s	0.829
u	ˈu	0.179
w	d_ˈi	0.09
w	ˈi_d	0.159
ø	ˈø	0.409
œ	ˈu	0.579
ɑ̃	ˈa_ŋ	0.259
ɛ̃	ɲ	0.09
ʁ	r_a	0.079
