French	Eastern Lombard	probability
p	p	1.0
z	z	1.0
ø	ˈø_k	1.0
ɲ	ɲ	1.0
a	-	0.231
d	d	0.951
j	ˈe	0.241
k	k	0.951
l	-	0.11
m	m	0.741
o	ˈa	0.101
t	t_e	0.081
y	ˈø	0.231
ɔ̃	ˈo	0.251
ʃ	k	0.751
ʒ	s	0.091
f	f	0.982
s	-	0.072
u	ˈø_ʧ	0.082
ɑ̃	ˈa_n	0.092
ɑ̃	ˈɛ	0.142
ɔ	o	0.342
ɛ	ˈe	0.12
e	-	0.263
i	ˈi	0.323
j	j	0.113
l	j	0.153
l	l	0.63
t	s_t	0.143
t	t	0.753
ɑ̃	ˈe	0.103
ɛ	-	0.063
ɛ	ˈa	0.313
ɥ	ˈø	0.273
ʁ	e_r	0.053
ʒ	ʤ	0.13
a	a	0.414
i	ˈe	0.24
n	n_a	0.44
v	ʋ	0.544
w	ˈi	0.594
œ	ˈø	0.564
ɑ̃	a	0.054
ɔ	ˈo	0.204
ɔ̃	ˈu	0.664
ə	e	0.694
ɛ̃	ˈa	0.504
ɡ	ɡ	0.84
j	ʧ	0.135
u	ˈy	0.15
u	ˈo	0.25
ɑ̃	ˈɛ_n	0.175
ɔ̃	o	0.085
ɡ	ɡ_w	0.115
a	ˈa	0.176
o	ˈɔ	0.286
o	ˈɛ_l	0.506
v	-	0.456
w	-	0.246
œ	ˈu	0.436
ɑ̃	n	0.16
ɑ̃	ˈa_ŋ	0.186
ɔ	ˈu	0.086
ə	-	0.146
ə	a	0.16
ɛ	e	0.066
ɛ	ˈɛ	0.36
ʁ	-	0.056
a	e	0.127
e	ˈa	0.737
i	ˈɛ	0.067
i	-	0.327
l	l_a	0.107
o	ˈo	0.107
s	s	0.87
ɛ̃	ɲ	0.227
ɛ̃	ˈi	0.27
ɥ	ˈɔ	0.727
ʁ	r_a	0.107
ʒ	z	0.77
b	b	0.958
n	n	0.548
s	s_a	0.058
w	ˈi_d	0.08
w	d_ˈi	0.08
ɑ̃	ˈe_t	0.088
ɔ	ˈɔ	0.368
j	-	0.469
m	m_a	0.259
u	ˈu	0.239
u	ˈø	0.279
y	ˈy	0.769
ʁ	r	0.699
ʃ	k_a	0.249
