Swabian	West Frisian	probability
a	ə	0.645
a	-	0.189
a	j_ə	0.136
b	b	0.638
b	-	0.166
b	f	0.153
b̥͡f	p	0.898
b̥͡f	t	0.102
d	t	0.356
d	d	0.347
d	d̥	0.167
d	-	0.094
e	-	0.604
e	ə	0.396
eə̯	ɪ	1.0
f	f	0.68
f	p	0.268
h	h	1.0
i	ɪ	1.0
j	j	1.0
kʰ	k	0.817
kʰ	ʦ	0.166
l	l	0.926
m	m	0.869
m	-	0.072
m	ʋ	0.059
n	n	0.885
n	-	0.109
p͡f	p	1.0
s	s	0.576
s	t	0.336
t	-	0.602
t	d̥	0.3
t	n	0.098
x	χ	0.559
x	k	0.441
ç	k	0.832
ç	χ	0.168
ŋ	ŋ	0.774
ŋ	n	0.226
ɡ	ɡ	0.278
ɡ	-	0.196
ɡ	ɣ	0.161
ɡ	χ	0.119
ɡ	ŋ	0.087
ɡ	k	0.082
ɡ	z	0.076
ɪ	ɪ	0.668
ɪ	ə	0.332
ʁ	r	0.863
ʁ	-	0.123
ʃ	s	1.0
ʋ	ʋ	0.666
ʋ	v	0.217
ʋ	-	0.118
ʌ	ə_r	0.635
ʌ	r	0.178
ʌ	ˈuə̯_r	0.126
ʌ	-	0.061
ʕ	r	0.752
ʕ	-	0.248
ʣ	t	1.0
ʦ	t	0.938
ʦ	ʦ	0.062
ˈa	ˈa	0.404
ˈa	ˈɪə̯	0.161
ˈa	ˈɔː	0.12
ˈa	ˈaː	0.119
ˈa	ˈoə̯	0.063
ˈa	ˈɛi̯	0.061
ˈae̯	j	0.165
ˈae̯	ˈøə̯	0.162
ˈae̯	ˈɛ	0.162
ˈae̯	ˈɪə̯	0.144
ˈae̯	ˈuː	0.14
ˈae̯	ˈi	0.118
ˈae̯	ˈiə̯	0.069
ˈao̯	ˈuː	0.459
ˈao̯	ˈɪə̯	0.109
ˈao̯	ˈoː	0.078
ˈao̯	ˈyː	0.072
ˈao̯	ˈɔ	0.07
ˈao̯	ˈaː	0.064
ˈao̯	ˈuə̯	0.062
ˈaː	ˈa	0.204
ˈaː	ˈɛi̯	0.155
ˈaː	ˈuə̯	0.152
ˈaː	ˈaː	0.108
ˈaː	ˈɔː	0.108
ˈaː	ˈiː	0.1
ˈaː	ˈɪ	0.1
ˈaː	ˈɛː	0.072
ˈe	ˈɪ	0.845
ˈe	ˈɔ	0.058
ˈe	ˈɛi̯	0.058
ˈeə̯	ˈiə̯	1.0
ˈeː	ˈeː	0.336
ˈeː	ˈɛi̯	0.242
ˈeː	ˈɪə̯	0.157
ˈeː	ˈiə̯	0.113
ˈeː	ˈɪ	0.078
ˈeː	ˈi	0.075
ˈi	ˈɪ	0.303
ˈi	ˈi	0.281
ˈi	j_ˈɔ	0.133
ˈi	ˈa	0.067
ˈi	ˈɛ	0.053
ˈi	ˈɔu̯	0.052
ˈi	ˈɔ	0.051
ˈiə̯	ˈɪə̯	0.31
ˈiə̯	j	0.27
ˈiə̯	ˈiː	0.155
ˈiə̯	ˈu̯o	0.155
ˈiə̯	ˈiə̯	0.11
ˈiː	ˈiə̯	0.598
ˈiː	ˈɪ	0.227
ˈiː	ˈɔː	0.174
ˈo	ˈɔ	0.463
ˈo	ˈuː	0.121
ˈo	ˈu	0.12
ˈo	ˈoə̯	0.071
ˈo	ˈɪ	0.064
ˈo	ˈyː	0.064
ˈoː	ˈɪə̯	0.416
ˈoː	ˈoə̯	0.197
ˈoː	ˈy	0.152
ˈoː	ˈuː	0.127
ˈoː	ˈiə̯	0.07
ˈu	ˈoə̯	0.223
ˈu	ˈɔ	0.213
ˈu	ˈy	0.144
ˈu	ˈyː	0.144
ˈu	ˈɛː	0.103
ˈu	ˈuə̯	0.099
ˈu	ˈɪ	0.073
ˈuə̯	ˈuə̯	0.604
ˈuə̯	ˈi	0.137
ˈuə̯	ˈiə̯	0.137
ˈuə̯	ˈoː	0.121
ˈuː	ˈuə̯	0.758
ˈuː	ˈoː	0.242
ˈɔ	ˈɔ	0.44
ˈɔ	ˈoə̯	0.31
ˈɔ	ˈuː	0.205
ˈɔe̯	ˈiə̯	0.228
ˈɔe̯	ˈaː	0.204
ˈɔe̯	ˈɛː	0.102
ˈɔe̯	ˈɪ	0.102
ˈɔe̯	ˈiː	0.09
ˈɔe̯	ˈeː	0.075
ˈɔe̯	ˈɛi̯	0.073
ˈɔe̯	ˈɪə̯	0.073
ˈɔe̯	ˈi	0.052
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈiə̯	0.577
ˈɔː	ˈa	0.203
ˈɔː	ˈø	0.105
ˈɔː	ˈoə̯	0.069
ˈəi̯	ˈiː	0.379
ˈəi̯	j	0.296
ˈəi̯	ˈi	0.213
ˈəi̯	ˈyː	0.072
ˈɛ	ˈɛ	0.253
ˈɛ	ˈiː	0.189
ˈɛ	ˈɪ	0.157
ˈɛ	ˈa	0.085
ˈɛ	ˈø	0.061
ˈɛ	ˈi	0.056
ˈɛː	ˈiə̯	0.205
ˈɛː	ˈeː	0.187
ˈɛː	ˈɛi̯	0.187
ˈɛː	ˈɪə̯	0.162
ˈɛː	j	0.129
ˈɛː	ˈiː	0.129
ˈɪ	ˈɪ	0.561
ˈɪ	ˈiː	0.27
ˈɪ	ˈɔ	0.169
ˈʌ	ˈɛ	1.0
