Swabian	West Frisian	probability
e	ə	1.0
h	h	1.0
j	j	1.0
t	-	1.0
ɪ	ə	1.0
ʦ	t	1.0
ˈaː	ˈa	1.0
ˈe	ˈɪ	1.0
ˈeə̯	ˈiə̯_n	1.0
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɪə̯	1.0
ˈɪ	ˈɪ	1.0
d	d	0.361
m	m	0.931
n	n	0.841
s	t	0.31
ŋ	ŋ_ə	0.131
ŋ	ŋ	0.691
ɡ	ɣ_j	0.051
ʁ	r	0.851
ˈeː	ˈeː	0.601
ˈi	ˈɔ	0.201
ˈɔe̯	ˈiə̯_n	0.171
ˈɔː	ˈa	0.251
b	b	0.762
kʰ	k	0.942
ɡ	ɡ	0.282
ˈae̯	ˈuː	0.292
ˈao̯	ˈuː	0.872
ˈi	j	0.122
ˈi	ˈɪ	0.362
ˈo	ˈoə̯	0.132
ˈu	ˈoə̯	0.382
ˈɛ	ˈø	0.052
d	t	0.353
f	p	0.3
l	l	0.963
x	χ	0.773
ʕ	-	0.213
ˈiː	ˈiə̯	0.783
ˈəi̯	j	0.103
ˈɛ	ˈa	0.063
ˈɛ	ˈiː	0.153
ˈɛ	ˈɪ	0.343
a	ə	0.694
s	s	0.644
ɡ	χ	0.104
ʃ	s_k	0.424
ˈa	ˈɪə̯	0.124
ˈiə̯	ˈɪə̯	0.634
ˈoː	ˈuː	0.114
ç	k_ə	0.055
ɡ	ɣ_ə	0.065
ʌ	r	0.395
ˈi	ˈi	0.315
ˈəi̯	j_ˈuə̯	0.125
ˈəi̯	ˈiː	0.425
x	k	0.196
ç	k	0.726
ɡ	-	0.396
ʃ	s	0.576
ʋ	ʋ	0.726
ʌ	ə_r	0.456
ˈa	n_#>	0.26
ˈiə̯	j_ˈɪ	0.366
d	-	0.077
f	f	0.687
ʕ	r	0.787
ˈa	ˈɔː	0.07
ˈiː	ˈɪ	0.217
ˈəi̯	ˈi	0.347
a	j_ə	0.068
a	-	0.198
d	d̥	0.188
kʰ	ʦ	0.058
ŋ	n	0.178
ɡ	k	0.078
ʋ	v	0.258
ˈa	ˈaː	0.088
ˈae̯	ˈɛ	0.518
ˈao̯	ˈɪə̯	0.128
ˈo	ˈɔ	0.548
ˈoː	ˈoə̯	0.388
ˈoː	ˈɪə̯	0.498
ˈu	ˈɔ	0.618
ˈɔe̯	ˈaː	0.58
b	-	0.179
m	-	0.069
n	-	0.159
ç	χ	0.219
ʁ	-	0.149
ʌ	-	0.149
ˈa	ə_#>	0.119
ˈa	ˈa	0.299
ˈae̯	ˈɪə̯	0.189
ˈeː	ˈɛi̯	0.399
ˈo	ˈu	0.319
ˈɔe̯	ˈiə̯	0.249
ˈɔː	ˈiə̯	0.749
ˈɛ	ˈɛ	0.389
