Swabian	West Frisian	probability
a	ə	0.663
a	-	0.219
a	j_ə	0.118
b	b	0.624
b	-	0.158
b	f	0.15
b̥͡f	p	0.894
b̥͡f	t	0.106
d	t	0.504
d	d	0.366
d	-	0.098
e	ə	0.602
e	-	0.398
eə̯	ɪ	1.0
f	f	0.676
f	p	0.256
h	h	1.0
i	ɪ	1.0
j	j	1.0
kʰ	k	0.778
kʰ	ʦ	0.201
l	l	0.946
l	-	0.054
m	m	0.85
m	-	0.083
m	ʋ	0.067
n	n	0.893
n	-	0.101
s	s	0.563
s	t	0.33
s	ɕ	0.053
t	t	0.498
t	-	0.377
t	n	0.125
x	χ	0.631
x	k	0.369
ç	k	0.843
ç	χ	0.157
ŋ	ŋ	0.773
ŋ	n	0.227
ɡ	ɡ	0.287
ɡ	-	0.213
ɡ	ɣ	0.16
ɡ	χ	0.107
ɡ	k	0.078
ɡ	z	0.078
ɡ	ŋ	0.077
ɪ	ə	0.799
ɪ	ɪ	0.201
ʁ	r	0.865
ʁ	-	0.123
ʃ	s	1.0
ʋ	ʋ	0.674
ʋ	v	0.186
ʋ	-	0.122
ʌ	ə_r	0.661
ʌ	r	0.161
ʌ	ˈuə̯_r	0.12
ʌ	-	0.058
ʕ	r	0.754
ʕ	-	0.146
ʕ	m	0.1
ʣ	t	1.0
ʦ	t	0.934
ʦ	ʦ	0.066
ˈa	ˈa	0.382
ˈa	ˈɔː	0.212
ˈa	ˈɪə̯	0.158
ˈa	ˈaː	0.087
ˈa	ˈɛi̯	0.056
ˈae̯	j	0.196
ˈae̯	ˈøə̯	0.193
ˈae̯	ˈɛ	0.183
ˈae̯	ˈuː	0.166
ˈae̯	ˈɪə̯	0.143
ˈae̯	ˈi	0.069
ˈao̯	ˈuː	0.48
ˈao̯	ˈɪə̯	0.105
ˈao̯	ˈɔ	0.076
ˈao̯	ˈoː	0.068
ˈao̯	ˈaː	0.059
ˈao̯	ˈeː	0.054
ˈao̯	ˈɛ	0.054
ˈao̯	ˈuə̯	0.053
ˈao̯	ˈyː	0.051
ˈaː	ˈɛi̯	0.266
ˈaː	ˈa	0.201
ˈaː	ˈɔː	0.116
ˈaː	ˈaː	0.102
ˈaː	ˈuə̯	0.102
ˈaː	ˈɛː	0.086
ˈaː	ˈɪ	0.075
ˈaː	ˈiː	0.052
ˈe	ˈɪ	0.71
ˈe	ˈi	0.125
ˈe	ˈɔ	0.069
ˈeə̯	ˈiə̯	1.0
ˈeː	ˈeː	0.332
ˈeː	ˈɪə̯	0.201
ˈeː	ˈɛi̯	0.2
ˈeː	ˈiə̯	0.1
ˈeː	ˈɪ	0.09
ˈeː	ˈi	0.077
ˈi	ˈɪ	0.331
ˈi	ˈi	0.282
ˈi	j_ˈɔ	0.105
ˈi	ˈɔ	0.062
ˈi	ˈa	0.061
ˈi	ˈɛ	0.052
ˈiə̯	ˈɪə̯	0.322
ˈiə̯	j	0.244
ˈiə̯	ˈiː	0.161
ˈiə̯	ˈu̯o	0.161
ˈiə̯	ˈiə̯	0.111
ˈiː	ˈiə̯	0.453
ˈiː	ˈɪ	0.415
ˈiː	ˈɔː	0.131
ˈo	ˈɔ	0.439
ˈo	ˈu	0.114
ˈo	ˈuː	0.111
ˈo	ˈɪ	0.111
ˈo	ˈoə̯	0.065
ˈo	ˈyː	0.064
ˈoː	ˈɪə̯	0.443
ˈoː	ˈoə̯	0.193
ˈoː	ˈuː	0.153
ˈoː	ˈy	0.11
ˈoː	ˈiə̯	0.057
ˈu	ˈoə̯	0.224
ˈu	ˈɔ	0.17
ˈu	ˈy	0.148
ˈu	ˈyː	0.148
ˈu	ˈɛː	0.106
ˈu	ˈuə̯	0.102
ˈu	ˈɪ	0.102
ˈuə̯	ˈuə̯	0.696
ˈuə̯	ˈiə̯	0.135
ˈuə̯	ˈoː	0.104
ˈuə̯	ˈi	0.065
ˈuː	ˈoː	0.666
ˈuː	ˈuə̯	0.334
ˈɔ	ˈɔ	0.436
ˈɔ	ˈoə̯	0.352
ˈɔ	ˈuː	0.145
ˈɔ	ˈaː	0.066
ˈɔe̯	ˈiə̯	0.299
ˈɔe̯	ˈaː	0.212
ˈɔe̯	ˈeː	0.101
ˈɔe̯	ˈɛː	0.101
ˈɔe̯	ˈiː	0.082
ˈɔe̯	ˈi	0.068
ˈɔe̯	ˈɪ	0.051
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈiə̯	0.449
ˈɔː	ˈa	0.245
ˈɔː	ˈaː	0.145
ˈɔː	ˈoə̯	0.096
ˈɔː	ˈø	0.064
ˈəi̯	ˈiː	0.38
ˈəi̯	j	0.254
ˈəi̯	ˈi	0.243
ˈəi̯	ˈyː	0.08
ˈɛ	ˈɛ	0.227
ˈɛ	ˈiː	0.21
ˈɛ	ˈɪ	0.169
ˈɛ	ˈa	0.078
ˈɛ	ˈø	0.076
ˈɛ	ˈi	0.066
ˈɛ	j	0.05
ˈɛː	ˈɪə̯	0.269
ˈɛː	ˈeː	0.204
ˈɛː	ˈiː	0.204
ˈɛː	ˈiə̯	0.133
ˈɛː	j	0.127
ˈɛː	ˈɛi̯	0.063
ˈɪ	ˈɪ	0.648
ˈɪ	ˈiː	0.176
ˈɪ	ˈɔ	0.176
ˈʌ	ˈɛ	1.0
