Swabian	West Frisian	probability
a	ə	0.663
a	-	0.189
a	j_ə	0.117
b	b	0.643
b	-	0.165
b	f	0.155
b̥͡f	p	0.821
b̥͡f	t	0.179
d	t	0.486
d	d	0.355
d	-	0.123
e	ə	0.569
e	-	0.431
eə̯	ɪ	1.0
f	f	0.666
f	p	0.277
h	h	1.0
i	ɪ	1.0
j	j	1.0
kʰ	k	0.79
kʰ	ʦ	0.191
l	l	0.961
m	m	0.918
n	n	0.88
n	-	0.111
s	s	0.577
s	t	0.332
t	t	0.517
t	-	0.297
t	n	0.186
x	χ	0.647
x	k	0.353
ç	k	0.82
ç	χ	0.18
ŋ	ŋ	0.827
ŋ	n	0.173
ɡ	ɡ	0.308
ɡ	-	0.164
ɡ	ɣ	0.153
ɡ	χ	0.109
ɡ	k	0.103
ɡ	z	0.086
ɡ	ŋ	0.078
ɪ	ə	0.5
ɪ	ɪ	0.5
ʁ	r	0.826
ʁ	-	0.134
ʃ	s	1.0
ʋ	v	0.507
ʋ	ʋ	0.395
ʋ	-	0.098
ʌ	ə	0.618
ʌ	r	0.143
ʌ	-	0.14
ʌ	ˈuə̯_r	0.1
ʕ	r	0.684
ʕ	-	0.316
ʣ	t	1.0
ʦ	t	0.899
ʦ	ʦ	0.101
ˈa	ˈa	0.364
ˈa	ˈɔː	0.211
ˈa	ˈɪə̯	0.148
ˈa	ˈaː	0.09
ˈa	ˈoə̯	0.061
ˈa	ˈɛi̯	0.057
ˈae̯	ˈøə̯	0.26
ˈae̯	ˈɔ	0.26
ˈae̯	ˈɛ	0.128
ˈae̯	ˈi	0.122
ˈae̯	ˈuː	0.094
ˈae̯	ˈɪə̯	0.072
ˈae̯	ˈɪ	0.063
ˈao̯	ˈuː	0.495
ˈao̯	ˈɪə̯	0.097
ˈao̯	ˈyː	0.087
ˈao̯	ˈeː	0.077
ˈao̯	ˈoː	0.071
ˈao̯	ˈaː	0.062
ˈao̯	ˈɛ	0.056
ˈao̯	ˈuə̯	0.055
ˈaː	ˈɛi̯	0.27
ˈaː	ˈɔː	0.153
ˈaː	ˈa	0.134
ˈaː	ˈuə̯	0.113
ˈaː	ˈɪ	0.102
ˈaː	ˈiː	0.099
ˈaː	ˈaː	0.073
ˈaː	ˈɛː	0.056
ˈe	ˈɪ	0.84
ˈe	ˈɛi̯	0.06
ˈeə̯	ˈiə̯	1.0
ˈeː	ˈɪ	0.203
ˈeː	ˈeː	0.198
ˈeː	ˈiə̯	0.187
ˈeː	ˈɛi̯	0.171
ˈeː	ˈɪə̯	0.164
ˈeː	ˈi	0.077
ˈi	ˈɪ	0.316
ˈi	ˈi	0.246
ˈi	j_ˈɔ	0.096
ˈi	ˈa	0.081
ˈi	ˈɔ	0.081
ˈi	ˈɔu̯	0.081
ˈiə̯	j	0.523
ˈiə̯	ˈiə̯	0.131
ˈiə̯	ˈɪə̯	0.131
ˈiə̯	ˈiː	0.125
ˈiə̯	ˈu̯o	0.09
ˈiː	ˈiə̯	0.759
ˈiː	ˈɔː	0.133
ˈiː	ˈɪ	0.108
ˈo	ˈɔ	0.365
ˈo	ˈu	0.184
ˈo	ˈoə̯	0.122
ˈo	ˈuː	0.112
ˈo	ˈɪ	0.079
ˈoː	ˈɪə̯	0.397
ˈoː	ˈoə̯	0.191
ˈoː	ˈuː	0.171
ˈoː	ˈy	0.163
ˈu	ˈoə̯	0.233
ˈu	ˈɔ	0.202
ˈu	ˈy	0.134
ˈu	ˈyː	0.134
ˈu	ˈuə̯	0.099
ˈu	ˈɛː	0.099
ˈu	ˈɪ	0.099
ˈuə̯	ˈuə̯	0.652
ˈuə̯	ˈoː	0.14
ˈuə̯	ˈiə̯	0.123
ˈuə̯	ˈi	0.086
ˈuː	ˈuə̯	0.743
ˈuː	ˈoː	0.257
ˈɔ	ˈɔ	0.615
ˈɔ	ˈoə̯	0.239
ˈɔ	ˈuː	0.109
ˈɔe̯	ˈiə̯	0.382
ˈɔe̯	ˈaː	0.159
ˈɔe̯	ˈiː	0.119
ˈɔe̯	ˈɪ	0.113
ˈɔe̯	ˈi	0.076
ˈɔe̯	ˈɛi̯	0.076
ˈɔe̯	ˈɛː	0.076
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈiə̯	0.459
ˈɔː	ˈa	0.247
ˈɔː	ˈø	0.15
ˈɔː	ˈaː	0.072
ˈɔː	ˈoə̯	0.072
ˈəi̯	ˈiː	0.351
ˈəi̯	j	0.252
ˈəi̯	ˈi	0.24
ˈəi̯	ˈɪ	0.081
ˈəi̯	ˈyː	0.077
ˈɛ	ˈɛ	0.184
ˈɛ	ˈɪ	0.152
ˈɛ	ˈiː	0.145
ˈɛ	ˈa	0.13
ˈɛ	ˈø	0.096
ˈɛ	ˈi	0.074
ˈɛ	ˈiə̯	0.074
ˈɛ	ˈaː	0.055
ˈɛː	ˈɪə̯	0.316
ˈɛː	ˈiə̯	0.212
ˈɛː	ˈeː	0.13
ˈɛː	ˈiː	0.126
ˈɛː	ˈɛi̯	0.126
ˈɛː	j	0.09
ˈɪ	ˈɪ	0.797
ˈɪ	ˈiː	0.125
ˈɪ	ˈɔ	0.079
ˈʌ	ˈɛ	1.0
