Swabian	West Frisian	probability
a	ə	0.629
a	n	0.138
a	j_ə	0.137
a	-	0.061
b	b	0.614
b	-	0.189
b	f	0.156
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.5
d	d	0.371
d	-	0.091
e	ə	0.569
e	-	0.431
eə̯	ɪ	1.0
f	f	0.685
f	p	0.258
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	k	0.756
kʰ	ʦ	0.244
l	l	0.943
l	-	0.057
m	m	0.834
m	-	0.087
m	v	0.079
n	n	0.876
n	-	0.113
s	s	0.572
s	t	0.339
t	t	0.6
t	n	0.301
t	-	0.099
x	χ	0.707
x	k	0.293
ç	k	0.779
ç	χ	0.221
ŋ	ŋ	0.847
ŋ	n	0.153
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɡ	0.325
ɡ	χ	0.173
ɡ	ɣ	0.171
ɡ	-	0.126
ɡ	k	0.098
ɡ	z	0.055
ɡ	ŋ	0.052
ɪ	ə	0.888
ɪ	ɪ	0.112
ʁ	r	0.786
ʁ	-	0.161
ʁ	z	0.052
ʃ	s	1.0
ʋ	ʋ	0.498
ʋ	v	0.383
ʋ	-	0.104
ʌ	ə_r	0.593
ʌ	r	0.22
ʌ	-	0.187
ʕ	r	0.644
ʕ	-	0.356
ʦ	t	0.875
ʦ	ʦ	0.125
ˈa	ˈa	0.367
ˈa	ˈɔː	0.221
ˈa	ˈɪə̯	0.139
ˈa	ˈaː	0.09
ˈa	ˈoə̯	0.066
ˈae̯	ˈɪə̯	0.271
ˈae̯	ˈɔ	0.234
ˈae̯	ˈuː	0.151
ˈae̯	ˈøə̯	0.133
ˈae̯	ˈɪ	0.113
ˈae̯	ˈɛ	0.098
ˈao̯	ˈuː	0.434
ˈao̯	ˈɪə̯	0.125
ˈao̯	ˈyː	0.085
ˈao̯	ˈaː	0.08
ˈao̯	ˈeː	0.08
ˈao̯	ˈoː	0.08
ˈao̯	ˈɛ	0.066
ˈao̯	ˈuə̯	0.052
ˈaː	ˈɛi̯	0.257
ˈaː	ˈa	0.153
ˈaː	ˈɛː	0.123
ˈaː	ˈuə̯	0.116
ˈaː	ˈɪ	0.116
ˈaː	ˈaː	0.091
ˈaː	ˈɔː	0.089
ˈaː	ˈiː	0.055
ˈe	ˈɪ	0.696
ˈe	ˈɛː	0.096
ˈe	ˈi	0.078
ˈe	ˈɛi̯	0.067
ˈe	ˈɔ	0.064
ˈeə̯	ˈiə̯	1.0
ˈeː	ˈeː	0.35
ˈeː	ˈiə̯	0.228
ˈeː	ˈɛi̯	0.203
ˈeː	ˈɪ	0.077
ˈeː	ˈɪə̯	0.073
ˈeː	ˈi	0.069
ˈi	ˈɪ	0.319
ˈi	ˈi	0.24
ˈi	j_ˈɔ	0.138
ˈi	ˈɔ	0.091
ˈi	ˈa	0.066
ˈi	ˈɛ	0.058
ˈi	ˈɔu̯	0.052
ˈiə̯	j	0.544
ˈiə̯	ˈiə̯	0.197
ˈiə̯	ˈɪə̯	0.13
ˈiə̯	ˈɵ	0.13
ˈiː	ˈiə̯	0.748
ˈiː	ˈɔː	0.223
ˈo	ˈɔ	0.439
ˈo	ˈu	0.185
ˈo	ˈoə̯	0.126
ˈo	ˈuː	0.088
ˈo	ˈyː	0.06
ˈoː	ˈɪə̯	0.395
ˈoː	ˈuː	0.182
ˈoː	ˈy	0.182
ˈoː	ˈoə̯	0.123
ˈoː	ˈu	0.076
ˈu	ˈoə̯	0.287
ˈu	ˈɛː	0.163
ˈu	ˈɪ	0.163
ˈu	ˈɔ	0.156
ˈu	ˈuə̯	0.128
ˈu	ˈy	0.102
ˈuə̯	ˈuə̯	0.664
ˈuə̯	ˈiə̯	0.149
ˈuə̯	ˈoː	0.115
ˈuə̯	ˈi	0.072
ˈuː	ˈuə̯	0.764
ˈuː	ˈoː	0.236
ˈɔ	ˈɔ	0.607
ˈɔ	ˈoə̯	0.21
ˈɔ	ˈuː	0.183
ˈɔe̯	ˈiə̯	0.468
ˈɔe̯	ˈaː	0.177
ˈɔe̯	ˈiː	0.107
ˈɔe̯	ˈi	0.082
ˈɔe̯	ˈɛi̯	0.082
ˈɔe̯	ˈɛː	0.082
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈa	0.377
ˈɔː	ˈiə̯	0.287
ˈɔː	ˈoə̯	0.138
ˈɔː	ˈaː	0.099
ˈɔː	ˈø	0.099
ˈəi̯	j	0.332
ˈəi̯	ˈiː	0.276
ˈəi̯	ˈi	0.238
ˈəi̯	ˈyː	0.098
ˈəi̯	ˈɪ	0.057
ˈɛ	ˈiː	0.235
ˈɛ	ˈɪ	0.219
ˈɛ	ˈɛ	0.157
ˈɛ	ˈa	0.112
ˈɛ	ˈø	0.086
ˈɛ	ˈiə̯	0.052
ˈɛː	ˈiə̯	0.205
ˈɛː	j	0.185
ˈɛː	ˈeː	0.185
ˈɛː	ˈɪə̯	0.161
ˈɛː	ˈiː	0.132
ˈɛː	ˈɛi̯	0.132
ˈɪ	ˈɪ	0.622
ˈɪ	ˈɔ	0.23
ˈɪ	ˈiː	0.147
ˈʌ	ˈɛ	1.0
