Swabian	West Frisian	probability
#>	#>	0.774
#>	ə_#>	0.074
#>	n_#>	0.06
#>	r_#>	0.057
<#	<#	1.0
a	ə	0.734
a	-	0.146
a	j_ə	0.112
b	b	0.698
b	-	0.116
b	f	0.093
b	v	0.07
b̥	p	0.501
b̥͡f	p	1.0
d	t	0.542
d	d	0.28
d	-	0.078
d	n	0.061
d_#>	#>	1.0
d_ʌ	r	1.0
e	ə	0.723
e	-	0.208
f	f	0.692
f	p	0.228
f	v	0.05
h	h	1.0
i	ɪ	0.251
j	j	1.0
k	k	1.0
kʰ	k	0.607
kʰ	ʦ	0.178
kʰ	-	0.135
l	l	0.978
l_d	t	0.501
m	m	0.887
m	v	0.064
m	-	0.053
n	n	0.837
n	-	0.118
p͡f	t	0.501
s	s	0.553
s	t	0.361
s	z	0.052
t	-	0.333
t	n	0.333
t	t	0.333
x	χ	0.678
x	k	0.227
ç	k	0.633
ç	χ	0.347
ŋ	ŋ	0.926
ŋ	n	0.07
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɡ	0.363
ɡ	χ	0.194
ɡ	k	0.123
ɡ	-	0.113
ɡ	ɣ	0.109
ɡ_#>	#>	0.251
ɪ	ə	0.379
ɪ	ɪ	0.19
ʁ	r	0.787
ʁ	-	0.13
ʃ	s	0.752
ʃ	s_k	0.248
ʋ	ʋ	0.516
ʋ	v	0.314
ʋ	-	0.102
ʋ	ˈuə̯	0.059
ʌ	ə	0.666
ʌ	ˈuə̯	0.213
ʌ	-	0.104
ʕ	r	0.759
ʕ	-	0.181
ʕ_ʦ	t	0.251
ʦ	t	0.887
ʦ	ʦ	0.112
ˈa	ˈa	0.321
ˈa	ˈaː	0.197
ˈa	ˈɪə̯	0.141
ˈa	ˈɛ	0.091
ˈa	ˈɔː	0.069
ˈa	ˈɛi̯	0.06
ˈa	ˈoə̯	0.052
ˈa	ˈɛː	0.051
ˈa_l	ˈɔː	1.0
ˈae̯	ˈuː	0.295
ˈae̯	j	0.194
ˈae̯	ˈɛ	0.139
ˈae̯	ˈɪ	0.093
ˈae̯	ˈøə̯	0.089
ˈae̯	ˈɪə̯	0.089
ˈao̯	ˈuː	0.588
ˈao̯	ˈɪə̯	0.126
ˈao̯	ˈeː	0.083
ˈao̯	ˈyː	0.083
ˈao̯	ˈɛ	0.066
ˈaː	ˈa	0.281
ˈaː	ˈɪ	0.162
ˈaː	ˈaː	0.116
ˈaː	ˈuə̯	0.116
ˈaː	ˈɛː	0.116
ˈaː	ˈɔː	0.085
ˈaː	ˈiː	0.059
ˈaː_ɡ	ˈɛi̯	1.0
ˈe	ˈɪ	0.446
ˈe	ˈi	0.175
ˈe	ˈɔ	0.121
ˈe	ˈɛi̯	0.121
ˈe	ˈɛː	0.083
ˈeə̯	ˈiə̯	1.0
ˈeː	ˈi	0.22
ˈeː	ˈɛi̯	0.22
ˈeː	ˈɪə̯	0.22
ˈeː	ˈiə̯	0.146
ˈeː	ˈeː	0.11
ˈi	ˈɪ	0.458
ˈi	ˈi	0.183
ˈi	ˈɔ	0.108
ˈi	ˈa	0.092
ˈi	j_ˈɔ	0.059
ˈi	ˈɔu̯	0.058
ˈiə̯	j	0.253
ˈiə̯	ˈɵ	0.253
ˈiə̯	ˈɪə̯	0.208
ˈiə̯	ˈiə̯	0.167
ˈiː	ˈiə̯	0.699
ˈiː	ˈɔː	0.213
ˈo	ˈɔ	0.505
ˈo	ˈoə̯	0.114
ˈo	-	0.08
ˈo	ˈu	0.08
ˈo	ˈyː	0.08
ˈo	ˈuː	0.065
ˈo	ˈɔu̯	0.065
ˈoː	ˈɪə̯	0.352
ˈoː	ˈy	0.163
ˈoː	ˈiə̯	0.116
ˈoː	ˈoə̯	0.112
ˈoː	ˈuː	0.112
ˈoː	ˈu	0.083
ˈoː_d	ˈɪə̯	1.0
ˈu	ˈɔ	0.219
ˈu	ˈɛː	0.219
ˈu	ˈɪ	0.219
ˈu	ˈoə̯	0.144
ˈu	ˈuə̯	0.144
ˈuə̯	ˈuə̯	0.889
ˈuə̯	ˈoː	0.089
ˈuː	ˈoː	0.33
ˈuː	ˈuə̯	0.33
ˈɔ	ˈɔ	0.407
ˈɔ	ˈoə̯	0.203
ˈɔ	ˈaː	0.154
ˈɔ	ˈuː	0.064
ˈɔe̯	ˈiə̯	0.257
ˈɔe̯	ˈaː	0.237
ˈɔe̯	ˈi	0.136
ˈɔe̯	ˈɛː	0.136
ˈɔe̯	ˈiː	0.097
ˈɔe̯	ˈɛi̯	0.097
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈiə̯	0.376
ˈɔː	ˈa	0.257
ˈɔː	ˈoə̯	0.147
ˈɔː	ˈaː	0.109
ˈɔː	ˈø	0.08
ˈəi̯	ˈiː	0.399
ˈəi̯	j	0.217
ˈəi̯	ˈi	0.194
ˈəi̯	ˈɪ	0.087
ˈəi̯	ˈyː	0.073
ˈɛ	ˈø	0.166
ˈɛ	ˈa	0.145
ˈɛ	ˈɪ	0.119
ˈɛ	ˈi	0.11
ˈɛ	ˈiː	0.089
ˈɛ	ˈaː	0.083
ˈɛ	ˈiə̯	0.083
ˈɛ	ˈɛ	0.078
ˈɛ	j	0.065
ˈɛː	ˈɪə̯	0.359
ˈɛː	ˈiə̯	0.163
ˈɛː	ˈeː	0.147
ˈɛː	ˈiː	0.092
ˈɛː	ˈɛi̯	0.092
ˈɪ	ˈɪ	0.57
ˈɪ	ˈiː	0.242
ˈɪ	ˈɔ	0.151
ˈʌ	ˈɛ_r	1.0
