Swabian	West Frisian	probability
a	ə	0.72
a	-	0.149
a	j_ə	0.11
b	b	0.676
b	-	0.148
b	f	0.078
b	v	0.068
b̥	p	0.501
b̥͡f	p	1.0
d	t	0.519
d	d	0.264
d	-	0.133
d	n	0.057
d_ʌ	r	1.0
e	ə	0.723
e	-	0.208
f	f	0.697
f	p	0.23
f	v_ə	0.051
h	h	1.0
i	ɪ	0.251
j	j	1.0
k	k	1.0
kʰ	k	0.585
kʰ	-	0.189
kʰ	ʦ	0.172
l	l	0.978
l_d	t	0.501
m	m	0.909
m	-	0.055
n	n	0.837
n	-	0.118
p͡f	t	1.0
s	s	0.553
s	t	0.331
s	z	0.052
t	-	0.333
t	n	0.333
t	t	0.333
x	χ	0.678
x	k	0.227
ç	χ	0.347
ç	k	0.302
ç	k_ə	0.302
ŋ	ŋ	0.926
ŋ	n	0.07
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɡ	0.357
ɡ	χ	0.19
ɡ	-	0.145
ɡ	k	0.114
ɡ	ɣ	0.094
ɪ	ə	0.379
ɪ	ɪ	0.19
ʁ	r	0.787
ʁ	-	0.13
ʃ	s	0.552
ʃ	s_k	0.445
ʋ	ʋ	0.516
ʋ	v	0.314
ʋ	-	0.163
ʌ	ə_r	0.674
ʌ	r	0.247
ʌ	-	0.069
ʕ	r	0.746
ʕ	-	0.187
ʕ_ʦ	t	0.251
ʦ	t	0.889
ʦ	ʦ	0.11
ˈa	ˈa	0.321
ˈa	ˈaː	0.197
ˈa	ˈɪə̯	0.141
ˈa	ˈɛ	0.091
ˈa	ˈɔː	0.069
ˈa	ˈɛi̯	0.06
ˈa	ˈoə̯	0.052
ˈa	ˈɛː	0.051
ˈa_l	ˈɔː	1.0
ˈae̯	ˈuː	0.295
ˈae̯	j	0.194
ˈae̯	ˈɛ	0.139
ˈae̯	ˈɪ	0.093
ˈae̯	ˈøə̯	0.089
ˈae̯	ˈɪə̯	0.089
ˈao̯	ˈuː	0.564
ˈao̯	ˈɪə̯	0.12
ˈao̯	ˈeː	0.081
ˈao̯	ˈyː	0.081
ˈao̯	ˈɛ	0.065
ˈao̯	ˈaː	0.063
ˈaː	ˈa	0.273
ˈaː	ˈɪ	0.157
ˈaː	ˈuə̯	0.116
ˈaː	ˈaː	0.112
ˈaː	ˈɛː	0.112
ˈaː	ˈɔː	0.083
ˈaː	ˈiː	0.08
ˈaː_ɡ	ˈɛi̯	1.0
ˈe	ˈɪ	0.446
ˈe	ˈi	0.175
ˈe	ˈɔ	0.121
ˈe	ˈɛi̯	0.121
ˈe	ˈɛː	0.083
ˈeə̯	ˈiə̯_n	0.667
ˈeə̯	ˈiə̯	0.333
ˈeː	ˈi	0.211
ˈeː	ˈɛi̯	0.211
ˈeː	ˈɪə̯	0.211
ˈeː	ˈiə̯	0.139
ˈeː	ˈeː	0.11
ˈi	ˈɪ	0.493
ˈi	ˈɔ	0.153
ˈi	ˈi	0.15
ˈi	ˈa	0.099
ˈi	ˈuə̯	0.062
ˈiə̯	j	0.268
ˈiə̯	ˈɵ	0.268
ˈiə̯	ˈiə̯	0.177
ˈiə̯	ˈɪə̯	0.138
ˈiː	ˈiə̯	0.699
ˈiː	ˈɔː	0.213
ˈo	ˈɔ	0.505
ˈo	ˈoə̯	0.114
ˈo	ˈu	0.08
ˈo	ˈuə̯	0.08
ˈo	ˈyː	0.08
ˈo	ˈuː	0.065
ˈo	ˈɔu̯	0.065
ˈoː	ˈɪə̯	0.342
ˈoː	ˈy	0.158
ˈoː	ˈuː	0.125
ˈoː	ˈiə̯	0.113
ˈoː	ˈoə̯	0.109
ˈoː	ˈu	0.083
ˈoː_d	ˈɪə̯	1.0
ˈu	ˈɔ	0.219
ˈu	ˈɛː	0.219
ˈu	ˈɪ	0.219
ˈu	ˈoə̯	0.144
ˈu	ˈuə̯	0.144
ˈuə̯	ˈuə̯	0.889
ˈuə̯	ˈoː	0.089
ˈuː	ˈoː	0.33
ˈuː	ˈuə̯	0.33
ˈɔ	ˈɔ	0.375
ˈɔ	ˈaː	0.247
ˈɔ	ˈoə̯	0.203
ˈɔ	ˈuː	0.064
ˈɔe̯	ˈiə̯	0.29
ˈɔe̯	ˈaː	0.153
ˈɔe̯	ˈi	0.153
ˈɔe̯	ˈɛː	0.153
ˈɔe̯	ˈiː	0.106
ˈɔe̯	ˈɛi̯	0.106
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈiə̯	0.376
ˈɔː	ˈa	0.257
ˈɔː	ˈoə̯	0.147
ˈɔː	ˈaː	0.109
ˈɔː	ˈø	0.08
ˈəi̯	ˈiː	0.399
ˈəi̯	ˈi	0.194
ˈəi̯	j_ˈuə̯	0.152
ˈəi̯	ˈɪ	0.087
ˈəi̯	ˈyː	0.073
ˈəi̯	j	0.072
ˈɛ	ˈø	0.166
ˈɛ	ˈa	0.144
ˈɛ	ˈɪ	0.119
ˈɛ	ˈi	0.109
ˈɛ	ˈiː	0.087
ˈɛ	ˈaː	0.083
ˈɛ	ˈiə̯	0.083
ˈɛ	ˈɛ	0.079
ˈɛ	j	0.066
ˈɛː	ˈɪə̯	0.339
ˈɛː	ˈiə̯	0.154
ˈɛː	ˈeː	0.147
ˈɛː	ˈiː	0.092
ˈɛː	ˈɛi̯	0.092
ˈɪ	ˈɪ	0.57
ˈɪ	ˈiː	0.242
ˈɪ	ˈɔ	0.151
ˈʌ	ˈɛ_r	1.0
