Swabian	West Frisian	probability
a	ə	0.656
a	-	0.207
a	j_ə	0.1
b	b	0.698
b	-	0.179
b	f	0.099
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.537
d	d	0.274
d	-	0.161
e	ə	0.777
e	-	0.223
f	f	0.674
f	p	0.241
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	k	0.783
kʰ	ʦ	0.154
kʰ	-	0.063
l	l	0.984
m	m	0.828
m	v	0.092
m	-	0.08
n	n	0.892
n	-	0.09
p͡f	t	1.0
s	s	0.558
s	t	0.282
s	ɕ	0.055
s	z	0.053
t	-	0.333
t	n	0.333
t	t	0.333
x	χ	0.855
x	k	0.073
x	k_ə	0.073
ç	k_ə	0.368
ç	k	0.367
ç	χ	0.265
ŋ	ŋ	0.965
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɡ	0.318
ɡ	-	0.196
ɡ	χ	0.174
ɡ	k	0.098
ɡ	ŋ	0.086
ɡ	z	0.076
ɡ	ɣ	0.052
ɪ	ə	0.666
ɪ	ɪ	0.334
ʁ	r	0.812
ʁ	-	0.167
ʃ	s	0.507
ʃ	s_k	0.493
ʋ	ʋ	0.564
ʋ	v	0.289
ʋ	-	0.125
ʌ	ə_r	0.731
ʌ	r	0.269
ʕ	r	0.857
ʕ	-	0.143
ʦ	t	0.822
ʦ	ʦ	0.178
ˈa	ˈa	0.388
ˈa	ˈaː	0.149
ˈa	ˈɔː	0.114
ˈa	ˈɪə̯	0.101
ˈa	ˈɛi̯	0.1
ˈa	ˈɛ	0.065
ˈae̯	ˈɔ	0.462
ˈae̯	ˈuː	0.217
ˈae̯	ˈøə̯	0.134
ˈae̯	ˈɛ	0.076
ˈae̯	ˈɪ	0.058
ˈae̯	ˈɪə̯	0.054
ˈao̯	ˈuː	0.594
ˈao̯	ˈɪə̯	0.164
ˈao̯	ˈeː	0.08
ˈao̯	ˈyː	0.066
ˈao̯	ˈɛ	0.062
ˈaː	ˈa	0.318
ˈaː	ˈɪ	0.18
ˈaː	ˈuə̯	0.13
ˈaː	ˈɛː	0.129
ˈaː	ˈaː	0.125
ˈaː	ˈɔː	0.09
ˈe	ˈɪ	0.686
ˈe	ˈi	0.146
ˈe	ˈɔ	0.063
ˈe	ˈɛi̯	0.063
ˈeə̯	ˈiə̯	1.0
ˈeː	ˈɪə̯	0.316
ˈeː	ˈeː	0.208
ˈeː	ˈi	0.137
ˈeː	ˈɛi̯	0.137
ˈeː	ˈɪ	0.131
ˈeː	ˈiə̯	0.072
ˈi	ˈɪ	0.46
ˈi	ˈi	0.146
ˈi	ˈa	0.091
ˈi	j_ˈɔ	0.09
ˈi	ˈɛ	0.068
ˈi	ˈɔ	0.066
ˈi	ˈɔu̯	0.066
ˈiə̯	j_ˈɪ	0.287
ˈiə̯	ˈɵ	0.287
ˈiə̯	ˈɪə̯	0.236
ˈiə̯	ˈiə̯	0.19
ˈiː	ˈiə̯	0.802
ˈiː	ˈɔː	0.198
ˈo	ˈɔ	0.538
ˈo	ˈu	0.12
ˈo	ˈoə̯	0.114
ˈo	ˈuː	0.088
ˈo	ˈyː	0.066
ˈoː	ˈɪə̯	0.465
ˈoː	ˈy	0.22
ˈoː	ˈuː	0.145
ˈoː	ˈiə̯	0.072
ˈu	ˈɔ	0.231
ˈu	ˈɛː	0.231
ˈu	ˈɪ	0.231
ˈu	ˈoə̯	0.153
ˈu	ˈuə̯	0.153
ˈuə̯	ˈuə̯	0.955
ˈuː	ˈoː	0.5
ˈuː	ˈuə̯	0.5
ˈɔ	ˈɔ	0.665
ˈɔ	ˈaː	0.252
ˈɔ	ˈuː	0.083
ˈɔe̯	ˈiə̯	0.369
ˈɔe̯	ˈaː	0.253
ˈɔe̯	ˈiː	0.105
ˈɔe̯	ˈi	0.104
ˈɔe̯	ˈɛː	0.104
ˈɔe̯	ˈɛi̯	0.066
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈiə̯	0.428
ˈɔː	ˈa	0.319
ˈɔː	ˈoə̯	0.113
ˈɔː	ˈaː	0.081
ˈɔː	ˈø	0.058
ˈəi̯	ˈiː	0.408
ˈəi̯	ˈi	0.214
ˈəi̯	j_ˈuə̯	0.147
ˈəi̯	ˈɪ	0.093
ˈəi̯	ˈyː	0.073
ˈəi̯	j	0.065
ˈɛ	ˈɪ	0.227
ˈɛ	ˈa	0.154
ˈɛ	ˈiː	0.144
ˈɛ	ˈø	0.134
ˈɛ	ˈi	0.117
ˈɛ	ˈiə̯	0.069
ˈɛ	ˈaː	0.062
ˈɛː	ˈɪə̯	0.329
ˈɛː	ˈiə̯	0.235
ˈɛː	ˈeː	0.143
ˈɛː	j	0.103
ˈɛː	ˈiː	0.095
ˈɛː	ˈɛi̯	0.095
ˈɪ	ˈɪ	0.561
ˈɪ	ˈiː	0.27
ˈɪ	ˈɔ	0.168
ˈʌ	ˈɛ_r	1.0
