Phone1	Phone2	Surprisal
a	a	0.0
àː	ˈa	0.723
àː	ˈɔ	1.969
àː	r	2.851
á	ˈɞ	0.0
áː	-	0.673
áː	ˈɔ	1.424
b	b	0.184
b	ˈə_p	3.062
b̥	b̥	0.0
d	d	0.472
d	ʣ	1.842
d̥	d̥	0.0
e	-	0.585
e	ˈɛ	1.585
èː	-	1.682
èː	j_ˈɞ	2.276
èː	ˈe	2.276
èː	j	2.861
èː	ˈa	2.861
éː	j	1.953
éː	ˈɛ	2.071
éː	ˈa	2.684
éː	-	2.799
éː	ã	3.291
éː	ˈe	3.291
i	ə	0.829
i	-	1.194
ìː	ˈə	0.566
ìː	ˈi	1.624
í	-	0.0
íː	ˈə	0.613
íː	-	1.531
j	-	0.0
k	k	0.0
l	l	1.076
l	w	1.258
l	d_w	3.217
m	m	0.0
m_ə	m	0.0
n	n	0.578
n	ɲ	1.942
n	i	3.844
o	u̯ˈɛ	0.0
òː	u̯ˈɛ	1.374
òː	-	1.625
òː	ˈõ	1.786
óː	ˈu	1.421
óː	ˈɔ	1.677
óː	ˈõ	2.64
óː	ˈã	2.705
p	p	0.0
r	r̝	0.946
r	r	1.287
r	ˈa_r	3.813
r_àː	r	0.0
s	s	0.0
s_ə	s	0.0
t	t	0.41
t	ʦ	2.014
t_i	ʦ	0.0
u	-	0.0
ùː	w_ˈʉ	0.0
úː	ˈə	0.0
w	w	0.561
w	w_i	1.634
x	x	0.0
z	z	0.24
z	-	2.707
ɔ	ɔ	0.778
ɔ	u̯ɛ	2.0
ɔ	-	2.585
ɔ̀ː	-	1.05
ɔ̀ː	u̯ˈɛ	1.952
ɔ̀ː	ˈɔ	1.952
ɔ́	ˈu	0.0
ɔ́ː	ˈɞ	0.0
ə	ɛ	1.198
ə	n	2.153
ə	-	2.342
ə	ʧ_i	2.817
ə_m	m_ə	0.0
ə_r	r_i	0.0
ə_w	w_i	0.0
ə̀	-	0.0
ə́	j_ˈɛ	0.0
ɛ	-	0.833
ɛ	ɛ	1.189
ɛ̀	ˈɛ	0.0
ɛ̀ː	-	1.231
ɛ̀ː	ˈã	1.573
ɛ̀ː	j	2.073
ɡ	ɡ	0.215
ɡ	ʤ	2.856
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.0
ʋ	v	0.544
ʋ	v_j	2.224
ʋ	-	3.319
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
