Phone1	Phone2	Surprisal
a	a	0.356
a	ɞ	2.194
aː	ɔ	0.718
aː	ɞ	2.131
aː	a	2.61
aː_̀	a_ˈ	0.29
aː_̀	ˈ	2.455
b	b	0.242
b	-	2.693
b̥	b̥	0.0
d	d	0.63
d	ʣ	1.498
d̥	d̥	0.0
e	-	0.585
e	ɛ	1.585
eː	j	1.453
eː	a	2.551
eː	e	2.551
eː	ɛ	2.718
eː	u	3.423
eː	-	4.379
i	ə	0.537
i	i	1.687
iː	ə	0.485
iː	i	1.809
j	-	0.0
k	k	0.0
l	l	1.055
l	w	1.202
l	d_w	3.574
m	m	0.0
m_ə	m	0.0
n	n	0.48
n	ɲ	1.822
o	u̯ɛ	0.0
oː	u̯ɛ	1.813
oː	ɔ	2.091
oː	õ	2.27
oː	u	2.346
oː	ã	3.706
p	p	0.0
r	r	1.105
r	r̝	1.441
r	-	3.182
r	r̝_e	4.144
s	s	0.0
t	t	0.378
t	ʦ	2.118
u	-	0.0
uː	w_ʉ	0.0
w	w	1.322
w	w_i	1.43
w	i	2.128
x	x	0.0
z	z	0.0
ɔ	u	0.625
ɔ	u̯ɛ	1.508
ɔː	ɞ	1.222
ɔː	u̯ɛ	1.807
ɔː	ɔ	1.807
ɔː_̀	ˈ	0.0
ə	ɛ	1.4
ə	-	1.595
ə	j_ɛ	2.53
ə	i	3.095
ə_m	m_ə	0.0
ə_n	n_i	0.0
ə_r	r_i	0.0
ɛ	ɛ	0.475
ɛ	-	1.833
ɛː	ɛ	0.0
ɛː_̀	ˈ	0.0
ɡ	ɡ	0.212
ɡ	ʤ	2.872
ɡ̊	ɡ̊	0.0
ʃ	ʃ	0.0
ʋ	v	0.439
ʋ	v_j	2.682
ʋ	f	3.229
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̀	ˈ	0.212
̀	ɞ_ˈ	2.874
́	ˈ	0.163
́	-	3.222
