Slovenian	Slovenian	probability
́_ɡ̊	ɡ̊	1.0
́_n	ɲ	1.0
́_#>	#>	1.0
̀_ʋ	v	1.0
̀_n	n	1.0
̀_d	d	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɛː_̀	ˈ	1.0
ə_́	ɛ_ˈ	1.0
ə_r	r_i	1.0
ə_n	n_i	1.0
ə_k	ʧ_i	1.0
ɔː_́	ɞ	1.0
ɔ_́	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	u̯ɛ	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
w	w	1.0
uː_̀	w_ʉ	1.0
u	-	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
oː_́	ã	1.0
oː_̀	u̯ɛ_ˈ	1.0
o	u̯ɛ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
iː_́	ə_ˈ	1.0
iː	i_ˈ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_̀	a_ˈ	1.0
aː	ɔ_ˈ	1.0
a_́	ɞ_ˈ	1.0
a	a	1.0
<#_ɔː	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	i_#>	1.0
m	m	0.895
ɡ	ɡ	0.833
b	b	0.833
ʋ	v	0.75
ɛ	ɛ	0.727
n	n	0.7
́	-	0.684
̀	-	0.667
t	t	0.667
iː_̀	ə_ˈ	0.667
e	-	0.667
eː_́	ɛ	0.625
l	w	0.571
i	ə	0.571
r	r	0.536
́_t	t	0.5
́_t	ã_ʦ	0.5
ɛː	j	0.5
ɛː	ã_ˈ	0.5
ə	-	0.5
ɔː	ɔ	0.5
ɔː	u	0.5
d	ʣ	0.5
d	d	0.5
aː_́	ˈ	0.5
aː_́	ɔ_ˈ	0.5
eː	j	0.44
l	l	0.429
i	-	0.429
eː_́	u	0.375
t	ʦ	0.333
iː_̀	i_ˈ	0.333
e	ɛ	0.333
n	ɲ	0.3
oː	õ	0.278
ɛ	-	0.273
̀	ɞ_ˈ	0.25
ə	ɛ	0.25
r	r̝	0.25
eː	a_ˈ	0.24
oː	ɔ_ˈ	0.222
oː	u	0.222
eː	e_ˈ	0.2
ɡ	ʤ	0.167
oː	u̯ɛ	0.167
b	-	0.167
ʋ	v_j	0.15
ə	m	0.125
ə	i	0.125
eː	-	0.12
oː	ɔ	0.111
́	ɛ_ˈ	0.105
́	ɔ_ˈ	0.105
́	ã_ˈ	0.105
m	ə	0.105
ʋ	f	0.1
̀	u_ˈ	0.083
r	r̝_e	0.071
r	a	0.071
r	-	0.071
