Slovenian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɛ̀	ˈɛ	1.0
ə́	j_ˈɛ	1.0
ə̀	-	1.0
ə_w	w_i	1.0
ə_r	r_i	1.0
ə_m	m_ə	1.0
ɔ́ː	ˈɞ	1.0
ɔ́	ˈu	1.0
x	x	1.0
úː	ˈə	1.0
ùː	w_ˈʉ	1.0
u	-	1.0
t_i	ʦ	1.0
s_ə	s	1.0
s	s	1.0
r_àː	r	1.0
p	p	1.0
o	u̯ˈɛ	1.0
m_ə	m	1.0
m	m	1.0
k	k	1.0
j	-	1.0
í	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
á	ˈɞ	1.0
a	a	1.0
b	b	0.88
ɡ	ɡ	0.862
z	z	0.847
t	t	0.752
d	d	0.721
ʋ	v	0.686
w	w	0.678
ìː	ˈə	0.675
n	n	0.67
e	-	0.667
íː	ˈə	0.654
áː	-	0.627
àː	ˈa	0.606
ɔ	ɔ	0.583
i	ə	0.563
ɛ	-	0.561
r	r̝	0.519
ɔ̀ː	-	0.483
l	l	0.474
ɛ	ɛ	0.439
i	-	0.437
ə	ɛ	0.436
ɛ̀ː	-	0.426
l	w	0.418
r	r	0.41
òː	u̯ˈɛ	0.386
óː	ˈu	0.373
áː	ˈɔ	0.373
íː	-	0.346
ɛ̀ː	ˈã	0.336
e	ˈɛ	0.333
ìː	ˈi	0.325
òː	-	0.324
w	w_i	0.322
óː	ˈɔ	0.313
èː	-	0.312
òː	ˈõ	0.29
d	ʣ	0.279
n	ɲ	0.26
ɔ̀ː	ˈɔ	0.259
ɔ̀ː	u̯ˈɛ	0.259
éː	j	0.258
àː	ˈɔ	0.255
ɔ	u̯ɛ	0.25
t	ʦ	0.248
ɛ̀ː	j	0.238
éː	ˈɛ	0.238
ə	n	0.225
ʋ	v_j	0.214
èː	ˈe	0.207
èː	j_ˈɞ	0.207
ə	-	0.197
ɔ	-	0.167
óː	ˈõ	0.16
éː	ˈa	0.156
z	-	0.153
óː	ˈã	0.153
éː	-	0.144
ə	ʧ_i	0.142
àː	r	0.139
ɡ	ʤ	0.138
èː	ˈa	0.138
èː	j	0.138
b	ˈə_p	0.12
l	d_w	0.108
éː	ˈe	0.102
éː	ã	0.102
ʋ	-	0.1
r	ˈa_r	0.071
n	i	0.07
