Slovenian	Kashubian	probability
́_ɡ̊	ɡ̊	1.0
́_n	ɲ	1.0
́_#>	#>	1.0
̀_ʋ	v	1.0
̀_r	r̝	1.0
̀_n	n	1.0
̀_k	k	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɛː_̀	ɛ_ˈ	1.0
ɛː	ã_ˈ	1.0
ə_́	ɛ_ˈ	1.0
ə_r	r_i	1.0
ə_n	n_i	1.0
ɔː_́	ɞ	1.0
ɔː	ɔ	1.0
ɔ_́	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	u̯ɛ	1.0
z	z	1.0
x	x	1.0
uː_̀	w_ʉ	1.0
u	ˈ	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
oː_̀	u̯ɛ_ˈ	1.0
o	u̯ɛ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
iː_́	ə_ˈ	1.0
iː	i_ˈ	1.0
i	ə	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	ɔ_ˈ	1.0
aː_̀	a_ˈ	1.0
a	a	1.0
<#_ɔː	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
ʋ	v	0.889
m	m	0.889
ɡ	ɡ	0.833
ɛ	ɛ	0.8
̀	-	0.786
n	n	0.75
t	t	0.667
e	ˈ	0.667
l	w	0.643
d	d	0.643
iː_̀	ə_ˈ	0.6
eː_́	u	0.6
r	r	0.593
́	-	0.5
w_#>	w_#>	0.5
w_#>	l_#>	0.5
w	w	0.5
w	i	0.5
eː	j	0.5
iː_̀	i_ˈ	0.4
eː_́	ɛ	0.4
l	l	0.357
d	ʣ	0.357
ə	-	0.333
t	ʦ	0.333
e	ɛ	0.333
aː	ɞ	0.333
aː	ɔ_ˈ	0.333
aː	a	0.333
r	r̝	0.296
ə	ɛ	0.267
oː	õ	0.263
n	ɲ	0.25
̀	ɞ_ˈ	0.214
oː	ɔ	0.211
oː	u	0.211
ɛ	ɔ	0.2
eː	e_ˈ	0.192
ɡ	ʤ	0.167
oː	ɔ_ˈ	0.158
oː	u̯ɛ	0.158
eː	ɛ	0.154
eː	a_ˈ	0.154
́	ã_ˈ	0.15
́	a_ˈ	0.15
ə	ɛ_ˈ	0.133
ə	m	0.133
ə	i	0.133
ʋ	f	0.111
r	-	0.111
m	ə	0.111
́	ɛ_ˈ	0.1
́	u_ˈ	0.1
