Slovenian	Kashubian	probability
́_ɔː	ɞ	1.0
́_iː	ˈ_ə	1.0
́_eː	ˈ_ɛ	1.0
́_aː	ɔ	1.0
́_a	ɞ	1.0
̀_oː	ˈ_u̯ɛ	1.0
̀_iː	ˈ_i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_́	v	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ə_t	t	1.0
ə_m	m_ə	1.0
ɔ_#>	ɔ_#>	1.0
z_̀	z_ˈ	1.0
z	z	1.0
x	x	1.0
t_i	ʦ	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̀	r_ˈ	1.0
oː_#>	u̯ɛ_#>	1.0
o	ˈ_u̯ɛ	1.0
n_́	n_ˈ	1.0
m_́	m_ˈ	1.0
m	m	1.0
l_̀	l_ˈ	1.0
k_́	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
iː	ə	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː	ɔ	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
#>	i_#>	1.0
ɛ	ɛ	0.778
p	p	0.778
d	d	0.765
w	w	0.75
l_́	l_ˈ	0.75
b	b	0.714
n	n	0.667
̀_aː	ˈ_a	0.6
ə	-	0.556
r	r	0.55
t	t	0.545
́	-	0.533
̀_ɔː	ˈ_u̯ɛ	0.5
̀_ɔː	ˈ	0.5
̀_eː	ˈ_e	0.5
̀_eː	j_ˈ	0.5
ɔ	u̯ɛ	0.5
ɔ	u	0.5
s_́	s_ˈ	0.5
s_́	s	0.5
eː	a	0.5
́	j_ˈ	0.467
t	ʦ	0.455
̀	-	0.444
ə	ɛ	0.444
l	w	0.417
̀_aː	ˈ	0.4
oː	ɔ	0.4
̀	j_ˈ	0.333
n	ɲ	0.333
l	w_ˈ	0.333
b	ə_p	0.286
w	l	0.25
r	ʐ	0.25
l_́	w	0.25
l	l	0.25
eː	a_ŋ	0.25
̀	ˈ_a	0.222
ɛ	ɔ	0.222
p	p_ˈ	0.222
oː	õ	0.2
oː	ˈ_u	0.133
oː	u̯ɛ	0.133
oː	u	0.133
eː	ɛ	0.125
eː	e	0.125
d	ʣ_ˈ	0.118
d	ʣ	0.118
r	ʐ̊_ˈ	0.1
r	ʐ̊	0.1
