Slovenian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə́	j_ˈɛ	1.0
ə̀	-	1.0
ɔ́ː	ˈɞ	1.0
ɔ̀ː	ˈɔ	1.0
z	z	1.0
x	x	1.0
t_i	ʦ	1.0
s_ə	s	1.0
s	s	1.0
p	p	1.0
óː_#>	u̯ɛ_#>	1.0
òː	u̯ˈɛ	1.0
o	u̯ˈɛ	1.0
k	k	1.0
íː	ˈə	1.0
i	ə	1.0
e	ˈɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
áː	ˈɔ	1.0
a	a	1.0
<#_ɔ̀ː	<#_u̯ˈɛ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
m	m	0.846
ɔ	ɔ	0.75
d	d	0.75
n	n	0.722
k_#>	k_#>	0.667
b	b	0.667
r	r	0.625
ìː	ˈi	0.6
t	t	0.583
j	j	0.571
ʋ	v	0.562
w	w	0.556
ɛ̀ː	ˈɛ	0.5
ɛ̀ː	ˈa_ŋ	0.5
l	w	0.5
àː	ˈɞ	0.5
àː	ˈa	0.5
ʋ	v_j	0.438
j	-	0.429
èː	ˈe	0.429
t	ʦ	0.417
ìː	ˈə	0.4
l	l	0.375
éː	ˈa	0.364
ə	-	0.333
k_#>	#>	0.333
b	ˈə	0.333
óː	ˈu	0.308
èː	ˈa	0.286
èː	j_ˈɞ	0.286
n	ɲ	0.278
éː	ˈɛ	0.273
ɔ	u̯ɛ	0.25
r	ʐ	0.25
d	ʣ	0.25
óː	ˈɔ	0.231
ə	ʧ_i	0.222
ə	ɛ	0.222
ə	m	0.222
w	w_i	0.222
w	l	0.222
éː	ˈe	0.182
éː	a_ŋ	0.182
óː	ˈõ	0.154
óː	ɔ	0.154
óː	u̯ˈɛ	0.154
m	ə	0.154
r	ʂ	0.125
l	d_w	0.125
