Slovenian	Kashubian	probability
́_ə	ˈ_ɛ	1.0
́_ɔː	ɞ	1.0
́_eː	ˈ_ɛ	1.0
́_aː	ˈ_ɔ	1.0
̀_ɔː	ˈ_u̯ɛ	1.0
̀_oː	ˈ_u̯ɛ	1.0
̀_iː	ˈ_i	1.0
̀_eː	e	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ_ˈ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɔː	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	u̯ɛ	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
t_i	ʦ	1.0
s_́	s	1.0
s_ə	s	1.0
s	s	1.0
r_̀	r_ˈ	1.0
oː_#>	u̯ɛ_#>	1.0
o	ˈ_u̯ɛ	1.0
n_́	n_ˈ	1.0
n_̀	n_ˈ	1.0
m_́	m_ˈ	1.0
l_̀	w_ˈ	1.0
k_́	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
iː	ə	1.0
i	ə	1.0
e	ˈ_ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
#>	i_#>	1.0
́	-	0.818
ʋ	v	0.818
m	m	0.818
ɛ	ɛ	0.75
p	p	0.75
l_́	l_ˈ	0.75
d	d	0.75
̀	-	0.615
n	n	0.615
aː	a	0.6
t	t	0.565
r	r	0.55
ʋ_́	v_j	0.5
ʋ_́	v	0.5
w	w	0.5
t	ʦ	0.435
l	w	0.429
oː	ɔ	0.4
aː	-	0.4
eː	a	0.389
n	ɲ	0.385
ə	-	0.333
l	l_ˈ	0.286
l	d_w	0.286
oː	u	0.267
ɛ	ɔ	0.25
w	w_i	0.25
w	i	0.25
p	p_ˈ	0.25
l_́	w	0.25
d	ʣ	0.25
̀	j_ˈ	0.231
ə	ɛ	0.222
ə	m	0.222
ə	i	0.222
eː	a_ŋ	0.222
r	ʐ	0.2
oː	õ	0.2
́	j_ˈ	0.182
ʋ	v_j	0.182
m	ə	0.182
eː	j_ˈ	0.167
̀	ˈ_a	0.154
r	ʐ̊	0.15
oː	u̯ɛ	0.133
eː	u	0.111
eː	e	0.111
r	ʐ_ˈ	0.1
