Slovenian	Kashubian	probability
́_t	ã_ʦ	1.0
́_n	ɲ	1.0
́_#>	#>	1.0
̀_ʋ	v	1.0
̀_n	n	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɛː_̀	ɛ	1.0
ɛː	ã_ˈ	1.0
ə_r	r_i	1.0
ə_n	n_i	1.0
ə_k	ʧ_i	1.0
ɔː_́	ɞ	1.0
ɔː	ɔ	1.0
ɔ_́	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	u̯ɛ	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
uː_̀	w_ʉ	1.0
u	-	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
oː_̀	u̯ɛ_ˈ	1.0
o	u̯ɛ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	-	1.0
iː_́	ə_ˈ	1.0
i	ə	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_́	ɞ_ˈ	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
#>	i_#>	1.0
m	m	0.889
ɡ	ɡ	0.833
b	b	0.833
̀	-	0.818
ɛ	ɛ	0.8
ʋ	v	0.789
w	w	0.75
aː_̀	a_ˈ	0.75
n	n	0.727
t	t	0.696
ɔː_̀	u̯ɛ	0.667
e	-	0.667
l	w	0.643
d	d	0.643
́	-	0.625
oː_́	u	0.6
iː_̀	ə_ˈ	0.6
eː_́	ɛ	0.571
r	r	0.552
iː	i_ˈ	0.5
iː	-	0.5
aː_́	ˈ	0.5
aː_́	ɔ_ˈ	0.5
aː	ɞ	0.5
aː	ɔ_ˈ	0.5
ə	-	0.45
eː	j	0.44
eː_́	u	0.429
oː_́	õ_ˈ	0.4
iː_̀	i_ˈ	0.4
l	l	0.357
d	ʣ	0.357
ɔː_̀	ˈ	0.333
e	ɛ	0.333
r	r̝	0.31
t	ʦ	0.304
n	ɲ	0.273
oː	ɔ_ˈ	0.267
ə	ɛ	0.25
w	w_i	0.25
aː_̀	ˈ	0.25
eː	a_ˈ	0.24
́	ɛ_ˈ	0.208
ɛ	-	0.2
oː	u̯ɛ	0.2
eː	e_ˈ	0.2
̀	ɞ_ˈ	0.182
ɡ	ʤ	0.167
b	-	0.167
oː	ɔ	0.133
oː	u̯ɛ_ˈ	0.133
oː	õ_ˈ	0.133
oː	ã_ˈ	0.133
eː	-	0.12
m	ə	0.111
ʋ	v_j	0.105
ʋ	f	0.105
ə	m	0.1
ə	j	0.1
ə	i	0.1
́	ə_ˈ	0.083
́	ã_ˈ	0.083
r	r̝_e	0.069
r	-	0.069
