Slovenian	Kashubian	probability
́_ɔː	ɞ	1.0
́_iː	ˈ_ə	1.0
́_eː	ˈ_ɛ	1.0
́_aː	ɔ	1.0
́_a	ɞ	1.0
̀_ɔː	ˈ_u̯ɛ	1.0
̀_iː	ˈ_i	1.0
̀_eː	ˈ_e	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_́	v_ˈ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ə_t	t	1.0
ə_m	m_ə	1.0
ɔː	ɔ	1.0
z_̀	z_ˈ	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
w	w	1.0
uː	ʉ	1.0
t_́	t_ˈ	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̀	r_ˈ	1.0
p	p	1.0
oː_#>	u̯ɛ_#>	1.0
o	ˈ_u̯ɛ	1.0
n_́	n_ˈ	1.0
n_̀	n_ˈ	1.0
m_́	m_ˈ	1.0
m	m	1.0
l_́	l_ˈ	1.0
l_̀	w_ˈ	1.0
k_́	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ_#>	ə_#>	1.0
j	-	1.0
iː	ə	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a	a	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	i_#>	1.0
ɛ	ɛ	0.778
d	d	0.778
b	b	0.714
ʋ	v	0.647
ə	-	0.636
n	n	0.615
t	t	0.611
aː	a	0.6
ɔ	ɔ	0.583
́	-	0.556
r	r	0.55
̀	-	0.5
s_́	s_ˈ	0.5
s_́	s	0.5
e	ˈ_ɛ	0.5
e	ˈ_a	0.5
l	l	0.455
oː	ɔ	0.438
t	ʦ	0.389
n	ɲ	0.385
ə	ɛ	0.364
́	j_ˈ	0.333
eː	ˈ_a	0.312
b	ə_p	0.286
̀	j_ˈ	0.278
l	w_ˈ	0.273
l	w	0.273
ɔ	u	0.25
r	ʐ	0.25
oː	u̯ɛ	0.25
eː	a	0.25
ʋ	v_j	0.235
ɛ	ɔ	0.222
d	ʣ	0.222
aː	ɞ	0.2
aː	ɔ	0.2
oː	ˈ_u	0.188
eː	a_ŋ	0.188
ɔ	u̯ɛ	0.167
oː	õ	0.125
eː	ɞ	0.125
eː	e	0.125
ʋ	j	0.118
́	w	0.111
̀	ˈ_a	0.111
̀	w_ˈ	0.111
r	ʐ̊_ˈ	0.1
r	ʐ̊	0.1
