Slovenian	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ə_r	r_i	1.0
ə_m	m_ə	1.0
ɔː_̀	ˈ	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
uː	w_ʉ	1.0
u	-	1.0
t_i	ʦ	1.0
s	s	1.0
p	p	1.0
o	u̯ɛ	1.0
m_ə	m	1.0
m	m	1.0
l_eː	l_a	1.0
k	k	1.0
j	-	1.0
d̥	d̥	1.0
d_ə	d_ɛ	1.0
b̥	b̥	1.0
́	ˈ	0.9
̀	ˈ	0.867
ɡ	ɡ	0.863
b	b	0.845
aː_̀	a_ˈ	0.818
ʋ	v	0.791
a	a	0.781
ɛ	ɛ	0.719
i	ə	0.689
d	d	0.686
t	t	0.684
e	-	0.667
ɔ	u	0.662
iː	ə	0.651
aː	ɔ	0.608
l	w	0.589
n	n	0.548
w	w	0.535
ɛː	j	0.524
r	r	0.487
ɛː	-	0.476
ɔː	ɞ	0.429
l	l	0.411
eː	j	0.355
r	r̝	0.353
ə	-	0.342
ɔ	u̯ɛ	0.338
e	ɛ	0.333
t	ʦ	0.316
d	ʣ	0.314
i	i	0.311
w	w_i	0.293
ɔː	ɔ	0.286
ɔː	u̯ɛ	0.286
oː	u̯ɛ	0.285
ɛ	ɔ	0.281
n	ɲ	0.27
ə	ɛ	0.262
iː	i	0.259
oː	ɔ	0.235
aː	ɞ	0.228
a	ɞ	0.219
eː	e	0.214
oː	õ	0.207
ə	j_ɛ	0.203
oː	u	0.197
ə	i	0.193
eː	ɛ	0.185
aː_̀	ˈ	0.182
n	n_i	0.181
w	i	0.172
aː	a	0.164
b	-	0.155
ɡ	ʤ	0.137
̀	ɞ_ˈ	0.133
eː	u	0.109
r	-	0.106
ʋ	v_j	0.105
ʋ	f	0.104
́	-	0.1
iː	-	0.09
eː	j_ɛ	0.079
oː	ã	0.077
eː	a	0.058
r	r̝_e	0.054
