Slovenian	Slovenian	probability
́_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ə_r	r_i	1.0
ə_n	n_i	1.0
ə_k	ʧ_i	1.0
ɔː_̀	ˈ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
uː	w_ʉ	1.0
u	-	1.0
t_i_#>	ʦ_#>	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_eː	r̝_e	1.0
r_#>	r_#>	1.0
p	p	1.0
o	u̯ɛ	1.0
m_ə	m	1.0
m	m	1.0
l_eː	l_a	1.0
l_aː	w_ɔ	1.0
k	k	1.0
j	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ɔː	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_v	1.0
#>	i_#>	1.0
a	a	0.923
́	ˈ	0.902
̀	ˈ	0.875
ɡ	ɡ	0.833
b	b	0.833
ɛ	ɛ	0.818
aː_̀	a_ˈ	0.778
ʋ	v	0.75
d	d	0.737
t	t	0.696
n	n	0.667
e	-	0.667
l	w	0.615
iː	ə	0.6
i	ə	0.571
w	w	0.556
ə	ɛ	0.545
r	r	0.52
ɔ	u̯ɛ	0.5
ɔ	u	0.5
i	-	0.429
l	l	0.385
eː	j	0.379
ɛː	j	0.333
ɛː	ã	0.333
ɛː	-	0.333
ɔː	ɞ	0.333
n	ɲ	0.333
e	ɛ	0.333
aː	ɞ	0.333
aː	ɔ	0.333
aː	a	0.333
t	ʦ	0.304
oː	u̯ɛ	0.292
r	r̝	0.28
ə	-	0.273
iː	i	0.267
d	ʣ	0.263
oː	ɔ	0.25
ɔː	ɔ	0.222
ɔː	u̯ɛ	0.222
ɔː	u	0.222
w	w_i	0.222
w	i	0.222
aː_̀	ˈ	0.222
oː	õ	0.208
ɛ	ɔ	0.182
ə	j_ɛ	0.182
eː	ɛ	0.172
ɡ	ʤ	0.167
oː	u	0.167
b	-	0.167
eː	e	0.138
iː	-	0.133
̀	ɞ_ˈ	0.125
ʋ	v_j	0.125
ʋ	f	0.125
r	-	0.12
eː	u	0.103
oː	ã	0.083
r	r̝_e	0.08
a	ɞ	0.077
eː	j_ɛ	0.069
eː	a	0.069
eː	-	0.069
́	-	0.066
