Slovenian	Kashubian	probability
́_ɡ̊	ɡ̊	1.0
́_t	ŋ_ʦ	1.0
́_s	ˈ_s	1.0
́_n	ɲ	1.0
́_b̥	ˈ_b̥	1.0
́_#>	#>	1.0
̀_ʋ	ˈ_v	1.0
̀_ɡ	ˈ_ɡ	1.0
̀_s	ˈ_s	1.0
̀_m	ˈ_m	1.0
̀_k	ˈ_k	1.0
̀_d	ˈ_d	1.0
̀_b	b	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛː	j	1.0
ɛ	ɛ	1.0
ɔː_́	ɞ	1.0
ɔː_̀	u̯ɛ_ˈ	1.0
ɔː	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
t_i	ʦ	1.0
s	s	1.0
p	p	1.0
o	u̯ɛ_ˈ	1.0
l_aː	w_ɔ	1.0
k_#>	k_#>	1.0
iː_́	ə_ˈ	1.0
iː_̀	i_ˈ	1.0
iː	ə	1.0
i	-	1.0
d̥	d̥	1.0
b	b	1.0
aː	a	1.0
a_́	ɞ	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	i_#>	1.0
k	k	0.846
m	m	0.833
n	n	0.818
t	t	0.8
ʋ	v	0.737
d	d	0.692
l	l	0.632
ʒ	ʒ	0.6
eː_́	a_ˈ	0.6
́	ɛ_ˈ	0.5
́	a_ˈ	0.5
ɔ	u̯ɛ	0.5
ɔ	u	0.5
r	r	0.5
e	ɛ	0.5
e	a_ˈ	0.5
ə	-	0.467
w	ˈ_w	0.444
eː	j	0.429
̀	ɞ_ˈ	0.417
ʒ	ʐ	0.4
eː_́	ɛ_ˈ	0.4
l	w	0.368
w	w	0.333
oː	u̯ɛ	0.333
d	ʣ	0.308
ə	ɛ	0.267
̀	ˈ_ŋ	0.25
oː	ɔ	0.238
eː	e	0.238
w	l	0.222
r	ʐ	0.208
t	ʦ	0.2
oː	u_ˈ	0.19
n	ɲ	0.182
̀	ˈ_d	0.167
̀	-	0.167
m	ə	0.167
ʋ	j	0.158
k	i	0.154
oː	õ	0.143
eː	a_ˈ	0.143
ə	m	0.133
ə	j	0.133
r	ʐ̊	0.125
ʋ	ˈ_v	0.105
oː	ɔ_ˈ	0.095
eː	j_a	0.095
eː	a	0.095
r	ˈ_r	0.083
r	-	0.083
