Saterland Frisian	Swedish	probability
a	ˈʉː	0.519
a	a	0.481
b	b	0.917
b	-	0.073
d	d	0.712
d	-	0.072
d	tʰ	0.072
d	ɖ	0.061
f	f	0.851
f	v	0.125
h	h	0.841
h	j	0.159
i	ɔ	1.0
j	-	0.406
j	ˈyː	0.224
j	ɡ	0.119
j	j	0.082
j	ˈiː	0.078
k	k	0.477
k	kʰ	0.214
k	-	0.205
k	kː	0.055
l	l	0.904
m	m	0.725
m	mː	0.174
m	-	0.101
n	n	0.779
n	nː	0.138
n	-	0.072
p	p	0.479
p	pː	0.257
p	v	0.132
p	-	0.095
r	r	0.904
s	s	0.711
s	ɧ	0.203
t	t	0.422
t	tʰ	0.211
t	tː	0.169
t	-	0.1
v	v	0.779
v	-	0.221
w	m	0.625
w	v	0.375
x	tː	0.287
x	ɡ	0.253
x	ɡː	0.202
x	k	0.076
x	v	0.071
z	s	0.421
z	ɡː	0.221
z	r	0.22
z	sː	0.138
ŋ	ŋː	0.862
ŋ	-	0.124
ə	a	0.454
ə	-	0.329
ə	ɛ	0.204
ɡ	ɡ	1.0
ɣ	ɡ	0.637
ɣ	jː	0.108
ɣ	-	0.092
ɣ	j	0.056
ɣ	ɡː	0.055
ɣ	ŋ	0.052
ɪ	-	0.533
ɪ	j	0.208
ɪ	ŋ	0.13
ɪ	ɪ	0.13
ˈa	ˈɛ	0.455
ˈa	ˈa	0.323
ˈa	ˈɵ	0.148
ˈa	ˈøː	0.073
ˈaː	ˈæ	0.494
ˈaː	ˈɛ	0.311
ˈaː	ˈeː	0.135
ˈaː	ˈa	0.06
ˈaːi̯	ˈɛ	0.381
ˈaːi̯	ˈɛː	0.337
ˈaːi̯	ˈɑː	0.282
ˈaːu̯	r	0.551
ˈaːu̯	ˈʉː	0.449
ˈeː	ˈeː	0.304
ˈeː	ˈɛː	0.192
ˈeː	ˈʉː	0.176
ˈeː	ˈøː	0.132
ˈeː	ˈɛ	0.086
ˈeː	ˈœ	0.06
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.555
ˈi	ŋ	0.131
ˈi	j	0.126
ˈi	ˈɛː	0.119
ˈi	ˈæː	0.069
ˈiː	ˈɪ	0.311
ˈiː	ˈoː	0.186
ˈiː	ˈiː	0.161
ˈiː	ˈɛ	0.153
ˈiː	ˈʉː	0.07
ˈiːu̯	ˈeː	1.0
ˈoː	ˈʉː	0.29
ˈoː	ˈøː	0.156
ˈoː	-	0.129
ˈoː	ˈa	0.126
ˈoː	ʊ	0.084
ˈoː	ˈoː	0.071
ˈoː	ˈœː	0.068
ˈoːu̯	ˈa	0.291
ˈoːu̯	ˈuː	0.225
ˈoːu̯	ˈoː	0.178
ˈoːu̯	ˈʊ	0.086
ˈoːu̯	ˈɵ	0.073
ˈoːu̯	ˈɔ	0.06
ˈoːu̯	-	0.05
ˈu	ˈɵ	0.339
ˈu	ˈʏ	0.339
ˈu	ˈuː	0.322
ˈuː	ˈɔ	0.196
ˈuː	ˈʉː	0.178
ˈuː	-	0.167
ˈuː	ˈøː	0.139
ˈuː	ˈuː	0.102
ˈuː	ˈoː	0.092
ˈuː	ˈɵ	0.064
ˈyː	ˈɛ	0.705
ˈyː	ˈʉː	0.188
ˈyː	ˈʏ	0.107
ˈøː	ˈʉː	1.0
ˈœː	ˈɵ	1.0
ˈɔ	ˈa	0.607
ˈɔ	ˈœ	0.164
ˈɔ	ˈɵ	0.104
ˈɔ	ˈʉː	0.086
ˈɔː	ˈɑː	0.317
ˈɔː	ˈa	0.129
ˈɔː	ˈœ	0.119
ˈɔː	ˈɛ	0.112
ˈɔː	j	0.105
ˈɔː	ˈɔ	0.089
ˈɔː	ˈœː	0.068
ˈɔː	ˈoː	0.061
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɑː	0.362
ˈɛ	ˈɛ	0.345
ˈɛ	ˈoː	0.096
ˈɛ	ˈʉː	0.092
ˈɛ	ˈeː	0.067
ˈɛɪ̯	ˈøː	0.244
ˈɛɪ̯	ˈoː	0.239
ˈɛɪ̯	ˈɑː	0.158
ˈɛɪ̯	ˈʉː	0.123
ˈɛɪ̯	ˈæː	0.099
ˈɛː	ˈʏ	0.359
ˈɛː	ˈa	0.289
ˈɛː	ˈɵ	0.092
ˈɛː	ˈɑː	0.072
ˈɛː	-	0.07
ˈɛː	ˈɛ	0.07
ˈɪ	ˈɪ	0.686
ˈɪ	ˈʉː	0.136
ˈɪ	ˈɛ	0.072
ˈɪ	ˈiː	0.065
ˈʊ	ˈʊ	0.495
ˈʊ	ˈoː	0.176
ˈʊ	ˈɵ	0.096
ˈʊ	ˈɛ	0.093
ˈʊ	ˈɔ	0.054
