Saterland Frisian	Swedish	probability
a	ˈʉː	0.519
a	a	0.481
b	b	0.926
b	-	0.074
d	d	0.707
d	tʰ	0.085
d	-	0.073
d	ɖ	0.051
f	f	0.828
f	v	0.141
h	h	0.926
h	-	0.074
i	ɔ	1.0
j	-	0.587
j	ˈyː	0.177
j	ˈiː	0.107
j	j	0.102
k	k	0.45
k	-	0.201
k	kʰ	0.164
k	kː	0.11
l	l	0.89
l	lː	0.068
m	m	0.727
m	mː	0.229
n	n	0.773
n	nː	0.153
n	-	0.064
p	p	0.429
p	pː	0.211
p	pʰ	0.146
p	-	0.133
p	v	0.081
r	r	0.907
s	s	0.724
s	ɧ	0.209
t	t	0.443
t	tʰ	0.23
t	tː	0.147
t	-	0.073
v	v	0.76
v	-	0.24
w	v	0.552
w	m	0.448
x	ɡ	0.287
x	ɡː	0.229
x	k	0.165
x	v	0.123
x	j	0.106
z	s	0.464
z	r	0.207
z	sː	0.207
z	ɡː	0.123
ŋ	ŋː	0.716
ŋ	-	0.142
ŋ	ˈoː	0.123
ə	a	0.433
ə	-	0.33
ə	ɛ	0.225
ɡ	ɡ	1.0
ɣ	ɡ	0.667
ɣ	-	0.126
ɣ	jː	0.08
ɣ	ɡː	0.064
ɪ	-	0.432
ɪ	j	0.285
ɪ	ɪ	0.178
ɪ	ŋ	0.105
ˈa	ˈɛ	0.667
ˈa	ˈøː	0.172
ˈa	ˈɵ	0.109
ˈa	ˈa	0.052
ˈaː	ˈeː	0.502
ˈaː	ˈɛ	0.224
ˈaː	ˈa	0.212
ˈaː	ˈæ	0.062
ˈaːi̯	ˈɑː	0.545
ˈaːi̯	ˈɛ	0.341
ˈaːi̯	ˈɛː	0.114
ˈaːu̯	r	0.888
ˈaːu̯	ˈʉː	0.112
ˈeː	ˈeː	0.402
ˈeː	ˈʉː	0.156
ˈeː	ˈɛː	0.123
ˈeː	ˈøː	0.096
ˈeː	ˈɛ	0.082
ˈeː	ˈœː	0.058
ˈeː	ˈœ	0.053
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.583
ˈi	ˈɛː	0.163
ˈi	j	0.122
ˈi	ˈæː	0.073
ˈi	ŋ	0.059
ˈiː	ˈɪ	0.33
ˈiː	ˈɛ	0.185
ˈiː	ˈoː	0.144
ˈiː	ˈʉː	0.104
ˈiː	ˈiː	0.091
ˈiː	ˈæː	0.07
ˈiːu̯	ˈeː	1.0
ˈoː	ˈʉː	0.272
ˈoː	ˈøː	0.16
ˈoː	ˈa	0.143
ˈoː	ʊ	0.116
ˈoː	ˈeː	0.077
ˈoː	-	0.073
ˈoː	ˈoː	0.069
ˈoːu̯	ˈa	0.288
ˈoːu̯	ˈuː	0.272
ˈoːu̯	ˈoː	0.174
ˈoːu̯	ˈʊ	0.068
ˈoːu̯	ˈɔ	0.059
ˈoːu̯	ˈʏ	0.054
ˈu	ˈɵ	0.4
ˈu	ˈuː	0.395
ˈu	ˈʏ	0.205
ˈuː	-	0.209
ˈuː	ˈɵ	0.19
ˈuː	ˈɔ	0.162
ˈuː	ˈʉː	0.139
ˈuː	ˈuː	0.095
ˈuː	ˈoː	0.085
ˈuː	ˈøː	0.058
ˈyː	ˈɛ	0.551
ˈyː	ˈʉː	0.225
ˈyː	ˈʏ	0.225
ˈøː	ˈʉː	1.0
ˈœː	ˈɵ	1.0
ˈɔ	ˈa	0.49
ˈɔ	ˈɵ	0.25
ˈɔ	ˈœ	0.151
ˈɔ	ˈɔ	0.057
ˈɔ	ˈʉː	0.053
ˈɔː	ˈɑː	0.229
ˈɔː	ˈɔ	0.156
ˈɔː	ˈœː	0.126
ˈɔː	ˈa	0.123
ˈɔː	ˈɛ	0.109
ˈɔː	ˈœ	0.089
ˈɔː	ˈoː	0.085
ˈɔː	j	0.083
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.311
ˈɛ	ˈɑː	0.293
ˈɛ	ˈoː	0.115
ˈɛ	ˈʉː	0.115
ˈɛ	ˈæ	0.083
ˈɛ	ˈeː	0.083
ˈɛɪ̯	ˈoː	0.249
ˈɛɪ̯	ˈøː	0.22
ˈɛɪ̯	ˈɑː	0.166
ˈɛɪ̯	ˈʉː	0.119
ˈɛɪ̯	ˈyː	0.078
ˈɛɪ̯	ˈæː	0.07
ˈɛː	ˈʏ	0.317
ˈɛː	ˈa	0.268
ˈɛː	-	0.159
ˈɛː	ˈɑː	0.096
ˈɛː	ˈɵ	0.07
ˈɪ	ˈɪ	0.733
ˈɪ	ˈʉː	0.092
ˈɪ	ˈɛ	0.076
ˈɪ	ˈiː	0.066
ˈʊ	ˈʊ	0.43
ˈʊ	-	0.202
ˈʊ	ˈɛ	0.132
ˈʊ	ˈɵ	0.088
ˈʊ	ˈɔ	0.076
