Saterland Frisian	Swedish	probability
a	ˈʉː	0.519
a	a	0.481
b	b	0.908
b	-	0.08
d	d	0.748
d	ɳ	0.056
d	-	0.052
d	ɖ	0.05
f	f	0.816
f	v	0.126
f	-	0.058
h	h	0.906
h	-	0.094
i	ɔ	1.0
j	-	0.326
j	ˈyː	0.18
j	j	0.156
j	ɡ	0.126
j	ˈiː	0.08
k	k	0.476
k	-	0.257
k	kʰ	0.152
k	kː	0.059
k	ɡ	0.051
l	l	0.886
l	lː	0.057
m	m	0.743
m	mː	0.191
m	-	0.066
n	n	0.727
n	nː	0.18
n	-	0.067
p	p	0.509
p	pː	0.296
p	-	0.086
p	v	0.072
r	r	0.878
r	ɳ	0.056
s	s	0.686
s	ɧ	0.232
s	ɕ	0.052
t	t	0.52
t	tʰ	0.165
t	tː	0.112
t	-	0.082
v	v	0.71
v	-	0.29
w	v	0.665
w	m	0.335
x	ɡ	0.274
x	ɡː	0.21
x	k	0.186
x	v	0.18
x	-	0.086
z	s	0.659
z	r	0.28
z	sː	0.061
ŋ	ŋː	0.927
ŋ	-	0.064
ə	a	0.479
ə	-	0.308
ə	ɛ	0.179
ɡ	ɡ	1.0
ɣ	ɡ	0.685
ɣ	-	0.217
ɣ	ɡː	0.069
ɪ	-	0.563
ɪ	ɪ	0.275
ɪ	j	0.162
ɫ	lː	1.0
ˈa	ˈøː	0.459
ˈa	ˈɵ	0.291
ˈa	ˈɛ	0.249
ˈaː	ˈeː	0.424
ˈaː	ˈɛ	0.383
ˈaː	ˈa	0.135
ˈaː	ˈæ	0.059
ˈaːi̯	ˈɑː	0.887
ˈaːi̯	ˈɛː	0.113
ˈaːu̯	r	0.789
ˈaːu̯	ˈʉː	0.211
ˈeː	ˈeː	0.292
ˈeː	ˈɛː	0.21
ˈeː	ˈœ	0.161
ˈeː	ˈʉː	0.107
ˈeː	ˈøː	0.07
ˈeː	ˈœː	0.07
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.625
ˈi	j	0.159
ˈi	ˈɛː	0.09
ˈi	ˈɛ	0.08
ˈiː	ˈɪ	0.291
ˈiː	ˈɛ	0.167
ˈiː	ˈoː	0.147
ˈiː	ˈiː	0.144
ˈiː	ˈæː	0.122
ˈiːu̯	ˈeː	1.0
ˈoː	ˈøː	0.192
ˈoː	ˈʉː	0.171
ˈoː	-	0.167
ˈoː	ˈa	0.159
ˈoː	ˈoː	0.107
ˈoː	ʊ	0.061
ˈoː	ˈœː	0.061
ˈoːu̯	ˈa	0.353
ˈoːu̯	ˈuː	0.217
ˈoːu̯	ˈoː	0.163
ˈoːu̯	ˈʊ	0.093
ˈoːu̯	ˈɵ	0.065
ˈoːu̯	ˈɔ	0.06
ˈu	ˈɵ	0.413
ˈu	ˈuː	0.385
ˈu	ˈʏ	0.203
ˈuː	-	0.243
ˈuː	ˈʉː	0.236
ˈuː	ˈɔ	0.144
ˈuː	ˈɵ	0.129
ˈuː	ˈuː	0.099
ˈuː	ˈoː	0.086
ˈyː	ˈɛ	0.597
ˈyː	ˈʉː	0.264
ˈyː	ˈʏ	0.139
ˈøː	ˈʉː	1.0
ˈœː	ˈɵ	1.0
ˈɔ	ˈa	0.592
ˈɔ	ˈɵ	0.179
ˈɔ	ˈʉː	0.109
ˈɔ	ˈœ	0.103
ˈɔː	ˈɑː	0.312
ˈɔː	ˈœː	0.139
ˈɔː	ˈɛ	0.139
ˈɔː	ˈɔ	0.127
ˈɔː	ˈa	0.111
ˈɔː	j	0.09
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɑː	0.327
ˈɛ	ˈɛ	0.285
ˈɛ	ˈæ	0.149
ˈɛ	ˈeː	0.139
ˈɛ	ˈoː	0.1
ˈɛɪ̯	ˈøː	0.235
ˈɛɪ̯	ˈoː	0.206
ˈɛɪ̯	ˈɑː	0.205
ˈɛɪ̯	ˈʉː	0.136
ˈɛɪ̯	ˈeː	0.079
ˈɛː	ˈʏ	0.304
ˈɛː	ˈa	0.214
ˈɛː	-	0.194
ˈɛː	ˈɵ	0.164
ˈɛː	ˈɛ	0.078
ˈɪ	ˈɪ	0.703
ˈɪ	ˈʉː	0.106
ˈɪ	ˈɛ	0.09
ˈɪ	ˈiː	0.071
ˈʊ	ˈʊ	0.415
ˈʊ	ˈɔ	0.141
ˈʊ	ˈɛ	0.141
ˈʊ	ˈɵ	0.104
ˈʊ	ˈoː	0.085
ˈʊ	ˈœ	0.06
