Saterland Frisian	Swedish	probability
h	h	1.0
w	-	1.0
ŋ	ŋː	1.0
ɪ	-	1.0
ˈaː	ˈɛ	1.0
ˈɔ	ˈa	1.0
f	v	0.141
n	nː	0.11
p	pː	0.161
z	s	0.461
ə	a	0.521
ɣ	ɡ	0.741
ˈoː	ˈoː	0.1
ˈuː	ˈyː	0.241
ˈɔː	ˈoː	0.111
ˈɪ	ˈɛ	0.071
r	r	0.942
v	v	0.922
ˈiː	ˈiː	0.182
ˈiː	ˈɪ	0.552
ˈɔː	ˈɛ	0.062
ˈɔː	ˈœ	0.112
ˈɔː	ˈɔ	0.12
ˈɛɪ̯	ˈʉː	0.152
ˈɛː	ˈa	0.552
t	tʰ	0.283
ˈa	ˈa	0.093
ˈeː	ˈeː	0.463
ˈoːu̯	ˈoː	0.243
j	-	0.674
m	m	0.744
t	-	0.064
x	ɡ	0.214
ˈeː	ˈɛ	0.104
ˈoː	ˈa	0.194
ˈɛ	ˈɛ	0.714
ˈʊ	ˈɵ	0.374
s	ɧ	0.155
s	s	0.845
x	v	0.225
ˈi	ˈɛː	0.05
ˈi	ˈiː	0.95
ˈuː	ˈɵ	0.205
ˈɛɪ̯	ˈoː	0.165
b	b	0.996
d	tʰ	0.066
d	-	0.166
j	j	0.326
m	mː	0.256
n	n	0.836
x	-	0.306
ˈeː	ˈɛː	0.166
ˈeː	ˈøː	0.266
ˈɔː	ˈɑː	0.416
ˈɛ	ˈɑː	0.286
ˈɛɪ̯	ˈøː	0.356
ˈʊ	ˈʊ	0.626
p	p	0.807
x	k	0.067
ˈa	ˈɛ	0.677
ˈiː	ˈoː	0.147
ˈoː	ˈeː	0.067
ˈoː	ˈøː	0.27
ˈoː	ˈʉː	0.37
ˈoːu̯	ˈa	0.337
ˈuː	ˈoː	0.087
k	k	0.758
r	-	0.058
t	tː	0.208
t	t	0.428
v	-	0.078
ə	-	0.178
ˈa	ɛ_#>	0.118
ˈiː	ˈɛ	0.118
ˈoːu̯	ˈɔ	0.098
ˈoːu̯	ˈuː	0.288
ˈuː	ˈɔ	0.188
ˈuː	ˈʉː	0.198
ˈɔː	ˈa	0.18
ˈɛɪ̯	ˈæː	0.148
ˈɛɪ̯	-	0.178
ˈɛː	ˈʏ	0.448
d	d	0.729
f	f	0.859
k	kʰ	0.209
l	l	0.939
x	ɡː	0.189
z	-	0.539
ə	ɛ	0.259
ɣ	-	0.259
ˈɪ	ˈɪ	0.929
