Saterland Frisian	Swedish	probability
a	ˈʉː	0.519
a	a	0.481
b	b	0.91
b	-	0.08
d	d	0.721
d	-	0.129
d	tʰ	0.055
f	f	0.817
f	v	0.125
f	-	0.058
h	h	0.884
h	-	0.116
i	ɔ	1.0
j	-	0.403
j	j	0.156
j	ˈiː	0.13
j	ˈeː	0.075
j	ɕ	0.065
j	ˈɛ	0.057
k	k	0.613
k	kʰ	0.18
k	-	0.089
k	ɡ	0.067
k	kː	0.051
l	l	0.86
l	lː	0.073
l	-	0.053
m	m	0.737
m	mː	0.201
m	-	0.061
n	n	0.652
n	-	0.193
n	nː	0.144
p	p	0.513
p	pː	0.28
p	-	0.09
p	v	0.079
r	r	0.882
r	ɳ	0.057
s	s	0.741
s	ɧ	0.174
s	ɕ	0.054
t	t	0.479
t	tʰ	0.185
t	-	0.115
t	tː	0.106
v	v	0.698
v	-	0.302
w	v	0.753
w	m	0.247
x	-	0.314
x	ɡ	0.218
x	ɡː	0.158
x	k	0.152
x	v	0.091
z	s	0.54
z	r	0.23
z	sː	0.23
ŋ	ŋː	0.733
ŋ	-	0.161
ŋ	ŋ	0.106
ə	a	0.468
ə	-	0.289
ə	ɛ	0.207
ɡ	ɡ	1.0
ɣ	ɡ	0.669
ɣ	-	0.189
ɣ	ɡː	0.058
ɪ	-	0.436
ɪ	ɪ	0.251
ɪ	j	0.157
ɪ	ŋ	0.157
ɫ	lː	1.0
ˈa	ˈøː	0.397
ˈa	ˈɛ	0.385
ˈa	ˈɵ	0.218
ˈaː	ˈɛ	0.41
ˈaː	ˈeː	0.206
ˈaː	ˈa	0.203
ˈaː	ˈæ	0.181
ˈaːi̯	ˈɑː	0.552
ˈaːi̯	ˈɛː	0.448
ˈaːu̯	r	0.669
ˈaːu̯	ˈʉː	0.331
ˈeː	ˈeː	0.284
ˈeː	ˈɛː	0.208
ˈeː	ˈœ	0.156
ˈeː	ˈøː	0.15
ˈeː	ˈœː	0.068
ˈeː	-	0.057
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.56
ˈi	j	0.226
ˈi	ˈɛː	0.093
ˈi	ˈɛ	0.092
ˈiː	ˈɪ	0.256
ˈiː	ˈoː	0.185
ˈiː	ˈiː	0.162
ˈiː	ˈɛ	0.145
ˈiː	ˈæː	0.113
ˈiːu̯	ˈeː	1.0
ˈoː	ˈøː	0.22
ˈoː	ˈʉː	0.208
ˈoː	ʊ	0.179
ˈoː	ˈa	0.141
ˈoː	ˈoː	0.076
ˈoː	-	0.061
ˈoː	ˈœ	0.052
ˈoːu̯	ˈa	0.32
ˈoːu̯	ˈuː	0.228
ˈoːu̯	ˈoː	0.2
ˈoːu̯	ˈʊ	0.089
ˈoːu̯	ˈɔ	0.066
ˈoːu̯	ˈɵ	0.055
ˈu	ˈʏ	0.4
ˈu	ˈuː	0.395
ˈu	ˈɵ	0.205
ˈuː	ˈʉː	0.218
ˈuː	ˈoː	0.151
ˈuː	ˈæː	0.134
ˈuː	ˈɵ	0.125
ˈuː	ˈuː	0.106
ˈuː	-	0.08
ˈuː	ˈøː	0.07
ˈuː	ˈɔ	0.056
ˈyː	ˈɛ	0.597
ˈyː	ˈʉː	0.264
ˈyː	ˈʏ	0.139
ˈøː	ˈʉː	1.0
ˈœː	ˈɵ	1.0
ˈɔ	ˈa	0.575
ˈɔ	ˈœ	0.169
ˈɔ	ˈɵ	0.169
ˈɔ	ˈʉː	0.069
ˈɔː	ˈɑː	0.277
ˈɔː	ˈɔ	0.189
ˈɔː	ˈɛ	0.146
ˈɔː	ˈoː	0.13
ˈɔː	ˈøː	0.083
ˈɔː	ˈœː	0.083
ˈɔː	ˈa	0.064
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.315
ˈɛ	ˈɑː	0.258
ˈɛ	ˈæ	0.207
ˈɛ	ˈeː	0.11
ˈɛ	ˈoː	0.11
ˈɛɪ̯	ˈøː	0.304
ˈɛɪ̯	ˈoː	0.209
ˈɛɪ̯	ˈʉː	0.165
ˈɛɪ̯	ˈeː	0.084
ˈɛɪ̯	ˈɑː	0.077
ˈɛɪ̯	ˈœ	0.058
ˈɛː	ˈʏ	0.302
ˈɛː	ˈa	0.219
ˈɛː	-	0.191
ˈɛː	ˈɵ	0.164
ˈɛː	ˈɛ	0.077
ˈɪ	ˈɪ	0.701
ˈɪ	ˈʉː	0.159
ˈɪ	ˈɛ	0.074
ˈʊ	ˈɵ	0.5
ˈʊ	ˈʊ	0.281
ˈʊ	ˈoː	0.062
