Saterland Frisian	Swedish	probability
#>	#>	0.971
<#	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
a	a	0.5
a	ˈʉː	0.5
b	b	0.901
b	-	0.091
d	d	0.683
d	-	0.082
d	tʰ	0.08
d	ɖ	0.067
d_#>	#>	0.473
f	f	0.84
f	v	0.157
h	h	1.0
j	-	0.32
j	j	0.314
j	jː	0.101
j	ˈiː	0.087
j	ˈeː	0.079
j	ˈyː	0.053
j_ˈoː	ˈyː	1.0
j_ˈuː	ˈyː	0.473
j_ˈʊ	ˈɵ	1.0
k	k	0.608
k	kʰ	0.258
k	ɡ	0.087
l	l	0.881
l	lː	0.078
m	m	0.779
m	mː	0.194
n	n	0.769
n	nː	0.194
n_#>	#>	1.0
n_t	n	1.0
p	p	0.675
p	pʰ	0.104
p	pː	0.097
p	v	0.068
r	r	0.912
r	-	0.061
s	s	0.869
s	ɧ	0.076
s_k	ɧ	1.0
t	t	0.531
t	tʰ	0.2
t	tː	0.077
t	d	0.073
t_#>	#>	1.0
v	v	0.781
v	-	0.212
w	v	0.594
w	m	0.392
x	v	0.191
x	ɡ	0.191
x	j	0.126
x	ɡː	0.126
x	k	0.092
x	-	0.088
x	rː	0.088
x_#>	#>	1.0
x_t	tː	1.0
z	s	0.57
z	r	0.278
z	sː	0.089
ŋ	ŋː	0.874
ŋ	ŋ	0.106
ŋ_k	kː	1.0
ə	a	0.494
ə	-	0.309
ə	ɛ	0.174
ɣ	ɡ	0.582
ɣ	-	0.228
ɣ	j	0.068
ɣ	ɡː	0.068
ɣ	ŋ	0.054
ɪ	ŋ	0.297
ɪ	ɪ	0.297
ɪ	-	0.175
ɪ	j	0.103
ɫ	lː	0.473
ˈa	ˈɛ	0.371
ˈa	ˈøː	0.116
ˈaː	ˈɛ	0.45
ˈaː	ˈa	0.297
ˈaː	ˈeː	0.175
ˈaːi̯	ˈɑː_ɡ	0.784
ˈaːi̯	ˈɛː	0.116
ˈaːu̯	r	0.224
ˈaːu̯	ˈʉː	0.106
ˈeː	ˈeː	0.338
ˈeː	ˈɛː	0.147
ˈeː	ˈøː	0.108
ˈeː	ˈœː	0.097
ˈeː	ˈʉː	0.073
ˈeː	ˈɔ	0.071
ˈeː	ˈɛ	0.053
ˈeː	ˈœ	0.052
ˈeːu̯	ˈeː	0.473
ˈi	ˈiː	0.534
ˈi	j	0.218
ˈi	ˈɛː	0.119
ˈi	ˈɛ	0.062
ˈi	ˈæː	0.059
ˈiː	ˈiː	0.3
ˈiː	ˈɛ	0.155
ˈiː	ˈoː	0.135
ˈiː	ˈɪ	0.131
ˈiː	ˈa	0.078
ˈiː	ˈeː	0.077
ˈiː	ˈʉː	0.055
ˈiːu̯	ˈeː	0.224
ˈoː	ˈøː	0.43
ˈoː	ˈa	0.158
ˈoː	ˈʉː	0.135
ˈoː	ˈoː	0.071
ˈoː	ˈœ	0.054
ˈoːu̯	ˈuː	0.355
ˈoːu̯	ˈa	0.154
ˈoːu̯	ˈɔ	0.123
ˈoːu̯	ˈœ	0.107
ˈoːu̯	ˈɵ	0.107
ˈoːu̯	ˈoː	0.064
ˈoːu̯	ˈʊ	0.062
ˈu	ˈuː	0.359
ˈu	ˈɵ	0.17
ˈuː	ˈʉː	0.379
ˈuː	ˈoː	0.141
ˈuː	ˈuː	0.123
ˈuː	ˈɵ	0.123
ˈuː	ˈɔ	0.097
ˈyː	ˈɛ	0.574
ˈyː	ˈʏ	0.272
ˈœː	ˈɵ	1.0
ˈɔ	ˈa	0.457
ˈɔ	ˈɵ	0.179
ˈɔ	ˈʉː	0.179
ˈɔ	ˈɔ	0.076
ˈɔ	ˈœ	0.054
ˈɔː	ˈɑː	0.281
ˈɔː	j	0.158
ˈɔː	ˈɛ	0.158
ˈɔː	ˈɔ	0.137
ˈɔː	ˈa	0.133
ˈɔː	ˈoː	0.07
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɑː	0.248
ˈɛ	ˈeː	0.175
ˈɛ	ˈoː	0.175
ˈɛ	ˈæ	0.175
ˈɛ	ˈɛ	0.07
ˈɛɪ̯	ˈoː	0.215
ˈɛɪ̯	ˈʉː	0.152
ˈɛɪ̯	ˈøː	0.105
ˈɛɪ̯	ˈæː	0.099
ˈɛɪ̯	ˈɑː	0.091
ˈɛɪ̯	ˈeː	0.069
ˈɛɪ̯	j	0.056
ˈɛɪ̯	ˈyː	0.055
ˈɛɪ̯	ˈœ	0.051
ˈɛː	ˈʏ	0.419
ˈɛː	ˈa	0.143
ˈɛː	-	0.14
ˈɛː	ˈɑː	0.14
ˈɛː	ˈɵ	0.098
ˈɪ	ˈɪ	0.705
ˈɪ	ˈɛ	0.162
ˈɪ	ˈeː	0.068
ˈɪ	ˈiː	0.054
ˈʊ	ˈɵ	0.386
ˈʊ	ˈʊ	0.31
ˈʊ	ˈʏ	0.108
ˈʊ	ˈœ	0.078
ˈʊ	ˈɛ	0.054
