Saterland Frisian	Swedish	probability
a	ˈʉː	0.519
a	a	0.481
b	b	0.926
b	-	0.074
d	d	0.678
d	tʰ	0.084
d	-	0.076
d	ɖ	0.059
d	ɳ	0.057
f	f	0.816
f	v	0.143
h	h	0.933
h	-	0.067
i	ɔ	1.0
j	-	0.38
j	ˈyː	0.204
j	ɡ	0.126
j	ˈiː	0.103
j	j	0.095
j	ˈʏ	0.052
k	k	0.46
k	-	0.241
k	kʰ	0.196
l	l	0.885
l	lː	0.077
m	m	0.676
m	mː	0.273
m	-	0.051
n	n	0.757
n	nː	0.155
n	-	0.075
p	p	0.393
p	pː	0.208
p	pʰ	0.142
p	-	0.131
p	v	0.126
r	r	0.892
s	s	0.69
s	ɧ	0.22
t	t	0.414
t	tʰ	0.243
t	tː	0.171
t	-	0.107
v	v	0.768
v	-	0.232
w	v	0.551
w	m	0.449
x	k	0.267
x	ɡ	0.217
x	ɡː	0.215
x	v	0.124
x	-	0.11
z	s	0.402
z	ɡː	0.209
z	r	0.194
z	sː	0.194
ŋ	ŋː	0.886
ŋ	ˈoː	0.107
ə	a	0.423
ə	-	0.327
ə	ɛ	0.236
ɡ	ɡ	1.0
ɣ	ɡ	0.682
ɣ	-	0.098
ɣ	jː	0.073
ɣ	j	0.07
ɪ	-	0.524
ɪ	j	0.188
ɪ	ŋ	0.177
ɪ	ɪ	0.111
ˈa	ˈɛ	0.562
ˈa	ˈøː	0.195
ˈa	ˈɵ	0.138
ˈa	ˈa	0.105
ˈaː	ˈeː	0.477
ˈaː	ˈɛ	0.398
ˈaː	ˈa	0.125
ˈaːi̯	ˈɑː	0.559
ˈaːi̯	ˈɛː	0.339
ˈaːi̯	ˈɛ	0.101
ˈaːu̯	r	0.81
ˈaːu̯	ˈʉː	0.19
ˈeː	ˈeː	0.367
ˈeː	ˈʉː	0.166
ˈeː	ˈøː	0.114
ˈeː	ˈɛː	0.11
ˈeː	ˈɛ	0.078
ˈeː	ˈœː	0.063
ˈeː	ˈœ	0.057
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.718
ˈi	j	0.101
ˈi	ˈæː	0.08
ˈi	ˈɛː	0.06
ˈiː	ˈɪ	0.317
ˈiː	ˈoː	0.182
ˈiː	ˈɛ	0.111
ˈiː	ˈæː	0.089
ˈiː	ˈʉː	0.089
ˈiː	ˈiː	0.079
ˈiː	ˈa	0.056
ˈiːu̯	ˈeː	1.0
ˈoː	ˈʉː	0.224
ˈoː	ˈøː	0.222
ˈoː	ˈa	0.161
ˈoː	ˈoː	0.097
ˈoː	ʊ	0.095
ˈoː	-	0.053
ˈoː	ˈeː	0.051
ˈoːu̯	ˈa	0.282
ˈoːu̯	ˈuː	0.249
ˈoːu̯	ˈoː	0.178
ˈoːu̯	ˈɔ	0.074
ˈoːu̯	ˈʊ	0.07
ˈoːu̯	ˈɵ	0.061
ˈoːu̯	-	0.052
ˈu	ˈʏ	0.405
ˈu	ˈuː	0.382
ˈu	ˈɵ	0.213
ˈuː	-	0.219
ˈuː	ˈɵ	0.179
ˈuː	ˈʉː	0.152
ˈuː	ˈɔ	0.144
ˈuː	ˈoː	0.101
ˈuː	ˈuː	0.1
ˈuː	ˈøː	0.05
ˈyː	ˈɛ	0.661
ˈyː	ˈʉː	0.17
ˈyː	ˈʏ	0.17
ˈøː	ˈʉː	1.0
ˈœː	ˈɵ	1.0
ˈɔ	ˈa	0.493
ˈɔ	ˈɵ	0.264
ˈɔ	ˈœ	0.151
ˈɔ	ˈʉː	0.057
ˈɔː	ˈɑː	0.213
ˈɔː	ˈœ	0.175
ˈɔː	ˈœː	0.129
ˈɔː	ˈɛ	0.128
ˈɔː	ˈɔ	0.126
ˈɔː	ˈa	0.103
ˈɔː	j	0.089
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.383
ˈɛ	ˈɑː	0.308
ˈɛ	ˈoː	0.094
ˈɛ	ˈʉː	0.089
ˈɛ	ˈeː	0.069
ˈɛ	ˈæ	0.058
ˈɛɪ̯	ˈøː	0.261
ˈɛɪ̯	ˈoː	0.208
ˈɛɪ̯	ˈɑː	0.189
ˈɛɪ̯	ˈʉː	0.115
ˈɛɪ̯	ˈæː	0.098
ˈɛɪ̯	ˈyː	0.051
ˈɛː	ˈʏ	0.288
ˈɛː	ˈa	0.202
ˈɛː	-	0.176
ˈɛː	ˈɵ	0.152
ˈɛː	ˈɛ	0.073
ˈɛː	ˈɑː	0.064
ˈɪ	ˈɪ	0.741
ˈɪ	ˈʉː	0.093
ˈɪ	ˈɛ	0.066
ˈɪ	ˈiː	0.066
ˈʊ	ˈʊ	0.392
ˈʊ	ˈɛ	0.184
ˈʊ	-	0.146
ˈʊ	ˈɵ	0.105
ˈʊ	ˈʏ	0.06
