Saterland Frisian	Swedish	probability
i	ɔ	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈeː	1.0
ˈiːu̯	ˈeː	1.0
ˈøː	ˈʉː	1.0
ˈœː	ˈɵ	1.0
ˈɔːɪ̯	ˈɛ	1.0
a	a	0.481
k	-	0.241
m	-	0.051
p	-	0.131
t	tː	0.171
w	v	0.551
x	-	0.11
ɪ	ɪ	0.111
ˈaːi̯	ˈɛ	0.101
ˈaːu̯	r	0.81
ˈeː	ˈɛː	0.11
ˈi	j	0.101
ˈiː	ˈɛ	0.111
ˈoː	ˈeː	0.051
ˈoː	ˈa	0.161
ˈoːu̯	ˈɵ	0.061
ˈuː	ˈuː	0.1
ˈuː	ˈoː	0.101
ˈyː	ˈɛ	0.661
ˈɔ	ˈœ	0.151
ˈɛɪ̯	ˈyː	0.051
ˈɛɪ̯	ˈøː	0.261
ˈɪ	ˈɪ	0.741
j	ˈʏ	0.052
p	pʰ	0.142
r	r	0.892
s	ɧ	0.22
v	-	0.232
z	s	0.402
ɣ	ɡ	0.682
ˈa	ˈɛ	0.562
ˈiː	ˈoː	0.182
ˈoː	ˈøː	0.222
ˈoːu̯	-	0.052
ˈoːu̯	ˈa	0.282
ˈu	ˈuː	0.382
ˈuː	ˈʉː	0.152
ˈɛː	ˈɵ	0.152
ˈɛː	ˈa	0.202
ˈʊ	ˈʊ	0.392
f	v	0.143
h	h	0.933
j	ˈiː	0.103
m	mː	0.273
p	p	0.393
t	tʰ	0.243
ə	a	0.423
ɣ	jː	0.073
ˈeː	ˈœː	0.063
ˈoː	-	0.053
ˈu	ˈɵ	0.213
ˈɔ	ˈa	0.493
ˈɔː	ˈa	0.103
ˈɔː	ˈɑː	0.213
ˈɛ	ˈɛ	0.383
ˈɛː	ˈɛ	0.073
ˈɪ	ˈʉː	0.093
b	-	0.074
d	tʰ	0.084
j	ˈyː	0.204
t	t	0.414
x	v	0.124
z	sː	0.194
z	r	0.194
ɪ	-	0.524
ˈeː	ˈøː	0.114
ˈoː	ˈʉː	0.224
ˈoːu̯	ˈɔ	0.074
ˈuː	ˈɔ	0.144
ˈɔ	ˈɵ	0.264
ˈɛ	ˈoː	0.094
ˈɛː	ˈɑː	0.064
ˈʊ	ˈɛ	0.184
j	j	0.095
l	l	0.885
n	-	0.075
n	nː	0.155
x	ɡː	0.215
ˈa	ˈa	0.105
ˈa	ˈøː	0.195
ˈaː	ˈa	0.125
ˈoː	ʊ	0.095
ˈu	ˈʏ	0.405
ˈuː	ˈøː	0.05
ˈɔː	ˈœ	0.175
ˈɛɪ̯	ˈʉː	0.115
ˈʊ	ˈɵ	0.105
b	b	0.926
d	-	0.076
f	f	0.816
j	ɡ	0.126
k	kʰ	0.196
k	k	0.46
m	m	0.676
p	v	0.126
ŋ	ŋː	0.886
ə	ɛ	0.236
ˈeː	ˈʉː	0.166
ˈi	ˈɛː	0.06
ˈiː	ˈa	0.056
ˈɔː	ˈɔ	0.126
ˈɛː	-	0.176
ˈɪ	ˈiː	0.066
ˈɪ	ˈɛ	0.066
ˈʊ	ˈʏ	0.06
ˈʊ	-	0.146
d	ɳ	0.057
h	-	0.067
l	lː	0.077
n	n	0.757
t	-	0.107
x	ɡ	0.217
x	k	0.267
ŋ	ˈoː	0.107
ə	-	0.327
ɣ	j	0.07
ɪ	ŋ	0.177
ˈaː	ˈeː	0.477
ˈeː	ˈœ	0.057
ˈeː	ˈeː	0.367
ˈiː	ˈɪ	0.317
ˈoː	ˈoː	0.097
ˈoːu̯	ˈʊ	0.07
ˈyː	ˈʉː	0.17
ˈyː	ˈʏ	0.17
ˈɔ	ˈʉː	0.057
d	d	0.678
j	-	0.38
p	pː	0.208
v	v	0.768
ɣ	-	0.098
ɪ	j	0.188
ˈa	ˈɵ	0.138
ˈaː	ˈɛ	0.398
ˈeː	ˈɛ	0.078
ˈi	ˈæː	0.08
ˈi	ˈiː	0.718
ˈoːu̯	ˈoː	0.178
ˈɔː	ˈɛ	0.128
ˈɛ	ˈæ	0.058
ˈɛ	ˈɑː	0.308
ˈɛɪ̯	ˈæː	0.098
ˈɛɪ̯	ˈoː	0.208
ˈɛː	ˈʏ	0.288
a	ˈʉː	0.519
d	ɖ	0.059
s	s	0.69
w	m	0.449
z	ɡː	0.209
ˈaːi̯	ˈɛː	0.339
ˈaːi̯	ˈɑː	0.559
ˈaːu̯	ˈʉː	0.19
ˈiː	ˈiː	0.079
ˈiː	ˈʉː	0.089
ˈiː	ˈæː	0.089
ˈoːu̯	ˈuː	0.249
ˈuː	ˈɵ	0.179
ˈuː	-	0.219
ˈɔː	j	0.089
ˈɔː	ˈœː	0.129
ˈɛ	ˈeː	0.069
ˈɛ	ˈʉː	0.089
ˈɛɪ̯	ˈɑː	0.189
