Saterland Frisian	Swedish	probability
a	ˈʉː	0.519
a	a	0.481
b	b	0.902
b	-	0.087
d	d	0.694
d	tʰ	0.096
d	-	0.089
d	ɖ	0.088
f	f	0.887
f	v	0.089
h	h	1.0
j	j	0.38
j	-	0.228
j	jː	0.095
j	ˈiː	0.078
j	ˈeː	0.068
j	ˈɛ	0.059
j	ˈyː	0.058
k	k	0.537
k	kʰ	0.188
k	-	0.182
k	ɡ	0.082
l	l	0.889
l	lː	0.071
m	m	0.776
m	mː	0.198
n	n	0.721
n	nː	0.152
n	-	0.118
p	p	0.561
p	-	0.217
p	pː	0.111
p	v	0.064
r	r	0.9
s	s	0.783
s	ɧ	0.114
s	ɕ	0.057
t	t	0.497
t	tʰ	0.154
t	-	0.133
t	d	0.088
t	tː	0.07
v	v	0.838
v	-	0.162
w	m	0.514
w	v	0.486
x	ɡ	0.317
x	k	0.181
x	ɡː	0.141
x	-	0.132
x	v	0.131
z	s	0.608
z	r	0.297
z	sː	0.095
ŋ	ŋː	0.975
ə	a	0.485
ə	-	0.268
ə	ɛ	0.22
ɣ	ɡ	0.471
ɣ	-	0.275
ɣ	j	0.12
ɣ	ɡː	0.102
ɪ	-	0.421
ɪ	ŋ	0.242
ɪ	ɪ	0.242
ɪ	j	0.094
ɫ	lː	1.0
ˈa	ˈɛ	0.668
ˈa	ˈøː	0.332
ˈaː	ˈɛ	0.59
ˈaː	ˈeː	0.24
ˈaː	ˈa	0.17
ˈaːi̯	ˈɑː	0.492
ˈaːi̯	ˈɑː_ɡ	0.387
ˈaːi̯	ˈɛː	0.121
ˈaːu̯	r	0.809
ˈaːu̯	ˈʉː	0.191
ˈeː	ˈeː	0.416
ˈeː	ˈɛː	0.153
ˈeː	ˈœː	0.123
ˈeː	ˈʉː	0.107
ˈeː	ˈøː	0.08
ˈeː	ˈœ	0.064
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.539
ˈi	j	0.208
ˈi	ˈɛ	0.091
ˈi	ˈɛː	0.086
ˈi	ˈæː	0.076
ˈiː	ˈoː	0.307
ˈiː	ˈiː	0.159
ˈiː	ˈɪ	0.155
ˈiː	ˈɛ	0.123
ˈiː	ˈæː	0.106
ˈiː	ˈʉː	0.066
ˈiːu̯	ˈeː	1.0
ˈoː	ˈøː	0.303
ˈoː	ˈʉː	0.239
ˈoː	ˈa	0.177
ˈoː	ˈœ	0.097
ˈoːu̯	ˈa	0.311
ˈoːu̯	ˈuː	0.26
ˈoːu̯	ˈʊ	0.124
ˈoːu̯	ˈɔ	0.09
ˈoːu̯	ˈœ	0.078
ˈoːu̯	ˈɵ	0.072
ˈoːu̯	ˈoː	0.064
ˈu	ˈuː	0.562
ˈu	ˈɵ	0.284
ˈu	ˈʏ	0.154
ˈuː	ˈʉː	0.228
ˈuː	ˈoː	0.173
ˈuː	ˈuː	0.169
ˈuː	ˈøː	0.157
ˈuː	ˈɵ	0.123
ˈuː	ˈɔ	0.068
ˈyː	ˈɛ	0.84
ˈyː	ˈʏ	0.16
ˈœː	ˈɵ	1.0
ˈɔ	ˈa	0.544
ˈɔ	ˈɵ	0.27
ˈɔ	ˈʉː	0.086
ˈɔ	ˈœ	0.064
ˈɔː	ˈɑː	0.218
ˈɔː	ˈøː	0.172
ˈɔː	ˈɛ	0.171
ˈɔː	ˈɔ	0.15
ˈɔː	ˈa	0.139
ˈɔː	ˈoː	0.108
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈæ	0.333
ˈɛ	ˈɑː	0.251
ˈɛ	ˈeː	0.174
ˈɛ	ˈoː	0.174
ˈɛ	ˈɛ	0.069
ˈɛɪ̯	ˈoː	0.353
ˈɛɪ̯	ˈʉː	0.16
ˈɛɪ̯	ˈøː	0.137
ˈɛɪ̯	ˈæː	0.104
ˈɛɪ̯	ˈeː	0.069
ˈɛɪ̯	ˈœ	0.051
ˈɛɪ̯	ˈɑː	0.051
ˈɛː	ˈʏ	0.417
ˈɛː	-	0.236
ˈɛː	ˈa	0.146
ˈɛː	ˈɵ	0.118
ˈɛː	ˈɑː	0.083
ˈɪ	ˈɪ	0.734
ˈɪ	ˈʉː	0.131
ˈɪ	ˈɛ	0.083
ˈʊ	ˈɵ	0.388
ˈʊ	ˈʊ	0.384
ˈʊ	-	0.057
ˈʊ	ˈʏ	0.055
