Dutch	Northern Low Saxon	probability
χ_ˈɛi̯	j	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈeː_n	n	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɾ_t	d	1.0
ɾ_s	s	1.0
ɾ_d̥	ɐ_d	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɾ	ɐ	1.0
ə_n	m	1.0
ə	-	1.0
w	-	1.0
v_ə	m	1.0
v	f	1.0
t_ə	d	1.0
s_χ	ʃ	1.0
n_s	n_ʃ	1.0
n_d̥	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k_ə	ɡ	1.0
i	aɪ̯	1.0
d̥	d	1.0
d_ˈɑ	d_ˈa	1.0
d_ˈoː	d_ˈaʊ̯	1.0
d_ˈi	d_ˈaɪ̯	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	0.899
z	z	0.875
ˈɛi̯	ˈiː	0.858
v̥	f	0.854
ˈaː	ˈoː	0.838
z̥	z̥	0.815
ŋ	ŋ	0.805
ˈœy̯	ˈuː	0.8
p	b	0.78
ˈɔ	ˈʊ	0.68
ˈi	ˈaɪ̯	0.663
ˈu	ˈaʊ̯	0.63
χ_ə	ŋ	0.617
j	ʒ	0.608
χ_t	ç	0.598
t	d	0.576
s	ʃ	0.532
ˈoː	ˈaʊ̯	0.507
ɾ	ɐ	0.485
s	s	0.468
k	kʰ	0.466
ɾ	r	0.462
χ	ɡ	0.443
k	ɡ	0.411
χ_t	x_d	0.402
ˈeː	ˈaɪ̯	0.395
j	ˈɛː	0.392
χ_ə	ɡ	0.383
ˈu	ˈɔʏ̯	0.37
t	t	0.355
ˈɛ	ˈɛ	0.346
ˈi	-	0.337
ˈɑu̯	ˈaʊ̯_l	0.333
ˈɑu̯	l	0.333
ˈɑu̯	-	0.333
χ	ç	0.329
ˈɔ	ˈɔ	0.32
ˈɛ	-	0.261
ˈeː	ˈeː	0.261
ˈeː	-	0.242
p	p	0.22
ˈoː	ˈɔʏ̯	0.219
ˈœy̯	ˈyː	0.2
ŋ	ç	0.195
z̥	-	0.185
ˈaː	-	0.162
ˈɛ	ˈœ	0.157
ˈoː	ˈøː	0.15
v̥	v̥	0.146
ˈɛi̯	-	0.142
z	ʃ	0.125
ˈoː	ˈoː	0.124
k	k	0.123
ˈɛ	ˈʏ	0.119
ˈɛ	ˈø	0.119
χ	-	0.115
χ	x	0.112
ˈeː	ˈeɪ̯	0.102
b	-	0.101
t	-	0.069
ɾ	-	0.053
