Dutch	Dutch	probability
χ_t	ç	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈyː	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɾ_t	d	1.0
ɾ_d̥	ɐ_d	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɾ	ɐ	1.0
ə_n	m	1.0
ə	-	1.0
z̥_#>	#>	1.0
z̥	z̥	1.0
z_ˈi	z	1.0
w	-	1.0
v_ə	m	1.0
v	f	1.0
t_ə	d	1.0
s_χ	ʃ	1.0
s_t	s	1.0
n_ə	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə	ɡ	1.0
i	aɪ̯	1.0
d_ɾ	d_r	1.0
d	d	1.0
<#_p	<#_pʰ	1.0
b	b	0.909
ˈaː	ˈoː	0.87
d̥	d	0.862
ŋ	ŋ	0.846
ˈi	ˈaɪ̯	0.824
p	b	0.818
z	z	0.8
ˈɛi̯	ˈiː	0.789
ˈœy̯	ˈuː	0.786
v̥	f	0.667
s	ʃ	0.667
j	ʒ	0.667
ˈu	ˈaʊ̯	0.625
ˈoː	ˈaʊ̯	0.567
ˈɔ	ˈʊ	0.565
ɾ	r	0.553
χ_ə	ɡ	0.5
χ_ə	ŋ	0.5
k	kʰ	0.483
t	d	0.475
k	ɡ	0.414
ˈɛ	ˈɛ	0.412
χ	ɡ	0.394
ˈu	ˈɔʏ̯	0.375
ɾ	ɐ	0.368
ˈɔ	ˈɔ	0.348
ˈɑu̯	ˈuː	0.333
ˈɑu̯	ˈaʊ̯_l	0.333
ˈɑu̯	l	0.333
ˈeː	ˈaɪ̯	0.333
s	s	0.333
j	ˈɛː	0.333
ˈeː	ˈeː	0.292
t	t	0.275
χ	ç	0.273
ˈeː	-	0.25
v̥	-	0.25
t	tʰ	0.25
χ	x	0.242
ˈɛ	-	0.235
ˈœy̯	ˈyː	0.214
z	ʃ	0.2
p	p	0.182
ˈi	-	0.176
ˈoː	ˈɔʏ̯	0.167
ŋ	ç	0.154
d̥	-	0.138
ˈoː	ˈøː	0.133
ˈoː	ˈoː	0.133
ˈaː	-	0.13
ˈeː	ˈeɪ̯	0.125
ˈɛ	ˈʏ	0.118
ˈɛ	ˈœ	0.118
ˈɛ	ˈø	0.118
ˈɛi̯	ˈɪ	0.105
ˈɛi̯	ˈaɪ̯	0.105
k	k	0.103
b	-	0.091
ˈɔ	-	0.087
v̥	v̥	0.083
ɾ	-	0.079
χ	-	0.061
