Dutch	Northern Low Saxon	probability
χ_t	ç	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈyː	ˈyː	1.0
ˈi	ˈaɪ̯	1.0
ˈaː	ˈoː	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɾ_t	d	1.0
ɾ_d̥	ɐ_d	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
z̥	z̥	1.0
v_ə	m	1.0
v	f	1.0
t_ə	d	1.0
s_χ	ʃ	1.0
s_t	s	1.0
n_ə	nː	1.0
n_d̥	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	ɡ	1.0
j	ʒ	1.0
d̥	d	1.0
d_ɾ	d_r	1.0
d	d	1.0
n	n	0.971
b	b	0.913
ŋ	ŋ	0.846
z	z	0.815
v̥	f	0.8
ˈɛi̯	ˈiː	0.789
ˈœy̯	ˈuː	0.786
p	b	0.714
s	ʃ	0.667
d_ə	d	0.667
ə_n	n	0.636
ˈu	ˈaʊ̯	0.625
ˈoː	ˈaʊ̯	0.567
ˈɔ	ˈʊ	0.565
ɾ	r	0.556
ˈɛ	ˈɛ	0.538
χ_ə	ɡ	0.5
χ_ə	ŋ	0.5
k	kʰ	0.483
t	d	0.462
ˈeː	ˈaɪ̯	0.444
k	ɡ	0.414
χ	ɡ	0.406
ˈeː	ˈeː	0.389
ɾ	ɐ	0.389
ˈu	ˈɔʏ̯	0.375
ə_n	m	0.364
ˈɔ	ˈɔ	0.348
ˈɑu̯	ˈuː	0.333
ˈɑu̯	ˈaʊ̯_l	0.333
ˈɑu̯	l	0.333
s	s	0.333
d_ə	nː	0.333
t	t	0.282
χ	ç	0.281
t	tʰ	0.256
χ	x	0.25
ˈœy̯	ˈyː	0.214
v̥	m	0.2
z	ʃ	0.185
ˈoː	ˈɔʏ̯	0.167
ˈeː	ˈeɪ̯	0.167
ˈɛ	ˈʏ	0.154
ˈɛ	ˈœ	0.154
ˈɛ	ˈø	0.154
ŋ	ç	0.154
p	pʰ	0.143
p	p	0.143
ˈoː	ˈøː	0.133
ˈoː	ˈoː	0.133
ˈɛi̯	ˈɪ	0.105
ˈɛi̯	ˈaɪ̯	0.105
k	k	0.103
ˈɔ	-	0.087
b	-	0.087
χ	-	0.062
ɾ	-	0.056
