Dutch	Northern Low Saxon	probability
χ_ˈeː	ɡ_ˈeː	1.0
χ_ɾ	ɡ_r	1.0
χ_ə	ŋ	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈyː	ˈyː	1.0
ˈi	ˈaɪ̯	1.0
ˈaː	ˈoː	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɾ_t	d	1.0
ɾ_d̥	ɐ_d	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_n	m	1.0
z̥	s	1.0
v̥	f	1.0
v_ə	m	1.0
v	f	1.0
t_ə	d	1.0
s_χ	ʃ	1.0
n_d̥	n	1.0
n_d	n	1.0
m	m	1.0
k_ə	ɡ	1.0
j	ʒ	1.0
f	f	1.0
d_ˈɑ	d_ˈa	1.0
d_ˈoː	d_ˈaʊ̯	1.0
d_ɾ	d_r	1.0
d	d	1.0
<#_ˈɛi̯	<#_ˈaɪ̯	1.0
b	b	0.913
d̥	d	0.885
ˈɛi̯	ˈiː	0.882
ə	-	0.857
ŋ	ŋ	0.846
n	n	0.802
ˈœy̯	ˈuː	0.786
z	z	0.704
p	b	0.692
ˈu	ˈaʊ̯	0.625
χ_t	x_d	0.6
s	s	0.567
ˈɔ	ˈʊ	0.565
ˈɛ	ˈɛ	0.538
ɾ	r	0.514
ˈoː	ˈaʊ̯	0.5
k	kʰ	0.5
ˈeː	ˈaɪ̯	0.467
χ	ɡ	0.448
s	ʃ	0.433
χ_t	ç	0.4
ɾ	ɐ	0.4
t	d	0.4
k	ɡ	0.393
ˈu	ˈɔʏ̯	0.375
ˈɔ	ˈɔ	0.348
ˈɑu̯	ˈuː	0.333
ˈɑu̯	ˈaʊ̯_l	0.333
ˈɑu̯	l	0.333
ˈeː	ˈeː	0.333
χ	ç	0.31
t	t	0.275
t	tʰ	0.25
ˈœy̯	ˈyː	0.214
ˈoː	ˈɔʏ̯	0.214
ˈeː	ˈeɪ̯	0.2
n	-	0.198
χ	x	0.172
ˈɛ	ˈʏ	0.154
ˈɛ	ˈœ	0.154
ˈɛ	ˈø	0.154
ŋ	ç	0.154
p	pʰ	0.154
p	p	0.154
z	ʃ	0.148
z	s	0.148
ˈoː	ˈøː	0.143
ˈoː	ˈoː	0.143
ˈɛi̯	ˈɪ	0.118
d̥	t	0.115
k	k	0.107
ˈɔ	-	0.087
b	-	0.087
ɾ	-	0.086
t	-	0.075
ə	ɪ	0.071
ə	ɐ	0.071
χ	-	0.069
