Dutch	Northern Low Saxon	probability
χ_ə_n	ŋ	1.0
ˈʏ	ˈʏ	1.0
ˈɪ_n	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈi	ˈaɪ̯	1.0
ˈaː	ˈoː	1.0
ʋ	v	1.0
ɾ_ˈɑu̯	r_ˈuː	1.0
ɾ_d̥	ɐ_d	1.0
ɾ_#>	ɐ_#>	1.0
ɫ_ə	l_ɪ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
z̥_#>	s_#>	1.0
z_ʋ	v	1.0
z	-	1.0
v̥_#>	f_#>	1.0
v_ə_n	m	1.0
s_t_#>	s_#>	1.0
p_ə_n	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
n_t	n_d	1.0
n_d̥	n	1.0
n_d	n	1.0
n_#>	n_#>	1.0
m_ə_n	m	1.0
m_#>	m_#>	1.0
k_#>	ɡ_#>	1.0
f_#>	f_#>	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛi̯	<#_ˈaɪ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈœy̯	<#_ˈuː	1.0
<#_ˈoː	<#_ˈaʊ̯	1.0
<#_ˈaː	<#_ˈoː	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s_χ	<#_ʃ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ʃ	1.0
ə	-	0.961
ˈɑ	ˈa	0.909
ˈɛi̯	ˈiː	0.857
<#_z	<#_z	0.857
ŋ	ŋ	0.846
d	d	0.8
ˈœy̯	ˈuː	0.75
t_#>	d_#>	0.722
n	n	0.722
χ_#>	ç_#>	0.667
<#_s	<#_ʃ	0.667
ˈu	ˈaʊ̯	0.647
ɾ	r	0.645
s_#>	s_#>	0.625
χ_t	x_d	0.6
χ	ɡ	0.6
ˈɛ	ˈɛ	0.6
t	d	0.6
k	ɡ	0.571
ˈɔ	ˈʊ	0.565
ˈoː	ˈaʊ̯	0.517
ˈɑu̯	ˈaʊ̯_l	0.5
ˈɑu̯	l	0.5
k	k	0.429
χ_t	ç	0.4
χ	-	0.4
t	t	0.4
s_#>	ʃ_#>	0.375
ˈeː	ˈeː	0.368
ˈeː	ˈaɪ̯	0.368
ˈu	ˈɔʏ̯	0.353
ˈɔ	ˈɔ	0.348
χ_#>	x_#>	0.333
<#_s	<#_s	0.333
t_#>	t_#>	0.278
n	-	0.278
ˈœy̯	ˈyː	0.25
ˈoː	ˈɔʏ̯	0.207
ˈɛ	ˈœ	0.2
ˈɛ	ˈø	0.2
d	-	0.2
ɾ	-	0.194
ˈeː	ˈeɪ̯	0.158
ŋ	ç	0.154
ˈɛi̯	ˈɪ	0.143
<#_z	<#_s	0.143
ˈoː	ˈøː	0.138
ˈoː	ˈoː	0.138
ˈeː	l	0.105
ɾ	ɐ	0.097
ˈɑ	-	0.091
ˈɔ	-	0.087
ɾ	ˈaː	0.065
