Phone1	Phone2	PMI
d_ˈɑ	d_ˈa	10.348
χ_ˈeː	ɡ_ˈeː	9.626
d_ˈoː	d_ˈaʊ̯	9.406
χ_t	x_d	9.212
χ_ɾ	ɡ_r	9.024
d_ɾ	d_r	8.946
ɪ	ɪ	8.519
ɾ_d̥	ɐ_d	8.004
<#_t	tʰ	7.1
d_ˈɪ	d_ˈɪ	6.912
ˈʏ	ˈʏ	6.818
n_s	n_ʃ	6.814
ɫ_ə	l_ɪ	6.765
p_ə	b_m	6.553
<#_ˈɛi̯	<#_ˈaɪ̯	6.495
ˈɛ	ˈɛ	6.319
ɫ_d̥	l_d	6.2
ŋ	ŋ	6.161
z̥	s	6.109
<#_p	pʰ	6.044
ˈeː_k	ˈaɪ̯_ɡ	5.961
ɦ	h	5.933
ˈɔ	ˈʊ	5.819
z	z	5.771
ˈɪ	ˈɪ	5.76
ˈɑ	ˈa	5.726
ˈeː	ˈeɪ̯	5.726
ˈɔ	ˈɔ	5.721
ˈœy̯	ˈuː	5.683
ˈaː	ˈoː	5.559
ˈɛi̯	ˈiː	5.554
b	b	5.552
ˈeː	ˈeː	5.55
n_t	n_d	5.466
k	kʰ	5.418
v̥	f	5.345
f	f	5.345
ˈi	ˈaɪ̯	5.286
m	m	5.269
n_d̥	n_d	5.199
s	ʃ	5.156
v	f	5.062
p	b	5.01
χ_#>	ç_#>	4.962
ˈu	ˈɔʏ̯	4.885
t	tʰ	4.873
ɾ_n	ɐ_n	4.698
ˈoː	ˈøː	4.68
χ	x	4.639
ˈɛi̯	<#_ˈaɪ̯	4.595
ɫ	l	4.589
p	p	4.577
s	s	4.575
ˈɛ	ˈø	4.546
p	pʰ	4.409
t	t	4.324
k	ɡ	4.295
p	b_m	4.261
ˈu	ˈaʊ̯	4.189
ˈeː	ɡ_ˈeː	4.18
ɾ	r	4.127
χ_#>	ç	4.126
ˈeː	ˈaɪ̯	4.081
ˈoː	ˈɔʏ̯	4.02
ˈoː	ˈaʊ̯	3.998
χ	ç	3.982
ˈɛ	ˈaː	3.892
<#_ˈɛi̯	ˈaɪ̯	3.882
d	d	3.749
n	n	3.748
χ_ˈeː	ˈeː	3.681
d̥	d	3.648
k	k	3.426
d̥	t	3.423
ˈɔ_p	ˈɔ_b	3.398
n_ˈaː	n_ˈoː	3.353
ˈœy̯	ˈyː	3.347
ˈɑ	d_ˈa	3.313
z	ʃ	3.292
ə	ɐ	3.283
χ	ç_#>	3.248
ɾ_ˈaː	r_ˈoː	3.236
χ	ɡ	3.22
s_ɫ	s_l	3.184
ɫ_k	l_ɡ	3.131
ˈɛi̯_n	ˈiː_n	3.114
χ_t	x	3.111
v_ɾ	f_r	3.104
ˈoː	ˈoː	3.013
j	ʒ	2.99
t	d	2.965
ɫ_ˈu	l_ˈaʊ̯	2.952
ɾ_ˈɑu̯	r_ˈuː	2.922
ˈi_n	ˈaɪ̯_n	2.913
ˈɛ	ˈʏ	2.781
ˈeː_n	ˈaɪ̯_n	2.776
<#	tʰ	2.766
ˈu_t	ˈɔʏ̯_d	2.757
<#_n	<#_n	2.734
d̥	ɐ_d	2.728
d	d_ˈaʊ̯	2.686
d	d_ˈa	2.686
d	d_r	2.686
ɾ	ɐ	2.684
ɫ_ə	ɪ	2.618
