Phone1	Phone2	Surprisal	OOV_Smoothed
<#_p	<#_pʰ	0.0	5.069
<#_t	<#_tʰ	0.0	5.069
b	b	0.131	5.069
b	-	3.524	5.069
d	d	0.0	5.069
d_ə	d	0.585	5.069
d_ə	nː	1.585	5.069
d_ɾ	d_r	0.0	5.069
d̥	d	0.0	5.069
j	ʒ	0.0	5.069
k	kʰ	1.051	5.069
k	ɡ	1.273	5.069
k	k	3.273	5.069
k_ə	ɡ	0.0	5.069
m	m	0.0	5.069
n	n	0.042	5.069
n_#>	#>	0.0	5.069
n_d	n	0.0	5.069
n_d̥	n	0.0	5.069
n_ə	nː	0.0	5.069
p	b	0.263	5.069
p	p	2.585	5.069
s	ʃ	0.585	5.069
s	s	1.585	5.069
s_t	s	0.0	5.069
s_χ	ʃ	0.0	5.069
t	d	0.688	5.069
t	t	1.399	5.069
t_ə	d	0.0	5.069
v	f	0.0	5.069
v_ə	m	0.0	5.069
v̥	f	0.322	5.069
v̥	m	2.322	5.069
z	z	0.295	5.069
z	ʃ	2.433	5.069
z̥	z̥	0.0	5.069
ŋ	ŋ	0.241	5.069
ŋ	ç	2.7	5.069
ə	-	0.0	5.069
ə_n	n	0.652	5.069
ə_n	m	1.459	5.069
ə_ɾ	ɐ	0.0	5.069
ɦ	h	0.0	5.069
ɪ	ɪ	0.0	5.069
ɫ	l	0.0	5.069
ɾ	r	0.848	5.069
ɾ	ɐ	1.363	5.069
ɾ	-	4.17	5.069
ɾ_d̥	ɐ_d	0.0	5.069
ɾ_t	d	0.0	5.069
ɾ_ə	ɐ	0.0	5.069
ʋ	v	0.0	5.069
ˈaː	ˈoː	0.0	5.069
ˈeː	ˈaɪ̯	1.17	5.069
ˈeː	ˈeː	1.363	5.069
ˈeː	ˈeɪ̯	2.585	5.069
ˈi	ˈaɪ̯	0.0	5.069
ˈoː	ˈaʊ̯	0.819	5.069
ˈoː	ˈɔʏ̯	2.585	5.069
ˈoː	ˈoː	2.907	5.069
ˈoː	ˈøː	2.907	5.069
ˈu	ˈaʊ̯	0.678	5.069
ˈu	ˈɔʏ̯	1.415	5.069
ˈyː	ˈyː	0.0	5.069
ˈœy̯	ˈuː	0.348	5.069
ˈœy̯	ˈyː	2.222	5.069
ˈɑ	ˈa	0.0	5.069
ˈɑ_ɫ	ˈaː	0.0	5.069
ˈɑ_ɾ	ˈaː	0.0	5.069
ˈɑu̯	l	1.585	5.069
ˈɑu̯	ˈaʊ̯_l	1.585	5.069
ˈɑu̯	ˈuː	1.585	5.069
ˈɔ	ˈʊ	0.823	5.069
ˈɔ	ˈɔ	1.524	5.069
ˈɔ	-	3.524	5.069
ˈɛ	ˈɛ	0.893	5.069
ˈɛ	ˈø	2.7	5.069
ˈɛ	ˈœ	2.7	5.069
ˈɛ	ˈʏ	2.7	5.069
ˈɛ_ɾ	ˈaː	0.0	5.069
ˈɛi̯	ˈiː	0.341	5.069
ˈɛi̯	ˈaɪ̯	3.248	5.069
ˈɛi̯	ˈɪ	3.248	5.069
ˈɪ	ˈɪ	0.0	5.069
ˈʏ	ˈʏ	0.0	5.069
χ	ɡ	1.3	5.069
χ	ç	1.83	5.069
χ	x	2.0	5.069
χ	-	4.0	5.069
χ_t	ç	0.0	5.069
χ_ə	ŋ	1.0	5.069
χ_ə	ɡ	1.0	5.069
