Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	2.0	4.939
#>	e_#>	2.263	4.939
#>	w_#>	2.263	4.939
#>	k_#>	3.585	4.939
#>	m_#>	3.585	4.939
#>	ɔ_#>	3.585	4.939
#>	ˈi_#>	3.585	4.939
<#	<#_a	0.585	4.939
<#	<#_ˈa	1.585	4.939
<#_a	<#_a	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ɲ	<#_n	0.0	4.939
<#_ʧ	<#_s	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
a	a	0.372	4.939
a	e	2.874	4.939
a	ɾ	3.459	4.939
a_r	ɾ	0.0	4.939
b	b	0.0	4.939
b_e	β_ɔ	0.0	4.939
c	k	0.131	4.939
c	-	3.524	4.939
d	d	0.959	4.939
d	ð	1.959	4.939
d	-	3.129	4.939
d	z	4.129	4.939
d	ʤ	4.129	4.939
d_ˈu	t_ˈu	0.0	4.939
e	ɔ	0.312	4.939
e	e	3.585	4.939
e	-	4.17	4.939
e	ʎ_ɔ	4.17	4.939
e_m	mː	0.0	4.939
e_n	e_n	0.0	4.939
f	f	0.0	4.939
f_#>	w_#>	0.485	4.939
f_#>	p_#>	1.807	4.939
i	e	0.547	4.939
i	i	2.663	4.939
i	ɾ_e	3.248	4.939
i	a	4.248	4.939
i_#>	#>	0.0	4.939
j	j	1.585	4.939
j	-	2.07	4.939
j	l	2.392	4.939
j	ʤ	2.807	4.939
j	ˈɛ	3.392	4.939
j_ˈɛ	ˈɛ	0.0	4.939
k	k	0.0	4.939
k_#>	k_#>	0.0	4.939
k_w	k	0.0	4.939
l	l	0.093	4.939
l	-	4.0	4.939
l_#>	l_#>	0.0	4.939
l_t	w_t	0.0	4.939
m	m	0.103	4.939
m	m_b	3.858	4.939
m_#>	m_#>	0.0	4.939
m_i	nː	0.0	4.939
n	n	0.231	4.939
n	-	2.755	4.939
n_t_#>	n_#>	0.0	4.939
o	u	0.222	4.939
o	-	2.807	4.939
p	p	0.193	4.939
p	-	4.0	4.939
p	p_ˈa	4.0	4.939
r	ɾ	0.585	4.939
r	ʀ	2.35	4.939
r	e	3.672	4.939
r	-	4.087	4.939
r_#>	#>	1.0	4.939
r_#>	ʀ_#>	1.0	4.939
r_t	ʀ_t	0.0	4.939
r_ˈa	ɾ_ˈa	0.0	4.939
s	s	0.233	4.939
s	ʦ	3.233	4.939
s	j_s	4.555	4.939
s_#>	s_#>	0.181	4.939
s_#>	#>	3.087	4.939
t	t	0.547	4.939
t	ʧ	2.248	4.939
t	-	3.248	4.939
t_#>	#>	0.0	4.939
u	u	1.585	4.939
u	-	2.17	4.939
u	e	2.17	4.939
u	y	2.17	4.939
v	b	0.632	4.939
v	β	1.784	4.939
v	w_ɾ	3.954	4.939
v_ˈɔ	ɥ_ˈɛ	0.0	4.939
w	w	0.737	4.939
w	-	2.322	4.939
w	ɥ	2.322	4.939
w_ˈa	ˈɔ	0.0	4.939
w_ˈi	ˈu	0.0	4.939
w_ˈɛ	ˈɔ	0.0	4.939
z	-	0.415	4.939
z	lː	2.0	4.939
z_v	b	0.0	4.939
ŋ	ŋ	0.0	4.939
ŋ_#>	#>	0.222	4.939
ŋ_#>	n_#>	2.807	4.939
ɟ	-	0.0	4.939
ɡ	ɡ	0.83	4.939
ɡ	ɣ	1.678	4.939
ɡ	k	3.0	4.939
ɲ	ɲ	0.415	4.939
ɲ	n	2.0	4.939
ʤ	ʤ	0.0	4.939
ʧ	s	0.0	4.939
ʧ_#>	#>	0.737	4.939
ʧ_#>	ʦ_#>	1.322	4.939
ˈa	ˈa	0.148	4.939
ˈa	ˈa_j	3.358	4.939
ˈa_ŋ_#>	ˈa_#>	0.0	4.939
ˈaː	ˈa	0.193	4.939
ˈaː	ˈi	3.0	4.939
ˈaː_#>	ˈa_#>	0.0	4.939
ˈe	ˈe	0.392	4.939
ˈe	ˈe_j	2.807	4.939
ˈe	-	3.392	4.939
ˈeː	ˈe	0.0	4.939
ˈi	ˈi	0.447	4.939
ˈi	ˈɛ	2.322	4.939
ˈi	-	3.907	4.939
ˈi_n	n	0.0	4.939
ˈiː	ˈɛ	0.678	4.939
ˈiː	ˈi	1.415	4.939
ˈiː_#>	ˈi_#>	0.0	4.939
ˈo	ˈu	0.632	4.939
ˈo	-	2.954	4.939
ˈo	ˈy	2.954	4.939
ˈo	ˈe_j	3.369	4.939
ˈoː	ˈu	0.0	4.939
ˈu	ˈy	0.222	4.939
ˈu	ˈu	2.807	4.939
ˈuː	ˈy	1.459	4.939
ˈuː	ˈɔ	1.459	4.939
ˈuː	ɥ_ˈɔ	1.874	4.939
ˈɔ	ˈu	1.0	4.939
ˈɔ	ˈɔ	1.0	4.939
ˈɔː	w	0.0	4.939
ˈɛ	ˈɛ	0.248	4.939
ˈɛ	ˈe	2.663	4.939
