Friulian	Lengadocian	probability
ˈuː_r_#>	ˈy_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	n	1.0
ˈeː	ˈe	1.0
ˈaː_s	ˈa_s	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_i	s_i	1.0
ʧ_#>	ʦ_#>	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ŋ_#>	#>	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
w_#>	w_#>	1.0
t_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ʤ_ˈy	1.0
i_s	a_s	1.0
f	f	1.0
e_n	e_n	1.0
d_ˈu	t_ˈu	1.0
c	k	1.0
b_e	β_ɔ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.938
m	m	0.938
n	n	0.92
ˈa	ˈa	0.902
l	l	0.879
ˈaː	ˈa	0.875
a	a	0.85
ˈɛ	ˈɛ	0.842
ˈu	ˈy	0.833
e	ɔ	0.833
ˈe	ˈe	0.81
ˈi	ˈi	0.8
ˈo	ˈu	0.778
s	s	0.776
i	e	0.75
t	t	0.722
f_#>	w_#>	0.714
r	ɾ	0.706
ŋ	ŋ	0.7
ɲ	ɲ	0.643
ˈiː	ˈɛ	0.625
v	b	0.588
r_#>	ʀ_#>	0.583
d	d	0.545
ɡ	ɡ	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈuː	ˈɔ	0.444
j	j	0.438
r_#>	#>	0.417
w	w	0.4
w	-	0.4
ˈiː	ˈi	0.375
ɲ	n	0.357
ɡ	ɣ	0.353
#>	e_#>	0.353
ˈuː	ɥ_ˈɔ	0.333
ŋ	n	0.3
v	β	0.294
f_#>	p_#>	0.286
u	u	0.273
u	e	0.273
u	-	0.273
d	ð	0.273
z	ɾ	0.25
z	z	0.25
z	lː	0.25
z	-	0.25
j	l	0.25
ˈuː	ˈy	0.222
ˈi	ˈɛ	0.2
w	ɥ	0.2
r	ʀ	0.196
t	ʧ	0.194
j	ˈɛ	0.188
u	y	0.182
#>	ɔ_#>	0.176
#>	w_#>	0.176
#>	s_#>	0.176
ˈu	ˈu	0.167
ˈɛ	ˈe	0.158
i	-	0.15
a	e	0.15
ˈo	ˈy	0.148
s	e_s	0.138
ˈaː	ˈi	0.125
j	ʎ	0.125
ɡ	k	0.118
#>	l_#>	0.118
i	i	0.1
ˈa	ˈa_j	0.098
ˈe	ˈɛ	0.095
ˈe	ˈe_j	0.095
e	e	0.09
s	ʦ	0.086
t	-	0.083
n	-	0.08
ˈo	ˈe_j	0.074
p	s	0.062
m	-	0.062
l	ʎ	0.061
l	-	0.061
d	ʤ	0.061
d	ɾ	0.061
d	z	0.061
v	w_ɾ	0.059
v	-	0.059
r	e	0.059
