Friulian	Lengadocian	probability
ˈɔː	w	1.0
ˈoː	ˈu	1.0
ˈi_n	n	1.0
ˈeː	ˈe	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
ŋ	ŋ	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ɥ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
m_i	nː	1.0
l_t	w_t	1.0
k_w	k	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_n	e_n	1.0
e_m	mː	1.0
d_ˈu	t_ˈu	1.0
b_e	β_ɔ	1.0
b	b	1.0
a_r	ɾ	1.0
p	p	0.943
l	l	0.94
c	k	0.939
ˈa	ˈa	0.899
ˈaː	ˈa	0.89
ˈɛ	ˈɛ	0.882
m	m	0.866
n	n	0.863
s	s	0.861
ˈu	ˈy	0.859
o	u	0.859
z	-	0.837
ˈe	ˈe	0.82
ɲ	ɲ	0.75
e	ɔ	0.748
a	a	0.707
t	t	0.695
i	e	0.695
ˈi	ˈi	0.693
r	ɾ	0.686
ˈo	ˈu	0.655
ˈiː	ˈɛ	0.629
v	b	0.549
ˈɔ	ˈu	0.512
w	w	0.493
ˈɔ	ˈɔ	0.488
ɡ	ɡ	0.451
j	j	0.43
ˈuː	ˈy	0.421
d	d	0.401
u	u	0.386
ɡ	ɣ	0.379
ˈiː	ˈi	0.371
v	β	0.36
ˈuː	ˈɔ	0.358
d	ð	0.354
w	ɥ	0.278
ˈi	ˈɛ	0.272
ɲ	n	0.25
u	y	0.238
w	-	0.229
j	-	0.227
ˈuː	ɥ_ˈɔ	0.221
r	ʀ	0.213
u	-	0.197
i	i	0.187
u	e	0.18
t	ʧ	0.175
ɡ	k	0.169
a	e	0.167
z	lː	0.163
j	l	0.162
ˈu	ˈu	0.141
o	-	0.141
ˈo	ˈy	0.139
n	-	0.137
m	m_b	0.134
ˈo	-	0.132
t	-	0.13
a	ɾ	0.126
ˈɛ	ˈe	0.118
e	e	0.112
ˈaː	ˈi	0.11
j	ˈɛ	0.109
d	-	0.109
ˈa	ˈa_j	0.101
ˈe	ˈe_j	0.097
v	w_ɾ	0.09
ˈe	-	0.083
i	ɾ_e	0.08
s	ʦ	0.076
e	ʎ_ɔ	0.075
ˈo	ˈe_j	0.074
j	ʤ	0.073
d	ʤ	0.069
d	z	0.068
e	-	0.065
s	j_s	0.063
c	-	0.061
l	-	0.06
r	e	0.05
r	-	0.05
