Friulian	Lengadocian	probability
ˈuː_r_#>	ˈy_#>	1.0
ˈoː	ˈu	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʤ	ʤ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
w_r	w_ʀ	1.0
v_ˈɔ	ɥ_ˈɛ	1.0
s_i	s_e	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
o	u	1.0
n_t_#>	n_#>	1.0
l_t	w_t	1.0
l_e	ɔ	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ʤ_ˈy	1.0
i_s	a_s	1.0
f	f	1.0
e_n	e_n	1.0
d_ˈu	t_ˈu	1.0
c	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.943
p	p	0.938
l	l	0.938
s	s	0.911
ˈa	ˈa	0.896
ʧ	s	0.875
ŋ_#>	#>	0.867
n	n	0.846
ˈɛ	ˈɛ	0.842
ˈu	ˈy	0.833
e	ɔ	0.833
b	b	0.833
ˈe	ˈe	0.81
ˈi	ˈi	0.8
a	a	0.773
i_#>	#>	0.75
i	e	0.75
t	t	0.722
f_#>	w_#>	0.714
ˈo	ˈu	0.708
r	ɾ	0.696
w	w	0.667
ɲ	ɲ	0.643
v	b	0.639
ˈɔ	ˈu	0.6
ˈiː	ˈi	0.583
d	d	0.545
ɡ	ɡ	0.529
r_#>	ʀ_#>	0.5
r_#>	#>	0.5
ˈuː	ˈɔ	0.444
#>	s_#>	0.444
j	j	0.438
ˈiː	ˈɛ	0.417
ˈɔ	ˈɔ	0.4
ɲ	n	0.357
ɡ	ɣ	0.353
ˈuː	ɥ_ˈɔ	0.333
z	ɾ	0.333
z	z	0.333
z	lː	0.333
w	ɥ	0.333
#>	ɔ_#>	0.333
u	u	0.3
u	-	0.3
f_#>	p_#>	0.286
d	ð	0.273
v	β	0.25
j	l	0.25
i_#>	ˈi_#>	0.25
ˈuː	ˈy	0.222
t	ʧ	0.222
#>	w_#>	0.222
r	ʀ	0.217
ˈi	ˈɛ	0.2
u	y	0.2
u	e	0.2
j	ˈɛ	0.188
i	i	0.188
ˈu	ˈu	0.167
ˈo	ˈy	0.167
b	β	0.167
ˈɛ	ˈe	0.158
a	e	0.136
ŋ_#>	n_#>	0.133
ˈo	ˈe_j	0.125
ʧ	ʦ	0.125
j	e	0.125
ɡ	k	0.118
ˈa	ˈa_j	0.104
ˈe	ˈɛ	0.095
ˈe	ˈe_j	0.095
a	ɾ	0.091
e	e	0.09
s	ʦ	0.089
r	e	0.087
n	n_d	0.077
n	-	0.077
p	s	0.062
l	w	0.062
i	ɾ_e	0.062
d	ʤ	0.061
d	ɾ	0.061
d	z	0.061
m	-	0.057
v	w_ɾ	0.056
v	-	0.056
t	-	0.056
