Friulian	Lengadocian	probability
ˈɛ_l	ʎ	1.0
ˈɔ_l_i	ˈu_l	1.0
ˈuː_r_#>	ˈy_#>	1.0
ˈoː_r_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈo_n	ˈu_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈi_l	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_v	ˈa_β	1.0
ˈa_l	ˈa_l	1.0
ʧ	s	1.0
ɲ_#>	ɲ_#>	1.0
ŋ	ŋ	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi_n	ˈu_n	1.0
v_ˈɔ	ɥ_ˈɛ	1.0
t_ˈaː	t_ˈa	1.0
t_r	t_ɾ	1.0
s_t	s_t	1.0
r_ˈeː	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_e	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_t	w_t	1.0
l_i_#>	l_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
e_r	e_ʀ	1.0
e_n	e_n	1.0
e_#>	ɔ_#>	1.0
c_e	k_ɔ	1.0
b_e	β_ɔ	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l	l	0.9
i_#>	e_#>	0.895
ŋ_#>	#>	0.889
ˈɛ	ˈɛ	0.882
ˈaː	ˈa	0.882
ˈa	ˈa	0.867
ˈi	ˈi	0.852
<#_s	<#_s	0.821
s	s	0.8
ˈu	ˈy	0.765
ˈe	ˈe	0.737
a	a	0.722
ʧ_#>	#>	0.714
ɲ	n	0.714
p	s_p	0.714
f_#>	w_#>	0.714
ˈo	ˈu	0.7
v	β	0.667
t_#>	t_#>	0.667
t	t	0.667
s_#>	s_#>	0.654
ˈiː	ˈɛ	0.625
r	ɾ	0.619
ˈɔ	ˈɔ	0.6
ˈa_n	ˈa_n	0.6
ɡ	ɣ	0.6
r_#>	ʀ_#>	0.583
w_ˈa	ˈɔ	0.556
w	w	0.556
#>	s_#>	0.545
m	m	0.538
j	j	0.5
d	ð	0.5
i	e	0.467
e	e	0.455
#>	ɔ_#>	0.455
w_ˈa	ˈa	0.444
z	-	0.429
r_#>	e_#>	0.417
ˈɔ	w	0.4
ˈuː	ˈɔ	0.4
ˈa_n	ˈa	0.4
i	i	0.4
ˈiː	ˈi	0.375
<#	<#_a	0.368
e	-	0.364
v	w_ɾ	0.333
t_#>	ʧ_#>	0.333
t	-	0.333
<#	<#_e	0.316
ˈuː	ˈy	0.3
ˈuː	ɥ_ˈɔ	0.3
u	u	0.3
u	-	0.3
ʧ_#>	ʦ_#>	0.286
ɲ	ɲ	0.286
z	ɾ	0.286
z	z	0.286
r	ʀ	0.286
p	-	0.286
f_#>	p_#>	0.286
ˈu	ˈu	0.235
m	m_b	0.231
m	-	0.231
w	ɥ	0.222
w	-	0.222
j	ʤ	0.214
ˈo	ˈy	0.2
ɡ	ɡ	0.2
ɡ	k	0.2
u	y	0.2
u	e	0.2
s	z	0.2
s_#>	ʦ_#>	0.192
e	a	0.182
<#_s	<#_e	0.179
d	ɾ	0.167
d	z	0.167
d	-	0.167
a	-	0.167
ˈe	ˈe_j	0.158
<#	<#_t	0.158
<#	<#_l	0.158
s_#>	#>	0.154
ˈi	ˈɛ	0.148
j	ʎ	0.143
j	l	0.143
ˈa	ˈa_j	0.133
i	-	0.133
ˈɛ	ˈe	0.118
ˈaː	ˈi	0.118
ŋ_#>	n_#>	0.111
a	ɾ	0.111
ˈe	ˈɛ	0.105
i_#>	ˈi_#>	0.105
ˈo	j	0.1
l	w	0.1
