Friulian	Friulian	probability
ˈɔː	w	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	n	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
ŋ	ŋ	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ɥ_ˈɛ	1.0
t_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
n_t_#>	n_#>	1.0
m_i	nː	1.0
m_#>	m_#>	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
f	f	1.0
e_n	e_n	1.0
e_m	mː	1.0
d_ˈu	t_ˈu	1.0
b_e	β_ɔ	1.0
b	b	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
l	l	0.938
m	m	0.931
c	k	0.913
ˈa	ˈa	0.902
s_#>	s_#>	0.882
ˈaː	ˈa	0.875
p	p	0.875
ˈu	ˈy	0.857
ŋ_#>	#>	0.857
o	u	0.857
n	n	0.852
s	s	0.851
ˈɛ	ˈɛ	0.842
e	ɔ	0.806
a	a	0.773
ˈe	ˈe	0.762
ɲ	ɲ	0.75
z	-	0.75
ˈi	ˈi	0.733
f_#>	w_#>	0.714
t	t	0.684
i	e	0.684
r	ɾ	0.667
<#	<#_a	0.667
ˈo	ˈu	0.645
v	b	0.645
ˈiː	ˈɛ	0.625
ʧ_#>	#>	0.6
w	w	0.6
ɡ	ɡ	0.562
d	d	0.514
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
r_#>	ʀ_#>	0.5
r_#>	#>	0.5
ʧ_#>	ʦ_#>	0.4
ˈiː	ˈi	0.375
ˈuː	ˈɔ	0.364
ˈuː	ˈy	0.364
u	u	0.333
j	j	0.333
<#	<#_ˈa	0.333
ɡ	ɣ	0.312
v	β	0.29
f_#>	p_#>	0.286
ˈuː	ɥ_ˈɔ	0.273
d	ð	0.257
ɲ	n	0.25
z	lː	0.25
#>	s_#>	0.25
j	-	0.238
u	y	0.222
u	e	0.222
u	-	0.222
t	ʧ	0.211
#>	w_#>	0.208
#>	e_#>	0.208
ˈi	ˈɛ	0.2
w	ɥ	0.2
w	-	0.2
r	ʀ	0.196
j	l	0.19
ˈɛ	ˈe	0.158
i	i	0.158
n	-	0.148
ˈu	ˈu	0.143
ˈe	ˈe_j	0.143
ŋ_#>	n_#>	0.143
o	-	0.143
j	ʤ	0.143
a	e	0.136
ˈo	ˈy	0.129
ˈo	-	0.129
ˈaː	ˈi	0.125
ɡ	k	0.125
s_#>	#>	0.118
d	-	0.114
s	ʦ	0.106
t	-	0.105
i	ɾ_e	0.105
ˈa	ˈa_j	0.098
ˈo	ˈe_j	0.097
ˈe	-	0.095
j	ˈɛ	0.095
a	ɾ	0.091
c	-	0.087
e	e	0.083
#>	ˈi_#>	0.083
#>	ɔ_#>	0.083
#>	m_#>	0.083
#>	k_#>	0.083
r	e	0.078
m	m_b	0.069
ˈi	-	0.067
v	w_ɾ	0.065
p	p_ˈa	0.062
p	-	0.062
l	-	0.062
r	-	0.059
d	ʤ	0.057
d	z	0.057
e	ʎ_ɔ	0.056
e	-	0.056
i	a	0.053
