Friulian	Lengadocian	probability
ˈɛ_r	ʀ	1.0
ˈoː	ˈu	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi	ˈi	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʤ	ʤ	1.0
ŋ_#>	#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
w_r	w_ʀ	1.0
v_ˈɔ	ɥ_ˈɛ	1.0
t_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
o	u	1.0
n_t_#>	n_#>	1.0
l_t	w_t	1.0
l_i	l	1.0
l_e	ɔ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_ˈu	ˈu	1.0
c	k	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.938
ˈa	ˈa	0.913
ˈe	ˈe	0.905
ˈu	ˈy	0.867
e	ɔ	0.863
ʧ	s	0.857
m	m	0.857
s	s	0.833
n	n	0.833
b	b	0.833
a	a	0.8
ˈɛ	ˈɛ	0.778
ŋ	ŋ	0.778
i	e	0.778
t	t	0.722
f_#>	w_#>	0.714
r	ɾ	0.711
ˈo	ˈu	0.708
ˈi_n	ˈɛ_n	0.667
v	b	0.656
ɲ	ɲ	0.643
w	w	0.6
ˈiː	ˈi	0.583
r_#>	#>	0.583
d	d	0.562
ɡ	ɡ	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
z	z	0.5
z	-	0.5
<#	<#_a	0.462
ˈuː	ˈy	0.417
ˈiː	ˈɛ	0.417
r_#>	ʀ_#>	0.417
w	ɥ	0.4
ɲ	n	0.357
ɡ	ɣ	0.353
ˈuː	ˈɔ	0.333
ˈi_n	n	0.333
j	j	0.333
u	u	0.3
u	e	0.3
f_#>	p_#>	0.286
v	β	0.281
d	ð	0.281
ˈuː	ɥ_ˈɔ	0.25
#>	s_#>	0.25
j	ˈɛ	0.238
<#	<#_t	0.231
ŋ	n	0.222
t	ʧ	0.222
#>	ɔ_#>	0.208
u	y	0.2
u	-	0.2
j	ʤ	0.19
r	ʀ	0.184
ˈo	ˈy	0.167
i	i	0.167
b	β	0.167
#>	w_#>	0.167
<#	<#_s	0.154
<#	<#_l	0.154
ʧ	ʦ	0.143
j	l	0.143
ˈu	ˈu	0.133
ˈo	ˈe_j	0.125
#>	m_#>	0.125
ɡ	k	0.118
ˈɛ	ˈe	0.111
ˈɛ	ʎ	0.111
r	e	0.105
a	ɾ	0.1
a	-	0.1
ˈe	ˈɛ	0.095
j	e	0.095
d	ʤ	0.094
ˈa	ˈa_j	0.087
m	-	0.086
s	ʦ	0.083
n	d	0.083
n	-	0.083
#>	ˈi_#>	0.083
#>	l_#>	0.083
#>	k_#>	0.083
e	e	0.082
v	w_ɾ	0.062
p	s	0.062
d	z	0.062
m	m_b	0.057
t	-	0.056
i	ɾ_e	0.056
