Friulian	Lengadocian	probability
ˈuː_r_#>	ˈy_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	n	1.0
ˈeː	ˈe	1.0
ˈaː_s	ˈa_s	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
l_t	w_t	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
f	f	1.0
e_n	e_n	1.0
d_ˈu	t_ˈu	1.0
a_r	ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.939
l	l	0.926
c	k	0.913
ˈa	ˈa	0.881
ˈu	ˈy	0.857
o	u	0.857
m	m	0.844
ˈɛ	ˈɛ	0.842
b	b	0.833
n	n	0.808
e	ɔ	0.789
a	a	0.773
s	s	0.772
ʧ	s	0.765
ˈi	ˈi	0.758
ɲ	ɲ	0.75
z	-	0.714
f_#>	w_#>	0.714
<#	<#_a	0.714
ŋ	ŋ	0.7
i	e	0.698
ˈe	ˈe	0.696
t	t	0.676
r	ɾ	0.667
ˈo	ˈu	0.656
v	b	0.629
ˈiː	ˈɛ	0.625
u	-	0.583
r_#>	ʀ_#>	0.583
ɡ	ɡ	0.529
d	d	0.514
ˈuː	ˈɔ	0.444
r_#>	#>	0.417
ˈɔ	-	0.4
ˈiː	ˈi	0.375
w	w	0.375
w	-	0.375
ɡ	ɣ	0.353
ˈuː	ɥ_ˈɔ	0.333
j	j	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈu	0.3
ŋ	n	0.3
z	lː	0.286
f_#>	p_#>	0.286
<#	<#_ˈɔ	0.286
v	β	0.257
d	ð	0.257
ɲ	n	0.25
u	u	0.25
#>	w_#>	0.25
#>	s_#>	0.25
j	-	0.238
ˈuː	ˈy	0.222
t	ʧ	0.216
r	ʀ	0.196
j	l	0.19
ˈi	ˈɛ	0.182
u	y	0.167
b	β	0.167
i	-	0.163
ˈɛ	ˈe	0.158
#>	ˈi_#>	0.15
#>	ɔ_#>	0.15
ˈu	ˈu	0.143
o	-	0.143
j	ʤ	0.143
s	e_s	0.14
i	i	0.14
a	e	0.136
ˈe	ˈe_j	0.13
ˈo	ˈy	0.125
ˈo	-	0.125
w	ˈɔ	0.125
w	ɥ	0.125
ˈa	ˈa_j	0.119
ʧ	ʦ	0.118
ʧ	-	0.118
ɡ	-	0.118
n	-	0.115
d	-	0.114
t	-	0.108
#>	m_#>	0.1
#>	k_#>	0.1
j	ˈɛ	0.095
ˈo	ˈe_j	0.094
m	-	0.094
a	ɾ	0.091
s	ʦ	0.088
ˈe	ˈɛ	0.087
ˈe	-	0.087
c	-	0.087
e	e	0.079
r	e	0.078
n	n_d	0.077
l	-	0.074
e	ʎ_ɔ	0.066
e	-	0.066
m	m_b	0.062
ˈi	-	0.061
p	-	0.061
r	-	0.059
v	ɥ	0.057
v	w_ɾ	0.057
d	ʤ	0.057
d	z	0.057
