Friulian	Lengadocian	probability
ˈuː_r_#>	ˈy_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_n	n	1.0
ˈeː	ˈe	1.0
ˈaː_s	ˈa_s	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_i	s_i	1.0
ʧ_#>	ʦ_#>	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
w_#>	w_#>	1.0
t_#>	#>	1.0
s_i	s_e	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
l_t	w_t	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ʤ_ˈy	1.0
i_s	a_s	1.0
f	f	1.0
e_n	e_n	1.0
d_ˈu	t_ˈu	1.0
c	k	1.0
b_e	β_ɔ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.938
m	m	0.935
ˈa	ˈa	0.905
l	l	0.891
ˈaː	ˈa	0.867
ŋ_#>	#>	0.867
n	n	0.846
ˈɛ	ˈɛ	0.842
ˈu	ˈy	0.833
e	ɔ	0.831
ˈe	ˈe	0.81
ˈi	ˈi	0.8
ˈo	ˈu	0.778
a	a	0.773
s	s	0.764
ɲ	ɲ	0.75
i	e	0.73
r	ɾ	0.714
f_#>	w_#>	0.714
t	t	0.703
ˈiː	ˈɛ	0.625
v	b	0.622
r_#>	ʀ_#>	0.583
d	d	0.545
ɡ	ɡ	0.529
ˈuː	ˈɔ	0.444
j	j	0.438
r_#>	#>	0.417
w	w	0.4
w	-	0.4
#>	w_#>	0.4
ˈiː	ˈi	0.375
ɡ	ɣ	0.353
ˈɔ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈuː	ɥ_ˈɔ	0.333
u	u	0.3
u	-	0.3
#>	ɔ_#>	0.3
#>	s_#>	0.3
f_#>	p_#>	0.286
d	ð	0.273
v	β	0.27
ɲ	n	0.25
z	ɾ	0.25
z	z	0.25
z	lː	0.25
z	-	0.25
j	l	0.25
ˈuː	ˈy	0.222
t	ʧ	0.216
r	ʀ	0.204
ˈi	ˈɛ	0.2
w	ɥ	0.2
u	y	0.2
u	e	0.2
j	ˈɛ	0.188
ˈu	ˈu	0.167
i	-	0.162
ˈɛ	ˈe	0.158
ˈo	ˈy	0.148
s	e_s	0.145
a	e	0.136
ˈaː	ˈi	0.133
ŋ_#>	n_#>	0.133
j	ʎ	0.125
ɡ	k	0.118
i	i	0.108
ˈe	ˈɛ	0.095
ˈe	ˈe_j	0.095
ˈa	ˈa_j	0.095
s	ʦ	0.091
e	e	0.091
a	ɾ	0.091
r	e	0.082
t	-	0.081
n	n_d	0.077
n	-	0.077
ˈo	ˈe_j	0.074
m	-	0.065
p	s	0.062
d	ʤ	0.061
d	ɾ	0.061
d	z	0.061
v	ɥ	0.054
v	w_ɾ	0.054
