Friulian	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_d_ˈu	t_ˈu	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_n	a_n	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
b	-	1.0
b_e	β_ɔ	1.0
c_e	k_ɔ	1.0
e_#>	ɔ_#>	1.0
e_n	e_n	1.0
e_r	e_ʀ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l_t	w_t	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n	n	1.0
n_t_#>	n_#>	1.0
o	u	1.0
r_i	ɾ_e	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈeː	ɾ_ˈe	1.0
s_t	s_t	1.0
t_ˈaː	t_ˈa	1.0
v_ˈɔ	ɥ_ˈɛ	1.0
w_ˈi_n	ˈu_n	1.0
w_ˈɛ	ˈɔ	1.0
z_v	b	1.0
ŋ_#>	#>	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	s	1.0
ˈa_l	ˈa_l	1.0
ˈa_v	ˈa_β	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo_n	ˈu_n	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈoː_r_#>	ˈu_#>	1.0
ˈuː_r_#>	ˈy_#>	1.0
ˈɔ_l_i	ˈu_l	1.0
ˈɛ_l	ʎ	1.0
<#_s	<#_s	0.821
ˈi	ˈi	0.81
ˈo	j	0.1
d	ɾ	0.2
d	z	0.2
e	a	0.182
s	z	0.2
ŋ	n_#>	0.222
ɡ	ɡ	0.2
ɡ	k	0.2
ˈo	ˈy	0.2
ˈɛ	ˈɛ	0.882
i	-	0.133
j	ʎ	0.143
j	s	0.143
m	m	0.583
r_#>	ʀ_#>	0.583
s_#>	s_#>	0.773
v	w_ɾ	0.333
w	ɥ	0.333
z	ɾ	0.333
z	-	0.333
z	z	0.333
ˈa	ˈa	0.833
ˈu	ˈu	0.133
ˈuː	ˈy	0.3
ˈuː	ɥ_ˈɔ	0.3
<#	<#_l	0.214
e	-	0.364
f_#>	w_#>	0.714
i	i	0.4
j	ʤ	0.214
p	s_p	0.714
r	ɾ	0.644
t	t	0.714
w_ˈa	ˈa	0.444
ɲ	n	0.714
ʧ_#>	#>	0.714
ˈa_n	ˈa	0.4
ˈi_n	ˈɛ_n	0.4
ˈuː	ˈɔ	0.4
ˈɔ	w	0.4
a	ɾ	0.125
e	e	0.455
i_#>	ˈi_#>	0.105
i_#>	e_#>	0.895
j	j	0.5
m	m_b	0.25
t_#>	ʧ_#>	0.35
t_#>	t_#>	0.65
ˈe	ˈɛ	0.105
ˈiː	ˈi	0.375
ˈiː	ˈɛ	0.625
d	ð	0.6
f_#>	p_#>	0.286
p	s	0.286
t	-	0.286
u	e	0.286
u	y	0.286
w_ˈa	ˈɔ	0.556
ɡ	ɣ	0.6
ɲ	ɲ	0.286
ʧ_#>	ʦ_#>	0.286
ˈa_n	ˈa_n	0.6
ˈi_n	ˈi_n	0.6
ˈɔ	ˈɔ	0.6
<#	<#_a	0.357
i	e	0.467
m	-	0.167
r	ʀ	0.267
r_#>	e_#>	0.417
s_#>	ʦ_#>	0.227
v	β	0.667
w	w	0.667
ˈa	ˈa_j	0.167
ˈe	ˈe	0.737
ˈo	ˈu	0.7
ˈu	ˈy	0.867
a	-	0.188
a	a	0.688
s	s	0.8
ŋ	ŋ	0.778
ˈe	ˈe_j	0.158
ˈɛ	ˈe	0.118
<#	<#_e	0.429
<#_s	<#_e	0.179
u	u	0.429
ˈi	ˈɛ	0.19
