Eastern Lombard	Spanish	probability
o	o	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	b	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
e	a	0.081
j	-	0.41
t	t_o	0.101
t	ð	0.221
ɡ	ɡ	0.371
ˈa	ˈa_n	0.1
a	a	0.912
b	b	0.662
k	k_o	0.052
l	ʝ_o	0.062
l	-	0.102
n	n	0.942
s	s	0.492
t	t	0.372
ˈa	ˈa_ɾ	0.182
ˈe	ˈi	0.212
ˈø	ˈu	0.2
d	ð	0.223
d	d	0.463
e	ɾ_e	0.073
e	-	0.093
i	e	0.233
r	r	0.113
t	t_e	0.13
ɲ	ɲ_o	0.3
ˈe	j_ˈe	0.3
ˈo	ˈu	0.333
f	f	0.464
l	l_o	0.074
s	-	0.094
z	θ	0.494
ˈu	ˈo	0.674
ˈɔ	ˈo	0.34
ˈɛ	j_ˈe	0.384
j	x	0.225
r	ɾ_o	0.175
s	θ	0.415
t	ʧ	0.085
ɲ	ɲ	0.245
ɲ	n	0.455
ˈi	j	0.135
d	-	0.226
e	e	0.696
f	β	0.536
j	ʝ	0.126
z	x	0.506
ˈi	ˈe_ɾ	0.146
ˈø	w_ˈe	0.446
ˈɔ	w_ˈe	0.66
i	i	0.767
k	k	0.907
m	m	0.987
ˈi	ˈi	0.47
ˈo	ˈo	0.667
ˈø	o	0.257
ˈɛ	ˈi	0.067
b	β	0.338
d	ð_ɾ	0.088
e	o	0.058
ˈe	ˈe	0.488
ˈu	ˈo_n	0.158
ˈu	w_ˈe	0.168
ˈø	ˈo	0.098
j	l	0.239
l	l	0.729
r	ɾ	0.599
ɡ	ɣ	0.629
ˈa	ˈa	0.699
ˈi	ˈi_ɾ	0.09
ˈi	ˈi_n	0.139
ˈɛ	ˈe	0.549
