Eastern Lombard	Spanish	probability
o	o	1.0
p	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	b	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
ˈy	ˈu	1.0
b	β	0.321
d	d	0.431
i	i	0.781
s	θ	0.391
ˈa	ˈa	0.621
ˈe	ˈe	0.541
ˈu	w_ˈe	0.171
ˈø	ˈo	0.141
e	o	0.052
f	β_e	0.082
j	o	0.072
r	ɾ_o	0.142
s	-	0.132
t	ð	0.282
ˈi	ˈi_n	0.12
ˈo	w	0.12
e	-	0.163
k	k	0.903
r	r	0.103
ɲ	ɲ	0.253
ˈa	ˈe	0.063
ˈe	ˈi	0.213
ˈi	j	0.123
ˈø	w	0.123
d	-	0.294
e	a	0.104
j	ʝ	0.204
k	k_o	0.054
l	ʝ_o	0.084
n	n	0.884
r	-	0.144
s	e_s	0.104
t	t_e	0.134
z	θ	0.384
ɡ	ɣ	0.644
ˈo	ˈu	0.284
ˈu	ˈo	0.704
ˈø	w_ˈe	0.144
ˈɔ	w_ˈe	0.64
j	l	0.15
j	-	0.405
l	l	0.765
t	t_o	0.105
ˈi	ˈe	0.185
ˈi	ˈi	0.445
ˈɛ	j_ˈe	0.305
a	e	0.056
a	a	0.916
d	ð	0.196
l	-	0.056
ɡ	ɡ	0.356
ˈa	ˈa_ɾ	0.186
ˈe	j_ˈe	0.246
ˈo	ˈo	0.596
ˈu	ˈo_n	0.126
ˈø	ˈu	0.186
ˈø	o	0.406
ˈɔ	ˈo	0.36
j	x	0.17
l	l_o	0.07
n	-	0.057
t	ʧ	0.087
t	t	0.327
z	x	0.557
ɲ	ɲ_o	0.267
ˈi	ˈi_ɾ	0.127
ˈɛ	ˈe	0.567
f	f	0.918
m	m	0.988
ɲ	n	0.48
ˈɛ	ˈi	0.128
b	b	0.679
d	ð_ɾ	0.079
e	ɾ_e	0.059
e	e	0.599
i	e	0.219
n	ɲ	0.059
r	ɾ	0.599
s	s	0.349
z	ɟ͡ʝ	0.059
ˈa	ˈa_n	0.09
