Eastern Lombard	Spanish	probability
u	o	1.0
w	w	1.0
j	j	0.11
k	ɣ_o	0.091
l	ʝ	0.081
s	e_s	0.101
ŋ	ŋ	0.621
ɡ	ɣ	0.631
ˈi	ˈi_n	0.11
ˈɛ	ˈa	0.051
ˈɛ	ˈe	0.611
d	-	0.2
e	ɾ_e	0.102
e	-	0.192
f	f	0.302
n	n	0.842
p	-	0.102
r	ɾ	0.702
z	ɟ͡ʝ	0.22
ʧ	ʧ_e	0.202
ˈe	j_ˈe	0.212
ˈø	o	0.162
ˈø	ˈu	0.302
ˈɔ	o	0.072
ˈɛ	ˈi	0.092
b	β	0.33
j	x	0.073
k	k	0.83
l	ʝ_o	0.073
l	-	0.093
m	m_b	0.083
r	r	0.123
t	ð_o	0.13
t	t	0.313
ɲ	n	0.083
ˈo	ˈu	0.143
ˈy	ˈu	0.683
ˈɔ	ˈo	0.333
i	i	0.644
o	-	0.054
r	ɾ_o	0.174
s	θ	0.384
ʋ	b	0.934
ˈa	ˈa	0.64
ˈy	ˈo	0.14
d	ð	0.215
j	ˈi_x	0.075
j	ʝ	0.265
l	l_o	0.115
n	-	0.105
s	s	0.365
t	-	0.075
ʤ	x	0.25
ʤ	-	0.75
ˈe	ˈe_j	0.05
ˈi	ˈi	0.365
ˈo	w_ˈe	0.095
ˈo	ˈe	0.245
d	d	0.416
f	f_w	0.096
f	β_e	0.196
f	β_o	0.36
i	e	0.356
o	o	0.946
z	x	0.376
ʋ	β	0.066
ˈi	ˈe	0.106
ˈɔ	ˈu	0.086
ˈɛ	j_ˈe	0.246
a	a	0.887
b	b	0.67
e	o	0.057
e	e	0.467
j	-	0.27
k	k_o	0.057
m	m	0.917
p	p	0.847
ˈa	ˈa_n	0.097
ˈu	w_ˈe	0.237
ˈy	ˈu_n	0.177
d	ð_ɾ	0.148
e	a	0.108
j	l	0.208
l	l	0.638
s	-	0.08
t	n_t_e	0.058
t	ð	0.208
ʧ	s	0.358
ʧ	x_o	0.408
ˈa	ˈa_ɾ	0.178
ˈi	e	0.058
ˈi	ˈe_ɾ	0.18
ˈo	ˈo	0.518
ˈu	<#_b	0.088
ˈø	ˈo	0.238
ˈø	w_ˈe	0.298
t	t_o	0.079
z	θ	0.39
ŋ	n	0.379
ɡ	ɡ	0.369
ɲ	ɲ_o	0.379
ɲ	ɲ	0.539
ˈe	ˈi	0.149
ˈe	ˈe	0.579
ˈi	ˈi_ɾ	0.079
ˈu	ˈo_β	0.099
ˈu	ˈo_n	0.169
ˈu	ˈo	0.359
ˈɔ	w_ˈe	0.509
