Eastern Lombard	Spanish	probability
u	o	1.0
w	w	1.0
ʋ	b	1.0
d	d	0.431
j	ʝ	0.151
k	k	0.901
s	θ	0.41
t	t_o	0.061
t	n_t	0.121
t	t	0.361
z	x	0.551
ʤ	x	0.221
ʧ	ɟ͡ʝ	0.091
ˈe	ˈe_n	0.051
ˈɔ	ˈu	0.061
ˈɔ	ˈo	0.21
e	ɾ_e	0.212
f	-	0.112
l	l	0.682
ŋ	ŋ	0.922
ˈa	ˈa_ɾ	0.172
ˈe	ˈe	0.512
ˈɛ	ˈe	0.532
b	β	0.283
f	f	0.43
i	i	0.813
l	l_o	0.163
m	m	0.963
o	o	0.933
r	ɾ_o	0.13
s	-	0.073
t	ð	0.163
z	ɟ͡ʝ	0.183
ɡ	ɡ	0.353
ˈi	ˈe	0.13
ˈo	ˈu	0.093
e	o	0.094
e	a	0.124
e	-	0.134
f	β_e	0.184
f	β	0.274
n	-	0.084
t	-	0.054
ˈa	ˈa	0.644
ˈi	j	0.064
ˈi	ˈe_ɾ	0.14
ˈu	ˈo_n	0.124
ˈu	ˈo	0.454
ˈø	ˈo	0.134
ˈø	ˈu	0.324
ˈɔ	o	0.064
ˈɛ	ˈi	0.074
a	a	0.885
j	l	0.175
n	n	0.885
t	ʧ	0.075
t	ð_o	0.105
z	s	0.05
ʧ	ʧ_e	0.165
ˈa	ˈa_n	0.095
ˈi	ˈi	0.495
ˈo	ˈo	0.5
ˈy	ˈo	0.085
ˈy	ˈu	0.915
ˈɛ	e	0.055
j	-	0.366
l	ʝ_o	0.056
l	-	0.056
p	p	0.866
r	ɾ	0.66
s	s	0.476
z	θ	0.216
ɲ	n	0.206
ʧ	s	0.356
ˈe	j_ˈe	0.246
ˈu	ˈu	0.056
ˈø	o	0.296
ˈɔ	w_ˈe	0.666
b	b	0.717
d	-	0.177
i	e	0.187
o	-	0.067
r	-	0.07
ɡ	ɣ	0.647
ɲ	ɲ_o	0.237
ˈe	ˈi	0.147
ˈi	e	0.057
ˈø	w	0.067
d	ð	0.38
j	x	0.308
p	-	0.128
ŋ	n	0.078
ɲ	ɲ	0.558
ʧ	x_o	0.388
ˈi	ˈi_ɾ	0.068
ˈo	w_ˈe	0.408
ˈu	ˈo_β	0.098
ˈu	w_ˈe	0.268
ˈø	w_ˈe	0.178
ˈɛ	j_ˈe	0.338
e	e	0.409
r	r	0.129
ʤ	-	0.779
