Eastern Lombard	Spanish	probability
u	o	1.0
w	w	1.0
d	ð	0.451
j	x	0.151
j	l	0.271
j	-	0.281
l	l	0.741
r	ɾ	0.661
ŋ	n	0.181
ɡ	ɡ	0.361
ˈa	ˈe	0.051
ˈi	ˈi_ɣ	0.051
ˈi	ˈe_ɾ	0.181
ˈɛ	ˈe	0.61
f	-	0.052
j	ʝ	0.212
p	-	0.072
t	ð_o	0.132
ˈa	ˈa_ɾ	0.2
ˈe	j_ˈe	0.122
ˈe	ˈe	0.522
ˈo	ˈu	0.12
ˈo	ˈo	0.782
ˈu	ˈo_n	0.072
e	o	0.063
n	n	0.913
o	e	0.103
s	-	0.053
z	x	0.273
ɲ	ɲ_o	0.213
ʤ	x	0.33
ˈi	ˈi_n	0.063
ˈi	ˈi_ɾ	0.073
ˈy	ˈo	0.073
ˈy	ˈu	0.83
ˈø	o	0.123
ˈø	w_ˈe	0.243
d	d	0.354
i	e	0.284
r	ɾ_o	0.144
s	s	0.44
t	ð	0.234
ˈa	ˈa	0.644
ˈi	ˈe	0.184
ˈu	ˈe	0.14
ˈø	ˈe	0.094
ˈø	ˈo	0.264
ˈɛ	ˈi	0.074
d	-	0.15
e	a	0.075
e	-	0.175
e	e	0.495
f	β_e	0.185
j	j	0.085
l	l_o	0.095
m	m	0.935
t	t	0.355
ʋ	β	0.445
ʋ	b	0.555
ʧ	ʧ	0.125
ˈɔ	w_ˈe	0.575
f	β_o	0.216
f	f_w	0.546
i	i	0.716
k	k	0.856
p	p	0.916
s	θ	0.436
t	t_e	0.096
z	ɟ͡ʝ	0.156
ˈø	ˈu	0.276
ˈɛ	j_ˈe	0.316
b	b	0.677
k	k_o	0.057
k	ɣ_o	0.067
n	-	0.057
t	-	0.077
z	θ	0.497
ʤ	-	0.67
ˈa	ˈa_n	0.067
ˈe	ˈi	0.177
ˈy	ˈu_n	0.097
ˈɔ	o	0.057
ˈɔ	ˈu	0.097
ˈɔ	ˈo	0.27
a	a	0.808
e	ɾ_e	0.138
l	ʝ_o	0.078
o	-	0.078
r	-	0.08
r	r	0.108
ɲ	ɲ	0.528
ʧ	ɟ͡ʝ	0.058
ʧ	x_o	0.818
ˈi	ˈi	0.448
ˈo	ˈe	0.098
b	β	0.29
l	-	0.059
o	o	0.819
ŋ	ŋ	0.819
ɡ	ɣ	0.639
ɲ	n	0.259
ˈe	ˈe_n	0.129
ˈu	ˈo	0.699
