Eastern Lombard	Spanish	probability
u	o	1.0
w	w	1.0
d	-	0.131
e	b_e	0.051
m	m	0.921
r	ɾ_o	0.131
s	-	0.091
t	t_o	0.11
ɡ	ɡ	0.361
ʤ	x	0.281
ˈi	ˈi	0.371
ˈo	ˈe	0.231
ˈu	ˈo_β	0.11
ˈɔ	w_ˈe	0.521
a	a	0.912
d	ð	0.252
f	f	0.402
j	-	0.272
k	k	0.772
r	ɾ	0.672
ʋ	β	0.12
ˈe	ˈe_n	0.082
ˈe	j_ˈe	0.152
ˈø	w_ˈe	0.102
b	b	0.663
e	o	0.053
k	k_o	0.133
l	ʝ	0.093
r	-	0.093
s	θ	0.393
s	s	0.463
ʧ	ʧ_e	0.083
ʧ	-	0.663
ˈi	ˈe_ɾ	0.093
ˈy	ˈu	0.753
ˈɔ	ˈu	0.083
i	e	0.304
l	-	0.084
n	o_#>	0.064
n	n	0.814
o	o	0.944
r	r	0.104
t	t_e	0.14
ˈø	ɣ_o	0.084
ˈø	ˈu	0.204
ˈø	o	0.574
ˈɛ	ˈi	0.094
ˈɛ	j_ˈe	0.34
a	e	0.055
f	-	0.165
j	l	0.235
l	l	0.655
p	p	0.815
ŋ	n	0.265
ŋ	ŋ	0.735
ˈa	ˈa	0.605
ˈe	ˈe	0.555
ˈi	j	0.095
ˈo	ˈo	0.485
ˈu	w_ˈe	0.225
ˈy	ˈo	0.205
d	ð_ɾ	0.196
e	-	0.146
f	f_w	0.376
i	i	0.696
o	-	0.056
t	-	0.066
ɲ	ɲ_o	0.276
ɲ	ɲ	0.336
ʧ	s	0.166
ˈa	ˈa_n	0.106
ˈe	ˈi	0.16
b	β	0.337
e	a	0.087
e	ɾ_e	0.117
f	β_e	0.057
j	j	0.077
j	ʝ	0.177
l	ʝ_o	0.07
p	p_j	0.077
p	-	0.077
z	θ	0.477
ˈɔ	o	0.087
ˈɛ	ˈa	0.07
l	l_o	0.098
t	ð	0.218
t	t	0.328
z	x	0.488
ɲ	n	0.388
ʋ	b	0.88
ʧ	ɟ͡ʝ	0.088
ˈo	ˈu	0.248
ˈu	ˈo_n	0.248
ˈu	ˈo	0.378
d	d	0.359
e	e	0.479
j	x	0.239
m	m_b	0.059
ɡ	ɣ	0.639
ʤ	-	0.719
ˈa	ˈa_ɾ	0.189
ˈi	ˈi_ɾ	0.139
ˈi	ˈi_n	0.149
ˈɔ	ˈo	0.309
ˈɛ	ˈe	0.49
