Štokavian	Proto-Balto-Slavic	probability
̂_x	ʃ	1.0
̂_t	t	1.0
̂_d	d	1.0
̂_#>	#>	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʋ	w	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
u	i	1.0
p	p	1.0
oː	a	1.0
o_̌	a	1.0
o	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_eː	ai̯	1.0
iː	a	1.0
eː_̂	́	1.0
e_̌	e	1.0
d_a	n	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
<#_ʋ	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
r	r	0.8
e	e	0.778
#>	s_#>	0.75
o_#>	a_#>	0.667
j	ai̯	0.667
̂	́	0.632
uː	a	0.625
t	t	0.6
s	sʲ	0.6
i	uː	0.5
i	ei̯	0.5
a	aː	0.5
̌	́	0.455
eː	i	0.444
s	s	0.4
uː	au̯	0.375
o_#>	#>	0.333
j	-	0.333
eː	e	0.333
a	aː_́ˀ	0.318
#>	ˀ_#>	0.25
eː	eː	0.222
e	-	0.222
̂	́ˀ	0.211
t	t_a	0.2
t	m_t	0.2
r	-	0.2
̌	́_ŋ	0.182
̌	ˀ	0.182
̌	-	0.182
a	oː	0.182
̂	́_l	0.053
̂	a_́	0.053
̂	-	0.053
