Štokavian	Proto-Balto-Slavic	probability
̂_r̩ː	r	1.0
̂_o	a	1.0
ʦ	k	1.0
ʋ	w	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
uː	a	1.0
u	ˀ_l	1.0
r_̂	́	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
o_#>	a_#>	1.0
o	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
a_k	u_s	1.0
<#_ʋ	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
t	t	0.846
d	d	0.818
e	e	0.8
eː	i	0.667
i	ei̯	0.6
s	s	0.571
̌	-	0.545
̂	́	0.537
r̩	r	0.5
r̩	i_r	0.5
j	ai̯	0.5
j	-	0.5
̌	́	0.455
s	sʲ	0.429
i	uː	0.4
a	aː	0.4
eː	-	0.333
a	́ˀ_aː	0.25
e	-	0.2
̂	-	0.195
d	t_́	0.182
t	n	0.154
a	oː	0.15
̂	́ˀ	0.146
a	i	0.1
a	a_ˀ	0.1
̂	́_i	0.073
