Štokavian	Proto-Balto-Slavic	probability
̂_x	ʃ_a	1.0
̂_t	t	1.0
̂_m	́ˀ_m	1.0
ʧ	k	1.0
ʦ	k	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	w	1.0
ɡ	ɡ	1.0
z	zʲ	1.0
x	ʃ	1.0
u	i	1.0
r̩ː	i_r	1.0
p	p	1.0
oː	a	1.0
o_̌	a	1.0
o_̂	a	1.0
o	a	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_eː	ai̯	1.0
j	ai̯	1.0
iː	a	1.0
i_#>	ei̯_#>	1.0
b	b	1.0
<#_ʋ	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
t	t	0.882
e	e	0.846
#>	s_#>	0.72
r	r	0.714
n	n	0.714
i	uː	0.714
o_#>	a_#>	0.667
d	d	0.636
̂	́	0.592
uː	a	0.545
s	sʲ	0.545
aː	d_a	0.5
aː	a	0.5
uː	au̯	0.455
s	s	0.455
eː	e	0.455
̌	́	0.438
d	s	0.364
a	aː	0.349
o_#>	#>	0.333
̌	-	0.312
n	n_a	0.286
i	ei̯	0.286
eː	i	0.273
eː	eː	0.273
̂	́ˀ	0.245
#>	ˀ_#>	0.24
a	aː_́ˀ	0.186
e	-	0.154
r	r_a	0.143
r	-	0.143
̌	́_ŋ	0.125
̌	ˀ	0.125
t	n	0.118
a	oː	0.116
a	-	0.116
a	i	0.07
a	a	0.07
